article_id,score
7222,0.11074533221562438
7228,0.06887108882330459
7234,0.05236077195594143
7235,0.1431736993895151
7236,0.06939872785015773
7237,0.2050108708158803
7238,0.03939726990972163
7240,0.08217448585674246
7245,0.2537510877207455
7249,0.2332940664699387
7250,0.03369645962815689
7251,0.07740873951305817
7253,0.16837934809077185
7256,0.0857992183822831
7267,0.10647001185061064
7273,0.028463252247208925
7274,0.13563653660348993
7276,0.34090864953073463
7278,0.07754380502971953
7279,0.06440887547646491
7283,0.03192067400930868
7284,0.10859489366086003
7290,0.06603568307240976
7294,0.13367730770678002
7295,0.07931419451599622
7296,0.026589186013130293
7297,0.22851288875665676
7309,0.07984232810324725
7311,0.11372920033695835
7312,0.14540733020479044
7323,0.14227097188861296
7325,0.08890846837587166
7334,0.06532574253082654
7339,0.11614436947180291
7347,0.08177878740302737
7349,0.16417323789247562
7350,0.04665204927849406
7355,0.05990514653850379
7357,0.06302792429048307
7358,0.09114435651659938
7362,0.11246432510406082
7366,0.046851906502353984
7368,0.06364806452516633
7375,0.049002724994090585
7376,0.11682015581494763
7379,0.10164977671585522
7380,0.1537674327738555
7381,0.11441208906354941
7384,0.0929137988138119
7389,0.028741304386514545
7390,0.14109087129990333
7396,0.26553356069435324
7397,0.2180888798640287
7401,0.10500496902178003
7410,0.2194913755343872
7411,0.1413260360994179
7412,0.046790907981740085
7413,0.10754948762364751
7414,0.06776029868768788
7418,0.09099998703170008
7419,0.08399889478364675
7421,0.037417147475613956
7424,0.0902350455106608
7426,0.04633060018705861
7428,0.07767892046675029
7434,0.11977878412983854
7437,0.027767417127031034
7441,0.16849690210326213
7449,0.13687103219160576
7452,0.0373450635917939
7456,0.17958338073314828
7468,0.3328259877192687
7471,0.11996528060702723
7489,0.1330288080319804
7491,0.03255003946663025
7492,0.21920303109057157
7494,0.13692122671999113
7499,0.07359166118436052
7500,0.08482769137561778
7505,0.02375948285176125
7507,0.21394028037108168
7509,0.07302815328340088
7511,0.159389109576034
7520,0.40399044916724663
7521,0.018277299379234578
7526,0.05696577787065916
7531,0.13508721244405833
7535,0.17089070937603715
7539,0.09170343518741045
7542,0.13982004909601525
7548,0.17863469073141636
7559,0.14217631354697505
7561,0.1058339697173388
7563,0.016401436416241283
7564,0.04348844052413045
7566,0.04587700149632399
7567,0.26567689285216906
7572,0.05634192474261581
7576,0.025300462423614518
7578,0.0658758795374739
7585,0.05888171733066362
7592,0.07588840096458713
7593,0.13604171317394823
7594,0.07786135627131828
7606,0.051795434856261105
7607,0.0958978868982923
7609,0.029504318028536335
7610,0.04051147182472286
7612,0.04238248115265914
7622,0.0565156336613163
7633,0.020588769222661344
7639,0.11181907872128644
7642,0.2459903984765689
7648,0.23964211114888756
7651,0.042332896520515986
7656,0.160455530748059
7664,0.24277832800838886
7668,0.07388099264049315
7669,0.047231130278220325
7672,0.02286571041298864
7674,0.0778348098099633
7675,0.11165945754956531
7676,0.06650688328600728
7678,0.10240683448607345
7679,0.11814316120499038
7685,0.10067510186024137
7687,0.07983876178181137
7688,0.09339102501924793
7689,0.33420679279605947
7698,0.041483108466667744
7699,0.12502582354785277
7701,0.10061744614093567
7703,0.07379855664486275
7705,0.06934744024913604
7713,0.00917842931427565
7714,0.09497192369040529
7716,0.22538401587574236
7718,0.08298538353154337
7720,0.0997745620335244
7722,0.03286701660538773
7733,0.05780158749534076
7735,0.06611805272463896
7739,0.08520215437518586
7741,0.2620366169048105
7753,0.13599478596754394
7755,0.027358018374207285
7761,0.04561677493498376
7763,0.040175930718040945
7765,0.15193675128801612
7766,0.22650340477041514
7769,0.034362395432471535
7770,0.03195422112873667
7775,0.10414320854279868
7788,0.0866965493167311
7793,0.0321551809938535
7794,0.11289195444760579
7795,0.09168716183685763
7799,0.26312255192052
7801,0.12351842166579269
7802,0.049110730520878006
7803,0.06253443758178949
7804,0.04135902851148582
7805,0.036804766405477404
7812,0.1491729544946335
7815,0.18399989875810685
7817,0.2220445689973659
7824,0.24271041245634153
7825,0.15693216542383934
7830,0.05066155504673947
7833,0.05239378147892819
7838,0.02015017442615933
7850,0.10674393596043903
7852,0.19076203147007276
7855,0.23730664042050326
7856,0.03550726441997647
7886,0.08064207327112369
7890,0.06869955353129913
7891,0.04272481879311731
7892,0.1546433902873799
7894,0.05782550079856497
7897,0.11128916382524333
7903,0.2736458801883283
7912,0.0820154345556934
7913,0.19149065862666528
7918,0.3894923233661093
7921,0.0609441443531207
7922,0.026956691503635527
7926,0.05949953003974953
7934,0.0770674232167689
7938,0.09694083811975097
7940,0.03433665207593823
7941,0.09933264186378973
7948,0.17080595974203006
7951,0.08534779152020149
7953,0.042362983315201344
7957,0.18895724819928328
7963,0.11445283961549822
7967,0.02470281504092695
7971,0.1457212322228672
7979,0.0375351037079142
7981,0.05382152219865221
7993,0.059237951497111335
8002,0.10958216361067437
8016,0.09823107971934389
8020,0.17659930208151736
8024,0.15122545433357357
8037,0.0366422819453675
8040,0.057106242065390264
8042,0.05692373934047928
8049,0.11540516678124602
8051,0.12280423120077878
8054,0.08290772063569951
8055,0.05485877198089989
8057,0.1408811280446522
8058,0.10646671459428349
8059,0.30414082431364964
8065,0.18610806460323795
8072,0.04982486627333903
8073,0.07155493919844857
8075,0.15485256686308138
8083,0.18940969211521025
8085,0.13899089794685585
8087,0.043865654080089564
8094,0.18092275657861698
8096,0.07788946208983961
8100,0.11168797026751597
8101,0.403471822916914
8103,0.043107091275702926
8111,0.18651361784464857
8113,0.017947450738217727
8119,0.30122249683849167
8121,0.043009771578923287
8128,0.049600868744406744
8134,0.046020798742102034
8139,0.11742889700922943
8140,0.3697452781979189
8146,0.10389433263116239
8153,0.3081844980353445
8155,0.049016173746275475
8156,0.21093830332550925
8159,0.15176272818428588
8165,0.0451692895533445
8166,0.04996803312615645
8174,0.05806095574692802
8183,0.12496923797982386
8186,0.17692097860993572
8187,0.0896101510909468
8189,0.1679578217646394
8193,0.22728537322795944
8195,0.09131607445334596
8199,0.22189243907922443
8204,0.05896173767465304
8214,0.05474785458409206
8217,0.08033184379918527
8222,0.06759161784027973
8223,0.08367673689363514
8225,0.48099831506273516
8227,0.07403322296748022
8228,0.07726020096296253
8234,0.03740691719984912
8239,0.193460780392774
8251,0.3515073892131318
8266,0.028583575850172422
8270,0.07591914081442755
8276,0.06146742761962626
8281,0.026315839656575035
8282,0.04585966707673784
8285,0.06251192560725792
8296,0.025078446284583403
8302,0.1934438940868627
8310,0.4897290829190329
8313,0.17329796388894136
8314,0.2621513287749113
8315,0.025428732145995687
8316,0.02697219443109708
8317,0.13687144904083975
8325,0.27009639643621663
8326,0.019074582723174926
8330,0.11864533390500213
8340,0.12014299493956945
8342,0.014092237631911558
8344,0.0345898490303439
8346,0.12839776425147909
8353,0.09464068291071882
8355,0.19137773975638003
8357,0.1671264132320703
8364,0.07579201232911102
8371,0.12392303881374947
8375,0.024328670184847755
8376,0.13260981158371005
8379,0.1287470470102601
8381,0.23153267123076193
8384,0.032944192658240404
8385,0.07638651709093741
8389,0.15732539489303687
8390,0.09760398935389411
8393,0.1854078628581599
8395,0.1148701660665169
8397,0.05851439381223553
8404,0.09683473513980921
8412,0.027453855087085182
8413,0.43285386882077165
8415,0.028853569250781
8418,0.04540955525133666
8427,0.06842434064542008
8436,0.3004202515360699
8439,0.18015874204019186
8440,0.09294242985958007
8446,0.13527026200527142
8447,0.03850322516375125
8454,0.18977865164814398
8456,0.2977425513498302
8458,0.035527168783734686
8465,0.2267621468395124
8471,0.01704372515160228
8472,0.08523232014452863
8473,0.0766280727540823
8478,0.2364986746478695
8491,0.044962412749543844
8492,0.09864783592420247
8501,0.20587324828732412
8505,0.024989084508850196
8509,0.16050628683893797
8511,0.09626661951604659
8520,0.0555551690619797
8531,0.22812416317331305
8535,0.02046423051795058
8537,0.07973679516872378
8539,0.1890765909153922
8541,0.11513785562381766
8544,0.07838843048348738
8553,0.20598080564078064
8556,0.029658094214718846
8558,0.02964043666852792
8559,0.06751998581346493
8561,0.03843659185983303
8564,0.059972866738282594
8566,0.04076845992091254
8567,0.02172686653790485
8568,0.03889799348382535
8569,0.08917471348970173
8593,0.041928751598340384
8594,0.06364102382270537
8603,0.06802890080793282
8604,0.02852131164973158
8612,0.3242646604878396
8614,0.06685139906565304
8616,0.09250581340490051
8622,0.07407591142908633
8629,0.08129571984091843
8630,0.11979676161710964
8633,0.355078081086924
8635,0.045116723017860814
8637,0.03716888705750061
8638,0.1516319725925828
8641,0.16063752881168
8645,0.2253559065608779
8648,0.032214865147657076
8649,0.06425213092681331
8651,0.2947848155908089
8654,0.07278097744251026
8662,0.08188969653341978
8663,0.15739681232739308
8667,0.27581911709592394
8673,0.05897535790559864
8675,0.08537037220942091
8677,0.026580317576266006
8679,0.10598551250644929
8683,0.021364665808348456
8686,0.030605406579559336
8695,0.20596971924880667
8697,0.0598248772332477
8702,0.05439550302299135
8703,0.032978164616155624
8705,0.10325938498619347
8709,0.11165045544606846
8710,0.11638504282056683
8713,0.06949446317047761
8722,0.08992253772104676
8723,0.05542874250199963
8725,0.16919094751677685
8731,0.16321122350424533
8733,0.07387700873055143
8736,0.17288216677578416
8739,0.04555611229958588
8740,0.19004693990733537
8742,0.12793156682403
8749,0.17200120977371583
8751,0.0431446195032742
8752,0.03647972091253787
8754,0.023300822282422466
8757,0.08905114826720884
8759,0.1612162016175794
8764,0.0372472996866856
8776,0.22971635445377445
8782,0.2766698726232365
8790,0.10710759958169773
8791,0.08554210636031867
8797,0.14457149637800268
8802,0.08454119292228443
8807,0.15004426812649377
8811,0.18028296431060664
8813,0.05188477600607973
8815,0.0673454264509557
8822,0.33499231841750304
8825,0.0582281491499902
8828,0.04382698595024989
8830,0.06596738300585839
8834,0.02351872751288911
8841,0.13289847069313732
8847,0.2780187642688842
8856,0.018162494956681333
8863,0.18293426781572458
8864,0.034995886422718205
8883,0.17478274483124723
8886,0.13080944385327115
8889,0.11500105863887575
8896,0.18384244426027183
8900,0.16126196073562543
8903,0.33768631345511796
8905,0.11645125361115759
8906,0.056799909623713916
8907,0.0853141798086864
8908,0.09286689772651378
8915,0.10591444861798772
8918,0.023358437797592398
8919,0.21406984153309436
8929,0.19147981941577916
8931,0.13418065726604161
8934,0.10070734813753893
8939,0.13020394662034107
8950,0.06274418175180307
8955,0.2755413699386127
8962,0.04905315436996568
8963,0.10595914227382874
8964,0.16925608097246142
8969,0.17705014182009707
8970,0.07585994090142283
8978,0.06959500389655963
8986,0.02841713038396981
8989,0.07066206857632945
8994,0.1554683293920925
8995,0.04254076347439709
8998,0.07928545504371558
8999,0.22023506639190843
9007,0.025622878093759315
9015,0.36006551274941806
9016,0.1940135706872205
9023,0.05562569548929863
9032,0.03150481752847877
9034,0.023660605491615912
9038,0.27927984683385615
9043,0.20089005760221176
9044,0.20067490572018898
9052,0.012194633803003764
9054,0.08707532951538768
9061,0.14751441172657934
9062,0.19772811527975745
9069,0.020050659449689298
9071,0.16719239680286332
9075,0.2148724361826221
9076,0.12208919965842678
9078,0.054860105772247376
9079,0.024624231193451498
9083,0.07151062262208184
9092,0.07484458797591742
9094,0.11623279071445863
9097,0.0750828959823403
9103,0.04725015444025599
9105,0.14056529140920296
9107,0.2979314423037727
9108,0.05029740180304193
9111,0.11418168440967645
9115,0.20302190504401152
9124,0.18646539062776168
9126,0.02156106221491102
9128,0.032272455892045734
9134,0.1379361502689168
9141,0.08879425021590885
9142,0.04147181914282486
9144,0.30256555785754197
9145,0.13227396765496402
9146,0.04085917616946487
9147,0.11957738866039075
9154,0.06053786174459418
9163,0.054279104246718786
9165,0.2238736834977523
9166,0.050103226635325515
9167,0.06402282426565499
9175,0.05387317583326128
9185,0.051130303803708164
9188,0.08448503614512391
9194,0.1992821732062267
9195,0.05833572490215001
9196,0.12665783645814505
9200,0.025675145428057346
9202,0.38463365578850145
9204,0.06707526733465968
9206,0.14253026243454714
9216,0.18924555077644356
9218,0.1236995351740046
9225,0.1477617550067332
9230,0.1576686637193611
9235,0.10900139792811345
9236,0.06662195965219729
9237,0.3494198879753579
9241,0.04046708108317969
9242,0.13221620827930333
9245,0.11919009267026069
9249,0.1026477001343635
9253,0.05223995562940464
9254,0.059447645835414634
9256,0.08611490523013432
9260,0.17701793218343354
9264,0.21409794389419676
9271,0.025330464518279416
9274,0.13680553114008626
9275,0.15389432403252934
9278,0.06940691728810935
9281,0.16174852826726457
9282,0.10276986100324707
9288,0.16606282584855692
9295,0.10771945029197642
9297,0.08961972043786144
9299,0.14611297296723594
9304,0.09298771540990546
9305,0.04428053452514828
9309,0.38566642161364156
9310,0.2016894269086882
9311,0.043513256264009134
9313,0.3505741379799575
9314,0.1921042723594258
9317,0.02315251081398148
9320,0.03404749846670824
9325,0.03842045287316172
9328,0.055519667808241975
9331,0.09466965847669419
9333,0.11798267286398287
9335,0.14330752944120015
9336,0.09670539792535174
9341,0.2919386575975571
9344,0.33482321327616754
9347,0.0330782697335476
9350,0.04946598687919456
9354,0.04625599100727633
9358,0.05349567545803056
9362,0.08793903252165605
9363,0.14882911655258407
9371,0.04097350774116655
9372,0.08805136054003027
9377,0.032573045892832046
9381,0.09221939055511608
9382,0.05251068353056285
9383,0.04786423676556107
9391,0.2047384490386892
9393,0.08389472149936811
9396,0.04681562030341765
9397,0.2385600047262238
9398,0.044345305108984406
9403,0.057642823954308114
9404,0.12772445725070283
9415,0.12551747765936352
9416,0.06443530267430257
9417,0.1190130006619135
9420,0.06646882966724038
9424,0.043212577315948165
9425,0.016786145015329663
9428,0.08309989485630884
9431,0.10307863735416574
9433,0.053904991092351834
9436,0.07377144708036681
9437,0.18288665434805929
9438,0.05592147808324925
9440,0.05643809163005331
9453,0.1081196983379505
9456,0.04329078270904437
9460,0.08834678075627202
9467,0.016997267751013914
9474,0.03839100002838867
9487,0.0641463949257001
9491,0.13783560408660933
9495,0.045023039073409314
9498,0.08635714517380616
9500,0.11325569624456155
9508,0.05484617499632465
9512,0.1909904798651323
9515,0.16514399634488874
9520,0.2635907925412258
9523,0.09607437228693355
9528,0.17257999082646347
9535,0.055288093466980714
9536,0.10335750293297392
9537,0.031242433905372718
9543,0.19198207208726284
9546,0.20923377986568167
9551,0.18998021596440445
9554,0.1621861741840188
9558,0.06341343358191114
9565,0.2160881660356992
9567,0.07572775671027689
9576,0.06791274620806029
9581,0.0517271333775406
9582,0.23734840172010852
9584,0.11034263730023035
9585,0.08710903146529395
9591,0.05618509633118696
9607,0.18765891349120278
9613,0.11100901952154325
9615,0.08491591278020959
9621,0.014497526786992085
9622,0.17654179297545458
9626,0.047804337374802316
9628,0.23859677189711925
9632,0.06172815153639844
9633,0.18998334863771935
9634,0.32450983690596424
9640,0.28996224247113905
9642,0.14827513152168484
9645,0.028368049324522127
9649,0.25323382464787864
9651,0.07279557739264829
9659,0.1508393881435552
9664,0.1466336313177333
9667,0.37618466489928776
9670,0.02455164911126284
9673,0.10353485475115612
9675,0.0818960739423445
9684,0.1926727625763371
9687,0.08986685963595098
9689,0.07080523826485755
9692,0.10260999101706479
9695,0.11654235687160355
9698,0.266405580963543
9708,0.1732794875439257
9709,0.5052544498403471
9712,0.03450239012940191
9717,0.12219142575747419
9723,0.12945260158875527
9737,0.3392315391460353
9742,0.07162231049965644
9744,0.09244536111332582
9751,0.04266020241017672
9752,0.1981115574786497
9755,0.3492031898667569
9759,0.08985593310979931
9760,0.03868398428505611
9766,0.04290527114089092
9776,0.028725800752079807
9783,0.061658729195488926
9785,0.1727133320929543
9786,0.12550852984491814
9789,0.15551812189617967
9790,0.08017751480260654
9795,0.015674503063755656
9796,0.0618035795410293
9798,0.08682209435423216
9801,0.04166979430366904
9803,0.10005551545870582
9808,0.06635853999041169
9809,0.03801778158842191
9813,0.06734595671835004
9815,0.03833698865373934
9818,0.04363103106315251
9824,0.03767369009587126
9829,0.15211280270375094
9830,0.05468969796769591
9834,0.09660052122480499
9838,0.15959196088907135
9840,0.07460261129433382
9842,0.08849639069744941
9848,0.05351099294697814
9853,0.3007508622411243
9856,0.09135437215022528
9859,0.06762095102455254
9863,0.09830587391575274
9865,0.1054326071866145
9866,0.04915615307335502
9867,0.03706400530233281
9869,0.06468692728693906
9871,0.1376015620185292
9875,0.08133116021618929
9876,0.14978786122355942
9884,0.046778430861017906
9887,0.19261709181146705
9896,0.1337038219631161
9898,0.34801277577057227
9904,0.03045654486117277
9913,0.07007434088947755
9915,0.034897473207341254
9919,0.03290210308289224
9927,0.17551334428794077
9936,0.16421745531948648
9942,0.09874457967752474
9943,0.04405836599119866
9946,0.10423494345819123
9949,0.058616749386694554
9960,0.2171653895241461
9961,0.1108560194332369
9968,0.15990735796981828
9986,0.23945602757879125
9988,0.060197464696625985
9991,0.07435528879547139
9993,0.0680297480492294
9998,0.04070393345074189
10007,0.03931965962249335
10008,0.1888629275729871
10009,0.05237952453026341
10014,0.13050757359848086
10036,0.06643792931670214
10041,0.04896925584139252
10043,0.016623351434656663
10045,0.044520351513628646
10049,0.19221758107050568
10055,0.031535044143942585
10058,0.15726087244818732
10063,0.03069220888742846
10069,0.10607822527102787
10070,0.04140940125241491
10073,0.16235375918349423
10074,0.025746538963970014
10075,0.05447942243238516
10076,0.06580832216331509
10081,0.07901274502808238
10092,0.6201303969832712
10099,0.21873911416016292
10104,0.16240489608008019
10107,0.0929288119761307
10114,0.4455821412742629
10125,0.03932067200779162
10130,0.11490220035141013
10145,0.0712523732351546
10153,0.10179461977747405
10155,0.05267839915188841
10159,0.1222830909358467
10165,0.14052710139780766
10167,0.12957005596936208
10173,0.04315491268584379
10174,0.30875636477287444
10180,0.3110791413587036
10181,0.06849914343397509
10184,0.07221696294480937
10188,0.11751640726027975
10196,0.07979276801403629
10199,0.12970611124388906
10200,0.15840385847141206
10204,0.06150835973604253
10208,0.09329756102968899
10213,0.23941526729894613
10215,0.054071933047443725
10221,0.06177737712004473
10227,0.06175550347191134
10228,0.3949759044403109
10231,0.16253971164790662
10236,0.12188150100254974
10237,0.15778318604785177
10239,0.05978399069704023
10246,0.06812263542829078
10249,0.049778260549411535
10253,0.029869778712216362
10259,0.09130215277388223
10263,0.13711264721568944
10267,0.022961308104445032
10270,0.07898123836472846
10277,0.034607959236825026
10278,0.24540902717636104
10285,0.09779641848263129
10286,0.1948446682910493
10290,0.07139637052903056
10291,0.02429973547918578
10295,0.028920789146392054
10300,0.14748239185558004
10302,0.12150976579749531
10307,0.11144610045680801
10311,0.08367579083392601
10314,0.03901712227452458
10328,0.07301732823022493
10333,0.04954253463523192
10336,0.13999815375230606
10337,0.13345730489303842
10344,0.027130745198603687
10345,0.04332610375191935
10346,0.09084602172063715
10347,0.08760641305091692
10351,0.04209976400652522
10353,0.07254034536610478
10366,0.07976215907476807
10367,0.05505649344168563
10368,0.08715254560391474
10375,0.3387304382984296
10379,0.3990024691490092
10382,0.0682977619358868
10391,0.07456552851247239
10396,0.039046116636786
10400,0.21807773463725497
10402,0.04751547596247558
10405,0.3621894563436121
10408,0.042594670210609906
10413,0.049172062878142075
10415,0.2884435873708938
10416,0.06159271822418337
10417,0.1468862625951412
10418,0.16457871812115155
10420,0.026854048242514788
10421,0.1383350411725964
10425,0.16940112387329956
10432,0.16097648990065225
10434,0.09945086893143804
10440,0.0704429769980954
10441,0.06701360191808074
10450,0.30260045353330817
10451,0.10302857478478514
10457,0.10828340514252205
10459,0.07184824962873691
10474,0.06099799720964853
10477,0.0450817520107806
10478,0.33239306919021333
10482,0.4124106615770324
10483,0.23922743097319088
10488,0.12439323013457758
10497,0.12697016578315926
10498,0.025503496059524813
10508,0.027989406075502012
10511,0.05601596670870604
10514,0.11857798370859703
10518,0.08846980795403367
10520,0.05752353969321236
10521,0.07264224011479974
10524,0.14086791586607944
10528,0.050907484293903044
10535,0.08783511645574943
10542,0.04537927210073898
10563,0.03388129985081063
10567,0.07103751621810414
10572,0.12522412850191525
10576,0.257164591272548
10577,0.15295397477911202
10580,0.149308794396271
10585,0.2184145260156302
10586,0.1485750818968744
10588,0.03865277639196612
10591,0.0569465290320841
10592,0.06990345259395524
10593,0.1405065699681007
10595,0.18651932707220276
10596,0.06644042062682537
10599,0.03404973685470432
10600,0.2877417475453306
10602,0.03941675875541613
10603,0.10874905276963363
10604,0.04973739787234785
10606,0.058019099952090224
10607,0.02683777992907808
10611,0.11671278326567278
10613,0.10645954647887271
10617,0.1406766643052142
10623,0.184853100398822
10628,0.28328177147567746
10632,0.47893913402429594
10642,0.12736391359077684
10648,0.13959283085619756
10649,0.15958919209836503
10650,0.1961684454995524
10652,0.07072545017330793
10654,0.05045994326196072
10657,0.25221939316651226
10658,0.027534431049736872
10665,0.11266315401841222
10668,0.2436479117368851
10675,0.1027431106484994
10679,0.702470575082959
10684,0.2295908757506849
10687,0.055621592815024025
10690,0.023611619141351774
10695,0.09954292299703939
10696,0.017881028190665442
10698,0.16460408872144044
10708,0.32296985432563335
10712,0.11447908037569199
10721,0.08658440082478708
10723,0.21842504806007823
10724,0.18336319470686552
10731,0.17671038140458176
10739,0.09111120925311572
10741,0.07274070741697439
10742,0.037996433434817595
10743,0.2740075871821538
10744,0.06726411770206729
10757,0.14748205667910913
10762,0.08590964605200069
10767,0.05720548855589698
10777,0.21264917064675234
10780,0.2586291890504248
10783,0.33528845964293874
10785,0.16713356014372205
10786,0.09066180474190193
10792,0.03524210997788299
10802,0.24966896154199142
10810,0.1809309657004931
10815,0.14439152922575574
10824,0.2530809482524004
10825,0.3101644404859401
10827,0.1055009111285118
10828,0.0727318706733704
10841,0.044631174023876063
10842,0.48857066804723887
10850,0.15721264585319147
10861,0.09102354053330389
10864,0.2607132055105095
10865,0.09240777494714386
10866,0.19985212103748082
10870,0.0681414022532164
10873,0.037938133191880816
10878,0.02858700332175821
10879,0.16263019997174055
10896,0.14609527785333906
10906,0.1448995990281997
10918,0.02467122290093059
10919,0.05024298858525827
10923,0.10462125011814656
10925,0.09850794189323965
10955,0.2906742489892935
10957,0.10290003894865433
10962,0.07708892737370716
10963,0.021649884887977585
10967,0.04282331181710879
10968,0.09673280320421852
10973,0.140679958715287
10983,0.14975991293240423
10986,0.0652151414236268
10993,0.17084301577446948
10997,0.30688276261669767
11001,0.1883061398960173
11007,0.033971286253018415
11008,0.08274215721702988
11009,0.09822253970295863
11018,0.07975136989150763
11019,0.015474935850317248
11021,0.026661646819691527
11024,0.08468584527278211
11032,0.29425700551498807
11037,0.20216888352312848
11040,0.050828284660657565
11043,0.14745644510730313
11046,0.24808961496237125
11052,0.10676505403595618
11055,0.03254448261319899
11056,0.03330361462560413
11060,0.1263166605076354
11062,0.049841276126177635
11067,0.07168831328287972
11069,0.0930933343403526
11076,0.08548081963573265
11082,0.18513169878881935
11084,0.3954858725837898
11095,0.2639421619775099
11096,0.13180212850501283
11097,0.03922525660116612
11100,0.053407882900919315
11104,0.1897847142176615
11111,0.06075290451272416
11122,0.08502992880392403
11124,0.05038525698701115
11126,0.034458727415533144
11127,0.21231734662561697
11128,0.1224595859159539
11140,0.30535053199847645
11146,0.0925311372013001
11147,0.06089751852717899
11150,0.12795136924490902
11155,0.11020481197523148
11156,0.1994940895522663
11157,0.4543281094291343
11158,0.08281075540436449
11159,0.04950273384343792
11161,0.07150283690230824
11162,0.1366813490124162
11168,0.09625990326610279
11171,0.1557982568166152
11175,0.3152782771706156
11182,0.10041549597444167
11186,0.034098686560923394
11195,0.09413485528626162
11199,0.10679006635675098
11204,0.12242956186978501
11205,0.09283062840675446
11206,0.11854145442348843
11209,0.2621790031175613
11213,0.24900544176804512
11218,0.03358325276631881
11221,0.04827555629486411
11223,0.05996910757532202
11245,0.038608635210500196
11258,0.04672190032405988
11261,0.10540697464064067
11268,0.04237259348897814
11274,0.11282790791617521
11281,0.049601142789563256
11287,0.28245412979202533
11289,0.08792623424591584
11299,0.26807146482664057
11303,0.15847654616345225
11306,0.020441869276543508
11311,0.14679919056955218
11315,0.06783377561893526
11316,0.03204921707768848
11317,0.07033349418135718
11320,0.054226900582674556
11323,0.04563048962997791
11328,0.14342126591521615
11330,0.12615898540128392
11331,0.053257581159173596
11332,0.20688944958868238
11333,0.042728929882317995
11340,0.31217844349617535
11343,0.10450806985246133
11347,0.21407268155771497
11353,0.14420546800855216
11356,0.056381205111595646
11362,0.4016186907100642
11365,0.036863179059087925
11367,0.03599041911147214
11368,0.038259802480576484
11370,0.17245438224803403
11373,0.028940626221996515
11378,0.03769138450073755
11382,0.028375771995714692
11387,0.21968420906578368
11388,0.27804068108880864
11392,0.02492305502713226
11394,0.15817441576400593
11399,0.208378284816271
11403,0.024183597272363966
11406,0.043366714093468754
11408,0.29391185187402724
11412,0.05300412025849994
11418,0.09617800405895088
11421,0.07374723200845572
11425,0.06698192594681755
11426,0.45284661687096256
11429,0.07116134936719883
11432,0.0696291358593631
11440,0.04345112569821994
11441,0.12728928867754621
11452,0.12072953968952096
11458,0.28512068557100106
11469,0.13080408301237745
11477,0.16528958143340086
11481,0.1356071370412545
11489,0.12499376196668889
11490,0.050043093334786064
11495,0.0747013964614556
11497,0.032315176442545085
11507,0.0900874242069643
11516,0.07386864096415519
11517,0.05657950926973702
11519,0.03717381333914598
11520,0.07445766284297856
11525,0.061248529198519704
11528,0.07135292336762494
11531,0.1790952326569221
11533,0.4087099546316029
11539,0.06978331433721283
11543,0.07322310470629427
11545,0.10311181453081043
11549,0.2148146722236523
11550,0.14834845959979928
11559,0.1276995344092028
11567,0.014774861614707369
11569,0.2007261324192437
11571,0.27574101668437856
11572,0.06033709270399149
11573,0.33266811903615545
11574,0.16916939961959784
11578,0.025865571536929952
11580,0.08215457995371478
11585,0.07039887635128779
11586,0.06496512760158774
11595,0.07792576911491951
11597,0.10670525628243875
11607,0.07707474053682407
11612,0.13942637893762475
11616,0.05748845280314915
11619,0.03435654921606844
11620,0.1504234918112532
11623,0.05718856597895357
11625,0.08536441251521551
11627,0.10224508067741923
11633,0.10223587812892306
11636,0.037178075090379986
11640,0.07549949956085826
11649,0.13975612251220287
11654,0.09107551474038393
11657,0.3223505831885911
11658,0.08691771668083628
11659,0.17273551626498837
11662,0.09356177007476989
11667,0.08191491491268803
11670,0.26516321492825634
11675,0.06005759189882535
11676,0.21060804555863624
11680,0.02325199411685099
11681,0.0919371624825983
11683,0.0600808744795135
11692,0.16826384864925048
11693,0.09419225131861661
11699,0.05683828183311738
11702,0.24888724571394424
11704,0.3338624612575783
11706,0.19297266079225547
11716,0.280698627807586
11722,0.11212655271729507
11726,0.08027804007477536
11732,0.057947433998262216
11733,0.016639684502576094
11735,0.04211998578399198
11737,0.04450232523809143
11741,0.11587838636263961
11746,0.0957066462827667
11752,0.19321587433099796
11756,0.02604637521184956
11764,0.04957481282978553
11765,0.11136474872641189
11766,0.06726312866686635
11768,0.15128808107097724
11770,0.03542564422198418
11772,0.18451094646989927
11775,0.025455202772210833
11779,0.022461615236220298
11784,0.03606409697184626
11785,0.03273808631479709
11788,0.19631252643784167
11794,0.1817000198717432
11796,0.04490047050041037
11799,0.03298011123166211
11802,0.1346394138454764
11808,0.05533352874248183
11809,0.23021488738027704
11813,0.09117805362732533
11822,0.11133321862005875
11825,0.05079163580229175
11829,0.09606457680817111
11833,0.07942834738500752
11837,0.14703905374271845
11838,0.19515259525364048
11840,0.028577257573971077
11844,0.12661810199790294
11845,0.04383020679762669
11847,0.04437904231209674
11852,0.4490284223225742
11853,0.11895917595287259
11867,0.02597816485224814
11868,0.19334209050742635
11871,0.04568010189544288
11874,0.13817177305814388
11878,0.031043928058848338
11886,0.07906065295876782
11887,0.06213513107468324
11888,0.28043278505148983
11890,0.07440237455683388
11899,0.041861044276046054
11901,0.05159721280190757
11903,0.056853580829960074
11904,0.1406491430206324
11911,0.03208249462303298
11924,0.06627642840325759
11929,0.09103658855180442
11932,0.11728643875998845
