article_id,score
7253,0.1608262428400732
7256,0.08495463773983687
7267,0.10134476031399228
7273,0.02957757468719332
7274,0.1783962363808036
7276,0.34945085858134367
7278,0.07386978956949741
7279,0.062044891803301146
7283,0.03432887267791105
7284,0.0979354105072165
7290,0.05065793575841441
7294,0.1397126521769622
7295,0.08353459775387954
7296,0.026639483845128428
7297,0.24456357951132496
7309,0.07329597748694375
7311,0.09726806371568249
7312,0.1366311172563044
7323,0.15695812149169242
7325,0.09330883956031671
7334,0.08042424344723578
7339,0.10221254357913412
7347,0.07251046985083437
7349,0.15386000283031187
7350,0.04404741926598208
7355,0.05157309829752693
7357,0.05997986399358339
7358,0.0915341472653796
7362,0.1166497142887703
7366,0.049069125149776564
7368,0.0636803742732759
7375,0.05192144217697985
7376,0.09309520295907557
7379,0.09368871174097865
7380,0.1593318573404429
7381,0.11941015865843571
7384,0.10354411422016592
7389,0.03329786210677125
7390,0.13116697182776205
7396,0.2655985393353611
7397,0.2205386576655312
7401,0.1204277405462755
7410,0.24003157791140947
7411,0.12816088318383542
7412,0.053481643582928
7413,0.11572246979987187
7414,0.05207977732061855
7418,0.10212007049229327
7419,0.0760066917236352
7421,0.03658124744505381
7424,0.09475738465099738
7426,0.048039227383532626
7428,0.06839318982194052
7434,0.12097243160682719
7437,0.02375467105424003
7441,0.1774984998858168
7449,0.1316573970791163
7452,0.038797592540329794
7456,0.18421730938181818
7468,0.29422889129608865
7471,0.11272302056323379
7489,0.13615431960750143
7491,0.03261637480476376
7492,0.21676796887117916
7494,0.1162511020041262
7499,0.08007811182684782
7500,0.06805139550595499
7505,0.02404139468980266
7507,0.21924289405436098
7509,0.072447697509122
7511,0.17462000063934846
7520,0.411693283043438
7521,0.022384270352523942
7526,0.06509288135049192
7531,0.15099084540885505
7535,0.20737793026971238
7539,0.08800947133163602
7542,0.1377301201268101
7548,0.17577288149857342
7559,0.1506750614655193
7561,0.1008183133136826
7563,0.015901139966119433
7564,0.043640836671294245
7566,0.04820356750110973
7567,0.2635481096935702
7572,0.06656609568198912
7576,0.029106790106209986
7578,0.06719532830052308
7585,0.06483347019033486
7592,0.07600514270577172
7593,0.09712292588355573
7594,0.08025174999241272
7606,0.043217279335323114
7607,0.10934058745971978
7609,0.027594595950824023
7610,0.03765662053407144
7612,0.04235029750653758
7622,0.059798934755820175
7633,0.020674003367313447
7639,0.098406556434051
7642,0.265163312416963
7648,0.28245205320082256
7651,0.04268924333028653
7656,0.16272867373481237
7664,0.26145760547868
7668,0.07924779225464133
7669,0.046540381049947704
7672,0.020876826759830183
7674,0.06296683243051077
7675,0.10866124550946231
7676,0.090342469302061
7678,0.10298180052632325
7679,0.13043597553438308
7685,0.10808215819064575
7687,0.0811870949400466
7688,0.0833255546778116
7689,0.33739374912399006
7698,0.039457627286410085
7699,0.09771452687226903
7701,0.09354113559048871
7703,0.0685472741447026
7705,0.07201894665887973
7713,0.01125666117620909
7714,0.11362374089788346
7716,0.19980502314803852
7718,0.08242575369190297
7720,0.08931295557476665
7722,0.031136872892723415
7733,0.06734230414603476
7735,0.06807218049095111
7739,0.10073327564757846
7741,0.27841820365158354
7753,0.12483465701981117
7755,0.027544126623186876
7761,0.05718413477186446
7763,0.03870510052942353
7765,0.1506718343679083
7766,0.19908425855785275
7769,0.03529164820293182
7770,0.03623802735721502
7775,0.10497365968887376
7788,0.07680813555329523
7793,0.03176603938822132
7794,0.10695788170792192
7795,0.10283462740574115
7799,0.24428481102114116
7801,0.1308996947663501
7802,0.0365073361294365
7803,0.06813183035763558
7804,0.050802929430711255
7805,0.039626857369898016
7812,0.13970956231649093
7815,0.22054594734256064
7817,0.24812298152002776
7824,0.24006089589637028
7825,0.1475561995818624
7830,0.05159272930730161
7833,0.053809211367449275
7838,0.02268266037238885
7850,0.1000042225253895
7852,0.19592785521399356
7855,0.22587088108604908
7856,0.030215875152805653
7886,0.08099648606067539
7890,0.06486646342155508
7891,0.04283071453554169
7892,0.16317736713302483
7894,0.05162938661010295
7897,0.11487622912568066
7903,0.25493304936239397
7912,0.0879714008628063
7913,0.22044729244900602
7918,0.35380845234899577
7921,0.05423892240160182
7922,0.026420656618724996
7926,0.06575896327148333
7934,0.078407790708984
7938,0.09222295764915486
7940,0.030685530178951297
7941,0.10684803236551309
7948,0.18208757951978574
7951,0.07799759776298296
7953,0.04300212878054249
7957,0.21101139203289965
7963,0.12193020082906098
7967,0.022412797410692326
7971,0.15444698454229447
7979,0.03830598730006029
7981,0.05065530072139067
7993,0.0736024014188714
8002,0.12797225253947847
8016,0.11122391420622577
8020,0.189533370060936
8024,0.1520771164205542
8037,0.03317612256390099
8040,0.06440750109765261
8042,0.058656550577873175
8049,0.09394171954194885
8051,0.1283766256126933
8054,0.08542966314196832
8055,0.053190677743286736
8057,0.15325170935338756
8058,0.09446545754729516
8059,0.3407378390263512
8065,0.16968228319999037
8072,0.05771853233366262
8073,0.07408031256018734
8075,0.1270510268113743
8083,0.1834408490757715
8085,0.14918615944956723
8087,0.04147719277199598
8094,0.15140263773651866
8096,0.08555848413986465
8100,0.10963589535172107
8101,0.4032094376988223
8103,0.04347444850838949
8111,0.17347482865418642
8113,0.01919728197782539
8119,0.3263492549602041
8121,0.03517025179215499
8128,0.055717153295094544
8134,0.04980018633648207
8139,0.11787163483220765
8140,0.33027125273806146
8146,0.10579155719659693
8153,0.35923096612476774
8155,0.0491393022301109
8156,0.22161740506984898
8159,0.15529570961981348
8165,0.05435515827724125
8166,0.05226914405925421
8174,0.05803371117522954
8183,0.13471618448219194
8186,0.1616934776875389
8187,0.09663788984544387
8189,0.15889259937786912
8193,0.22794473304672339
8195,0.0927387061959579
8199,0.2392614488512324
8204,0.06211714845160565
8214,0.05801453230377168
8217,0.08043862987453568
8222,0.05535271003868367
8223,0.08300161186537627
8225,0.5312478803305116
8227,0.07746515122422261
8228,0.07306270224064056
8234,0.030432872831611765
8239,0.1863387254400964
8251,0.3710874003260578
8266,0.027886684244773773
8270,0.07383248258276409
8276,0.059489022441322245
8281,0.023238125901494853
8282,0.049973940343608345
8285,0.05703486435738308
8296,0.027435536422757468
8302,0.19637869757796872
8310,0.40428896507294704
8313,0.14937793892061896
8314,0.2522463470776073
8315,0.029084517259667913
8316,0.02360617755209788
8317,0.15855464039080253
8325,0.2822044717801711
8326,0.01879275814449923
8330,0.15837597142776305
8340,0.11651920585833217
8342,0.0150794875637938
8344,0.03907683580729789
8346,0.126633716595978
8353,0.08404858798527111
8355,0.22432131393884347
8357,0.15889453925876845
8364,0.08243565049359314
8371,0.11636336110819889
8375,0.024307708504914136
8376,0.11903837550259729
8379,0.1256280020442213
8381,0.21314594831789058
8384,0.031238386924114084
8385,0.08605540270414881
8389,0.17708662279170628
8390,0.08624466333453573
8393,0.16277283169202827
8395,0.11815342713191933
8397,0.0559138312730956
8404,0.1036783347545537
8412,0.030524666965592227
8413,0.3787174981377333
8415,0.028160247893888237
8418,0.047659364948954605
8427,0.070072994302526
8436,0.2887176067889706
8439,0.18633500734444963
8440,0.09160753197416274
8446,0.14230596160547893
8447,0.040055358916257854
8454,0.17113201535161746
8456,0.2654824258544972
8458,0.03288942212297276
8465,0.23907423643747516
8471,0.019609123999362398
8472,0.07516433395726332
8473,0.07546578569763586
8478,0.2843814887913385
8491,0.05882549530029244
8492,0.09382601438998667
8501,0.2104628952953178
8505,0.0248394919593159
8509,0.15377877809907495
8511,0.07656204570479488
8520,0.062158473479187556
8531,0.23597275727377412
8535,0.018756861792290844
8537,0.08538101125085928
8539,0.19146391185551837
8541,0.11888251807380788
8544,0.08807771752644195
8553,0.22566984003471588
8556,0.034371699145394424
8558,0.027361031796004222
8559,0.06829643633087715
8561,0.03873571492234889
8564,0.05347242803540313
8566,0.04277871568329656
8567,0.02116958386025874
8568,0.04193447365759805
8569,0.08277909264161723
8593,0.0435028734799054
8594,0.06715470453232471
8603,0.07582015244713415
8604,0.028194365682378517
8612,0.3534652659687571
8614,0.07219927782568035
8616,0.08623999656955868
8622,0.0686011766145904
8629,0.0735398133910698
8630,0.10413241712312275
8633,0.35987749518003687
8635,0.04527176507067588
8637,0.039229582313793185
8638,0.17399247851857963
8641,0.14915476071948713
8645,0.22933184126080108
8648,0.030412723857555057
8649,0.06551902202080791
8651,0.2930764115286598
8654,0.06961478348826383
8662,0.07471429714650614
8663,0.15412157098255058
8667,0.2947620968492696
8673,0.06621146770711353
8675,0.0790175579133957
8677,0.02698880376628777
8679,0.09897731107876236
8683,0.020387638290578783
8686,0.03145704689395725
8695,0.21507957812618125
8697,0.06874996544582776
8702,0.04298455049013089
8703,0.03209253038707749
8705,0.12193377252037547
8709,0.10861007292319619
8710,0.10140724120242424
8713,0.07490005912255815
8722,0.08625910200036851
8723,0.055536283744318515
8725,0.1862506398741646
8731,0.16207121086246865
8733,0.05424580118086208
8736,0.15249005863752021
8739,0.04538820139782481
8740,0.18850139261356377
8742,0.12863479696824448
8749,0.2012856610774361
8751,0.05112466041176628
8752,0.03868633278772059
8754,0.01901107110606297
8757,0.0967375482288804
8759,0.15263364898384335
8764,0.03829842367503923
8776,0.25224525480151366
8782,0.2822742499573254
8790,0.1444396113156704
8791,0.07476942897736985
8797,0.13976685177418424
8802,0.06618779336494496
8807,0.15969106547852188
8811,0.18926499529212773
8813,0.051833477850752215
8815,0.0774015816819498
8822,0.3340499147999837
8825,0.0531074408750021
8828,0.044740774255563255
8830,0.05799345876811887
8834,0.022472985512016975
8841,0.16924904788613002
8847,0.2979183095243429
8856,0.01914063059700232
8863,0.1864086200509607
8864,0.031218700850245727
8883,0.1815743530854228
8886,0.1236373714357017
8889,0.13220411970860219
8896,0.18103001337016988
8900,0.1673153910273528
8903,0.3091863856690278
8905,0.10157547597902027
8906,0.05758626314577592
8907,0.0826241274438796
8908,0.09307621575763064
8915,0.08736842359182569
8918,0.02361038193549584
8919,0.23300208286828017
8929,0.18788454745047184
8931,0.13633502039804396
8934,0.10152965406711278
8939,0.12000517310208093
8950,0.06816491852997628
8955,0.26704562731658416
8962,0.047693041621848904
8963,0.10176562623230344
8964,0.14257509593933285
8969,0.16968156115977023
8970,0.0873466691915218
8978,0.07684872909698047
8986,0.02813622015076389
8989,0.07354217992328545
8994,0.15419309347491963
8995,0.039020974767237995
8998,0.0886159247524254
8999,0.21823491775159826
9007,0.020414076313606772
9015,0.32290228394123976
9016,0.19712275391550313
9023,0.05865152840261075
9032,0.03324922764901452
9034,0.021731317093014374
9038,0.2862996742372054
9043,0.21842217517762175
9044,0.1934868987065241
9052,0.011918075609346738
9054,0.05976086247380687
9061,0.14595749920574025
9062,0.19298582212060084
9069,0.018229232695588383
9071,0.16766465804422448
9075,0.23332887730126897
9076,0.12447290223516694
9078,0.052074768400520326
9079,0.020529525308261014
9083,0.09266184957601402
9092,0.07388382267620869
9094,0.1093794505039485
9097,0.07051356034051195
9103,0.051789353464872456
9105,0.14571170517587465
9107,0.2637226992929667
9108,0.05055214615061338
9111,0.11296950791592587
9115,0.21314951237992757
9124,0.20157150805534818
9126,0.0209833885586385
9128,0.026905938607402913
9134,0.14570311827325597
9141,0.08550235233597814
9142,0.0513552731027666
9144,0.30265103887805506
9145,0.16624936445053667
9146,0.04223998845461281
9147,0.12346913622503002
9154,0.05876648708765538
9163,0.07079659173661156
9165,0.23212767828421674
9166,0.0551598918263537
9167,0.06358583197038249
9175,0.055257322270266855
9185,0.054458729865425125
9188,0.08616445626320883
9194,0.24970936163870353
9195,0.06199056980985828
9196,0.13009457790699244
9200,0.028084539674710078
9202,0.4031385915938516
9204,0.06508002731201369
9206,0.15941704020548356
9216,0.16184903414771867
9218,0.12807251728628294
9225,0.12111714739389759
9230,0.15251436910910274
9235,0.10115602166169747
9236,0.0754746011243637
9237,0.35763676582732823
9241,0.039555365990393124
9242,0.1297049741549641
9245,0.12907983252739735
9249,0.10787014955702419
9253,0.049986930464695954
9254,0.06211716146224748
9256,0.10948670217793373
9260,0.14730777713836926
9264,0.19933358186988315
9271,0.024820526293937387
9274,0.13481520815068634
9275,0.1632503679568065
9278,0.06084390387127064
9281,0.17015001148256126
9282,0.10345665527790314
9288,0.1886630678684382
9295,0.09126606760831847
9297,0.09440643901444515
9299,0.13608236408147692
9304,0.09344184768017778
9305,0.05095765179417018
9309,0.3122597927670389
9310,0.2072226848364542
9311,0.048738153520793456
9313,0.29729033187770726
9314,0.20242221020754797
9317,0.02483502556052961
9320,0.03531076044378911
9325,0.04186136529431256
9328,0.054423341828140716
9331,0.10393574193773966
9333,0.11622589852905717
9335,0.1883875402299418
9336,0.06671875576655262
9341,0.26936346880495704
9344,0.33607060834338215
9347,0.030689667473157062
9350,0.05303117712795003
9354,0.05174815377444806
9358,0.05807175541749208
9362,0.08437919536085811
9363,0.15623630018015033
9371,0.03835428652659758
9372,0.08933456224716033
9377,0.030701918438492723
9381,0.09828832329984179
9382,0.045390732760715126
9383,0.0514774800190696
9391,0.202022334431357
9393,0.08893091293169543
9396,0.042474869457455135
9397,0.21255686495974702
9398,0.04731577759501618
9403,0.0711915107536591
9404,0.14302580519645094
9415,0.1288909039076398
9416,0.07956744472035486
9417,0.12633284768807035
9420,0.07112378177462161
9424,0.040348943244225124
9425,0.015326462023112249
9428,0.08858134381682992
9431,0.10980838537743136
9433,0.05924772074531258
9436,0.07297672310056941
9437,0.18905122178960557
9438,0.05016997650299278
9440,0.049760907650223896
9453,0.09887788989373751
9456,0.04195092100899223
9460,0.09060035433678745
9467,0.019322423760275393
9474,0.057015576698769464
9487,0.06415819491925019
9491,0.13473198214015472
9495,0.05020727584821278
9498,0.08385865549847714
9500,0.11831069720595669
9508,0.04720269308757807
9512,0.1960542035064758
9515,0.17466551835170271
9520,0.25184079800913783
9523,0.0798120613719935
9528,0.1833077468114067
9535,0.047700673223618845
9536,0.10670498128659799
9537,0.03161007128623125
9543,0.16006309221195167
9546,0.19890133951481398
9551,0.19651252878284126
9554,0.15090272139023966
9558,0.052337913186523706
9565,0.20421144601303498
9567,0.07956834692142659
9576,0.07653933002467984
9581,0.05938039174453431
9582,0.24715672959345483
9584,0.11795303614044576
9585,0.09989979238052392
9591,0.07555586124756987
9607,0.17828223506533294
9613,0.10627082452740012
9615,0.09482766065070958
9621,0.01218795567431845
9622,0.17640072017952094
9626,0.045874361885891286
9628,0.24276222945264747
9632,0.07545518562620591
9633,0.18199977342484555
9634,0.2304885206043362
9640,0.28376900659069576
9642,0.16445848894623077
9645,0.028062253323035788
9649,0.2652059457083486
9651,0.08635958318021689
9659,0.14798693147937272
9664,0.15192944065067132
9667,0.3750893216952729
9670,0.026499434760259673
9673,0.10243323818612352
9675,0.07795071356903682
9684,0.21692612604820255
9687,0.11998985953094547
9689,0.0711090765792347
9692,0.13802093514679556
9695,0.11857943360635759
9698,0.2840040086718726
9708,0.14486885974814268
9709,0.4578527712419095
9712,0.036142742812136565
9717,0.10986165440301016
9723,0.13805013003081548
9737,0.32986479319876594
9742,0.06679494631500021
9744,0.08904185949548417
9751,0.044626016174994225
9752,0.15807147107906533
9755,0.33047359717902164
9759,0.08022784822506825
9760,0.03805665149746034
9766,0.04759973811624879
9776,0.030438281671753383
9783,0.06493299162628895
9785,0.18149683728047253
9786,0.11732780491196254
9789,0.15437139562888824
9790,0.08242683263133505
9795,0.013809299270631665
9796,0.06379637817847317
9798,0.08996867533600343
9801,0.04610477589744991
9803,0.09506736485242656
9808,0.0610042410696683
9809,0.039723388832196234
9813,0.07691148827428793
9815,0.04083188268294431
9818,0.0496714763257068
9824,0.03133481527500791
9829,0.19212996876598729
9830,0.059140809297157364
9834,0.09973924527255677
9838,0.15523790986920885
9840,0.06873503115716838
9842,0.09890404759298276
9848,0.05040168697064771
9853,0.3340593811441088
9856,0.0959451644872846
9859,0.047013257138927095
9863,0.09519384718093137
9865,0.09666516275268018
9866,0.05531556052189644
9867,0.03474724601934445
9869,0.06653274248694667
9871,0.12959550476566153
9875,0.07191653436630766
9876,0.17854348008847234
9884,0.056224723461724996
9887,0.21243316301631626
9896,0.125569918267229
9898,0.43843572100898165
9904,0.031058309730620886
9913,0.0764908101104269
9915,0.03425493915025758
9919,0.03591518130930904
9927,0.17187420920672308
9936,0.1922043064698197
9942,0.10413614084310674
9943,0.047403186723643874
9946,0.0986917607096848
9949,0.058140482232374086
9960,0.25388729822455175
9961,0.09584691217337481
9968,0.1777660992995492
9986,0.20513662056297474
9988,0.05968319152749866
9991,0.07688176326737983
9993,0.06940166543277129
9998,0.046194904034808686
10007,0.03871773193005999
10008,0.19936911901989482
10009,0.04806788594721245
10014,0.138316788444287
10036,0.07798655311628404
10041,0.06166199409228566
10043,0.01599665516547859
10045,0.0435040670750043
10049,0.16537956275362925
10055,0.03671506366042015
10058,0.1498945539010431
10063,0.031094004239156536
10069,0.12818444796643041
10070,0.051430363459543146
10073,0.16239843622544078
10074,0.020936197533715842
10075,0.0565829002080265
10076,0.06294701926860843
10081,0.07210022578195072
10092,0.6113918829676578
10099,0.20991932347891332
10104,0.12634726897578985
10107,0.09881283183428123
10114,0.47744543650981214
10125,0.04350080081059533
10130,0.09678316139658598
10145,0.06786002224376193
10153,0.11182378186801843
10155,0.051418515537970985
10159,0.1238050591710494
10165,0.126140114013407
10167,0.12684493631307497
10173,0.04290913658191526
10174,0.2983405124477097
10180,0.35871523753263396
10181,0.0717483903617743
10184,0.08426940506944783
10188,0.12488228498273903
10196,0.08527926908375368
10199,0.14602781461529754
10200,0.15011611438200664
10204,0.06287052506093949
10208,0.07757470654062046
10213,0.2529256253773955
10215,0.05686721052278203
10221,0.05968437902408892
10227,0.05981874924692383
10228,0.37292920777628524
10231,0.1748428178912645
10236,0.13212898157417882
10237,0.15327604316595353
10239,0.06523164913928116
10246,0.06694125184418845
10249,0.05167526063933045
10253,0.028175253101766506
10259,0.1034779445266452
10263,0.13297261547737735
10267,0.022240227941178397
10270,0.07903319289845719
10277,0.026201824138167476
10278,0.22912746161696643
10285,0.0985208464706509
10286,0.2235615746987868
10290,0.06668991927804868
10291,0.022293163330863577
10295,0.026196079302185152
10300,0.15033053238229652
10302,0.09469092468949747
10307,0.10644571758921786
10311,0.08973008597664209
10314,0.04377392006738096
10328,0.07395580705765231
10333,0.05073074191678535
10336,0.13698854582285727
10337,0.1254868479234539
10344,0.028559092568637992
10345,0.04666199448504622
10346,0.10228770668552088
10347,0.08515943582267288
10351,0.03958467732355229
10353,0.06407526004340465
10366,0.0802767968232681
10367,0.05126378694913022
10368,0.09395728490147974
10375,0.3570894728130124
10379,0.3903128039611368
10382,0.07064703355998438
10391,0.08248557421585102
10396,0.03902684816559126
10400,0.22296901327771912
10402,0.048987970437539254
10405,0.26683485290222375
10408,0.042360058139652344
10413,0.050431831825928114
10415,0.27002005007256225
10416,0.06576260409592653
10417,0.14329149645908892
10418,0.18143257265565213
10420,0.026481093954410444
10421,0.1324566964842796
10425,0.18976144191835617
10432,0.17540942009087543
10434,0.11074619048111481
10440,0.07489947205166324
10441,0.07769548725235824
10450,0.2958545801168582
10451,0.10365077412993284
10457,0.11995466677238072
10459,0.06763078137228153
10474,0.062191733134380735
10477,0.040066901999282346
10478,0.3598654082111287
10482,0.3998491438559284
10483,0.23914404772576378
10488,0.13560981289986504
10497,0.15398169626077693
10498,0.02510001066770839
10508,0.028623215170547767
10511,0.06095664626635083
10514,0.11272762209081155
10518,0.08241172455879676
10520,0.07603292511981075
10521,0.08848351557959855
10524,0.14099132669244996
10528,0.05319519268450296
10535,0.09529500622336705
10542,0.040247476067339534
10563,0.02858644613472582
10567,0.07247135071519444
10572,0.1635494214932786
10576,0.25129320996563964
10577,0.13642722568877505
10580,0.17202433807570422
10585,0.26606272358938415
10586,0.1396374065127914
10588,0.03712808013612348
10591,0.059817009883153374
10592,0.07708304162387201
10593,0.13677493248904254
10595,0.22800229029024524
10596,0.06169594015949139
10599,0.03707014437410258
10600,0.28787520496661895
10602,0.03764834734646371
10603,0.08609165772135732
10604,0.04896059165218207
10606,0.05018768977363001
10607,0.02828173564549808
10611,0.11527313854918464
10613,0.12410142053862681
10617,0.17419543923333858
10623,0.1827787920872539
10628,0.2723327402565252
10632,0.46241107306715623
10642,0.13558823984044907
10648,0.1258997033012953
10649,0.14657325077387026
10650,0.22599645226801005
10652,0.078651120339677
10654,0.06626188522834095
10657,0.27935672088205354
10658,0.029772733274644837
10665,0.09593475084833909
10668,0.25146963759000496
10675,0.11150121531495588
10679,0.665204737112084
10684,0.21908328545450548
10687,0.0632872498911736
10690,0.023722953984822475
10695,0.1125312910939197
10696,0.017270427259967597
10698,0.16289647099271687
10708,0.30116527720994923
10712,0.11478918232891629
10721,0.06838689068231314
10723,0.2030014315601331
10724,0.1787618733766633
10731,0.20063848232300724
10739,0.0903695997476885
10741,0.06347156627056996
10742,0.03573377422444821
10743,0.2890133829753166
10744,0.07150725233788456
10757,0.1429638570267626
10762,0.08532961057436246
10767,0.05737593523955479
10777,0.19454508327842868
10780,0.2863172806251996
10783,0.33332308144372996
10785,0.15962445522287386
10786,0.11028300040967026
10792,0.040805205345325384
10802,0.2792150349466684
10810,0.1490838686044243
10815,0.14250303350715454
10824,0.24621242550263364
10825,0.3095054686524431
10827,0.12890858037574132
10828,0.06682434594008255
10841,0.04446454174598183
10842,0.4650195963291143
10850,0.13164253138801793
10861,0.09963803404302679
10864,0.26268933491720237
10865,0.0802502536904086
10866,0.18926715367228397
10870,0.06575187881000943
10873,0.037606069997372066
10878,0.02589909968704646
10879,0.17415920961732184
10896,0.14348788084894665
10906,0.14299964569138787
10918,0.023641788718371377
10919,0.05629431230171215
10923,0.10289186008069913
10925,0.08194647075278927
10955,0.30089642678002365
10957,0.09264101720457904
10962,0.07923316933433584
10963,0.01968470323348141
10967,0.045986814578200856
10968,0.0903862685376882
10973,0.14342267413849225
10983,0.1793338030542922
10986,0.05991868698624491
10993,0.18836848255973895
10997,0.3046259024145208
11001,0.18268175709212048
11007,0.03793674177091025
11008,0.09023420996057102
11009,0.08947766961709357
11018,0.09065670753601429
11019,0.02053190292865336
11021,0.03353745054841705
11024,0.07355920543849893
11032,0.328884111567636
11037,0.2183601031749814
11040,0.0513605395098743
11043,0.13550906629759898
11046,0.26015118356631806
11052,0.10453761176586439
11055,0.03475511479099314
11056,0.03356832125813821
11060,0.1363720491272366
11062,0.05051575204978158
11067,0.06618097840076724
11069,0.10555448945291852
11076,0.09387910296843799
11082,0.2106552562388857
11084,0.4806246189159706
11095,0.26225836615376213
11096,0.14095465927662834
11097,0.04028246577431871
11100,0.039516134081275196
11104,0.15849435155983263
11111,0.053973976366869736
11122,0.0845476693719178
11124,0.049941042942058284
11126,0.03320461063057801
11127,0.20570292650932331
11128,0.1572384241254662
11140,0.2886989072555995
11146,0.10259745585335167
11147,0.06176311294163712
11150,0.12053066986330728
11155,0.11945967789792551
11156,0.24429897848416302
11157,0.37658349697060295
11158,0.09318570436978013
11159,0.050398301379182706
11161,0.0699977408039114
11162,0.13960914695034152
11168,0.08895513056105724
11171,0.1596755457105195
11175,0.32962213576076604
11182,0.109644976261242
11186,0.030720467842303492
11195,0.10092316450960956
11199,0.09627311370759903
11204,0.12548368566418536
11205,0.08624798282816759
11206,0.12313771675476382
11209,0.3200779802516643
11213,0.25385634574510024
11218,0.027690834188168638
11221,0.04489929659163471
11223,0.05882021130952772
11245,0.03858353297469753
11258,0.04426337955951062
11261,0.10509366162920972
11268,0.040553786402416636
11274,0.12331051553196494
11281,0.04673524189595402
11287,0.2414494876791062
11289,0.08455384925020792
11299,0.2974470231352151
11303,0.17654710119229258
11306,0.019406297558850698
11311,0.14219601793503672
11315,0.06782550245744055
11316,0.03294348649097132
11317,0.06341340850412197
11320,0.06268963538556704
11323,0.04022176600655409
11328,0.1603123178180007
11330,0.11591518973045833
11331,0.05160579196586373
11332,0.21907400415291414
11333,0.03566791523677264
11340,0.31414236700858866
11343,0.10659848014263931
11347,0.20419512256746378
11353,0.16011397375296038
11356,0.07121499543168518
11362,0.4120773483150928
11365,0.03028362521152784
11367,0.03408261108748808
11368,0.036457172962202605
11370,0.19318370762775625
11373,0.03043730167559663
11378,0.042386086571916344
11382,0.02758890916935
11387,0.22364302256657387
11388,0.26101584076829665
11392,0.023260655507008288
11394,0.1563698436988621
11399,0.20623594452790156
11403,0.025575325795914386
11406,0.052672570061012225
11408,0.3441549691985803
11412,0.05688218815177539
11418,0.07963091818902839
11421,0.07086865984385593
11425,0.06611516927312067
11426,0.501752166133643
11429,0.07045939376975466
11432,0.07311430740433875
11440,0.04550621211792894
11441,0.13135798634701787
11452,0.11201890795801936
11458,0.29035272085953373
11469,0.13210586599520427
11477,0.1865127417813779
11481,0.1273416699187347
11489,0.12310775577195451
11490,0.05072186770111405
11495,0.08234728459962007
11497,0.029884108916302225
11507,0.0908464222591823
11516,0.07087772239675935
11517,0.05512612063699785
11519,0.04612947974858828
11520,0.07450059782075058
11525,0.06228490765803328
11528,0.06221104428644135
11531,0.18025658542019482
11533,0.359574260096246
11539,0.06427404586487936
11543,0.07196802902045185
11545,0.10933541786795478
11549,0.22346441511624696
11550,0.13528474643958546
11559,0.13717498691689162
11567,0.015146293069736399
11569,0.18834639795450842
11571,0.33208987332716483
11572,0.057882901174132334
11573,0.3098610436658295
11574,0.14252911520415323
11578,0.0266253639346629
11580,0.08059907269596768
11585,0.08568912723218017
11586,0.05598509835465307
11595,0.08091677732815633
11597,0.11188498031820808
11607,0.07601707885630293
11612,0.14294225544348382
11616,0.06192269071380624
11619,0.03931495769366689
11620,0.1739789058039881
11623,0.056562340009774344
11625,0.06922470412580048
11627,0.10656138795365329
11633,0.11140880722906289
11636,0.030773403936003887
11640,0.061592752836814195
11649,0.1346644095606642
11654,0.09687666918812705
11657,0.3145496258330064
11658,0.07518518273902884
11659,0.16884987090344655
11662,0.11507404525534264
11667,0.08037718726737653
11670,0.2587691668446441
11675,0.06422040881463668
11676,0.2225401520065488
11680,0.023564198116712533
11681,0.09407143340902019
11683,0.06310919089948519
11692,0.17008114718022635
11693,0.08252355600753795
11699,0.07115857756921412
11702,0.2633046294051828
11704,0.36284538536270605
11706,0.18875237844679948
11716,0.28402390419308704
11722,0.12524467647287968
11726,0.07403532066513734
11732,0.0497809749237359
11733,0.014879603901131553
11735,0.03998621833578567
11737,0.040397165497662466
11741,0.12326999932336223
11746,0.08584892262392957
11752,0.18323147180182944
11756,0.02491627174964068
11764,0.046286719565754544
11765,0.11372798888682949
11766,0.079361455189146
11768,0.14718999080485887
11770,0.03388888247840449
11772,0.18730956797740095
11775,0.027091364325103125
11779,0.021044348000720393
11784,0.037047815531763256
11785,0.0328946130829953
11788,0.18351682527209023
11794,0.18496363253759887
11796,0.04944553869288886
11799,0.030783625604139962
11802,0.12630974775752163
11808,0.05599398775013334
11809,0.24616048467145688
11813,0.09767868603294731
11822,0.11627196920695336
11825,0.052261452417082126
11829,0.09662369184300962
11833,0.08262546281968777
11837,0.14770179124977822
11838,0.18470856877370956
11840,0.027463071428514053
11844,0.12746990720382206
11845,0.048944897581300634
11847,0.041256500465315496
11852,0.4531007792919184
11853,0.1285787395121799
11867,0.02248970587011813
11868,0.18348182849467987
11871,0.04989908767445313
11874,0.14171257797889406
11878,0.02670238005312029
11886,0.07935288826811472
11887,0.06386077408125382
11888,0.21848265366344657
11890,0.07646238513804729
11899,0.0398300285699446
11901,0.05270094752610156
11903,0.0622412947223514
11904,0.13913008735389013
11911,0.03166036375143064
11924,0.044856242355889274
11929,0.10782930017495622
11932,0.1129599595815443
11937,0.07374132135178486
11945,0.02848986570557624
11950,0.09083533630807698
11953,0.10198179933987146
11966,0.163396047318778
11975,0.0795500697685217
11982,0.037084964754381756
11983,0.2590317231735781
11985,0.13563964326192554
11986,0.04011759253220588
11988,0.11255710009598932
12006,0.03924264427982896
12014,0.14832365456432117
