article_id,score
10721,0.0881134154996223
10723,0.22904293775403425
10724,0.15648832977899524
10731,0.16415314315526253
10739,0.09644036140972995
10741,0.07781038569861834
10742,0.03333798384418913
10743,0.2852875012455563
10744,0.05759887826190859
10757,0.13498374921366277
10762,0.10166703783458887
10767,0.05904935524600592
10777,0.23721958041353214
10780,0.24779136530384324
10783,0.3594773494402041
10785,0.17742265379340866
10786,0.10370385857752304
10792,0.03899422790465167
10802,0.2617799236836956
10810,0.21250472748718371
10815,0.1288333202147569
10824,0.21348967333529534
10825,0.34505254384893097
10827,0.11439168408253561
10828,0.08400925431958707
10841,0.04206309151973481
10842,0.4734689673510619
10850,0.11622347346372852
10861,0.09976270892916925
10864,0.26069113277406986
10865,0.10956235346318714
10866,0.21267639294592575
10870,0.06481964882978644
10873,0.042205993570643474
10878,0.027153392698261638
10879,0.13655518844439316
10896,0.1259105030552881
10906,0.11951148127253959
10918,0.022813931727876217
10919,0.05320435319171469
10923,0.10601381040576033
10925,0.1047499436143407
10955,0.25645226657782333
10957,0.10937964205610003
10962,0.07301703174604175
10963,0.020698155571506133
10967,0.041447084509613874
10968,0.07718128013357979
10973,0.16295395287104486
10983,0.11054351636623821
10986,0.07991253676118643
10993,0.16479749469760518
10997,0.4168641716924507
11001,0.139458975419175
11007,0.036707982553365416
11008,0.07210646433316394
11009,0.09085346565247909
11018,0.07470764932470426
11019,0.013535209361483252
11021,0.02724016960398795
11024,0.07017748843192019
11032,0.31871274262555077
11037,0.1899931236396609
11040,0.049541049006475
11043,0.1374959771162439
11046,0.24280037560789866
11052,0.11139870851649056
11055,0.029634606287357635
11056,0.03330056677435088
11060,0.14722572756672936
11062,0.04871246503195422
11067,0.08105756305608706
11069,0.12001875104656604
11076,0.09008105632576799
11082,0.17233803284214957
11084,0.3468206824495826
11095,0.31170930032347455
11096,0.15627931030297507
11097,0.051158771521229544
11100,0.06304812718811609
11104,0.1739770496519229
11111,0.06466649895136596
11122,0.08112107470334547
11124,0.05097729281170188
11126,0.03533892424407147
11127,0.16492793499806402
11128,0.12853379141668655
11140,0.30750395888945686
11146,0.09367492843573245
11147,0.07035215657826488
11150,0.09608474613105143
11155,0.11526380264715996
11156,0.20549877595774171
11157,0.4455753218353547
11158,0.08701646212044735
11159,0.051880493709509624
11161,0.07393035191850801
11162,0.15337892231894829
11168,0.08815290081427693
11171,0.16024910278081173
11175,0.3330607721100359
11182,0.1143527440360584
11186,0.03672053563523476
11195,0.09493070787373507
11199,0.12659683141433287
11204,0.12995202047448326
11205,0.08703549759563603
11206,0.1522083319585838
11209,0.3159154331602908
11213,0.2746035204786091
11218,0.03180667033736037
11221,0.04324317701863245
11223,0.06889071688550492
11245,0.03894139030243124
11258,0.05149509066333246
11261,0.11928355290139005
11268,0.040582100099159114
11274,0.10237762267367072
11281,0.05027215881567061
11287,0.30128535292171216
11289,0.08977299545166349
11299,0.24466331520971155
11303,0.15423619939587918
11306,0.019903506087845798
11311,0.15027651007641551
11315,0.05828380252714184
11316,0.037107300417952564
11317,0.07310970491509139
11320,0.05601495294569048
11323,0.0335379463547223
11328,0.1464759653761644
11330,0.12653562472865967
11331,0.039090718774935064
11332,0.2206533948642378
11333,0.03337030021833416
11340,0.3201162543550687
11343,0.11566287363292846
11347,0.2817619555638778
11353,0.1436745294086778
11356,0.05291725419439821
11362,0.43591521448110404
11365,0.03938210762360197
11367,0.046772144591455
11368,0.04091837577963065
11370,0.1928767861936273
11373,0.03795755524791688
11378,0.03298575668562616
11382,0.027290414318295212
11387,0.21721361861129615
11388,0.28342091048707596
11392,0.03329525733481742
11394,0.14610327386832278
11399,0.2223371518055096
11403,0.02469710441012873
11406,0.03824932539329128
11408,0.26770777377782434
11412,0.029331524681187448
11418,0.09299894895422667
11421,0.07658192676482649
11425,0.0673692842006528
11426,0.4682236505107049
11429,0.03610052734935485
11432,0.05962574039089712
11440,0.044231415497978294
11441,0.11640593715120245
11452,0.1345955123751167
11458,0.2686946120414624
11469,0.13063742189539662
11477,0.15892323829473004
11481,0.11662388461460486
11489,0.12307074342888892
11490,0.0529348190971864
11495,0.07580934856655404
11497,0.031066146501809798
11507,0.08665610855556422
11516,0.07807139427593145
11517,0.06531251108835932
11519,0.04625959425165553
11520,0.0617065708164933
11525,0.060162854612543164
11528,0.07269728572891461
11531,0.17492766483155692
11533,0.45882343955785526
11539,0.0780160694130803
11543,0.0890340138225755
11545,0.10319529330454043
11549,0.20487267873183065
11550,0.1608035439537051
11559,0.13369867427683504
11567,0.015456703864218425
11569,0.18374581884868138
11571,0.2857490327988081
11572,0.052991551782451934
11573,0.25093261311260445
11574,0.15470799104049113
11578,0.026252720091655156
11580,0.07612118943917272
11585,0.06179347992006117
11586,0.07477997485375693
11595,0.06824486410577088
11597,0.1300216955523847
11607,0.06956875200577986
11612,0.141846094772946
11616,0.046405598658841835
11619,0.028116657853725233
11620,0.2067940521502302
11623,0.05776712155868396
11625,0.08591604684067929
11627,0.10096322444187104
11633,0.10242193154835876
11636,0.03409602141674759
11640,0.08574379458235841
11649,0.13906074581298625
11654,0.10724435014331107
11657,0.2983552054356345
11658,0.09814862855595849
11659,0.17669709102993048
11662,0.08689256595313663
11667,0.09070347949284124
11670,0.2719237040189014
11675,0.06471656581316938
11676,0.21056621773534498
11680,0.025148067748535008
11681,0.1178497264317114
11683,0.061156139441326786
11692,0.15891732697677727
11693,0.10270014765644582
11699,0.07484573501843438
11702,0.2589938589723424
11704,0.4055160027260475
11706,0.1937970688553547
11716,0.2636740944977048
11722,0.10675652251391152
11726,0.06373522154889619
11732,0.05881547648178573
11733,0.013648965944138364
11735,0.041964601370630905
11737,0.0468550397491912
11741,0.15099006887286084
11746,0.08375919079647148
11752,0.19708010032483722
11756,0.025441996586613537
11764,0.04593358235825455
11765,0.12165902729707309
11766,0.07654933918768066
11768,0.14327339115491214
11770,0.03849207653384922
11772,0.1760911489394225
11775,0.024042944251142666
11779,0.01643674339387358
11784,0.03532973999361186
11785,0.03057158120559766
11788,0.20225881106011315
11794,0.1884354080357768
11796,0.04428420087389262
11799,0.03033404839933027
11802,0.12662537175983712
11808,0.0519299815313819
11809,0.23526766059665702
11813,0.09325838336756864
11822,0.10015346700164385
11825,0.047062931166646116
11829,0.09762743086255662
11833,0.06675524287473701
11837,0.14896406297051243
11838,0.18808655199200436
11840,0.03385272373427754
11844,0.15586122318162204
11845,0.04336275761879564
11847,0.04418195310421278
11852,0.435385411695856
11853,0.10210818036166817
11867,0.0285757058128547
11868,0.21177302254458102
11871,0.05357971748472526
11874,0.15392895131462755
11878,0.031072366617420976
11886,0.09967216437925956
11887,0.060182143708189945
11888,0.2563639039820075
11890,0.07193121931669602
11899,0.03954675074966858
11901,0.05327648567226488
11903,0.044566340460469894
11904,0.14788299433796095
11911,0.0319066903564985
11924,0.07876022644408702
11929,0.09410005986015664
11932,0.10150953339125339
11937,0.10746162537268833
11945,0.024852342197037858
11950,0.08225355409543214
11953,0.09664329666068162
11966,0.19966883793712983
11975,0.07950990535671593
11982,0.039927381858129794
11983,0.26265439094613463
11985,0.1418210403591533
11986,0.0427505734018054
11988,0.11790533390661853
12006,0.04010116211394665
12014,0.1302074388852582
12017,0.026439072045718322
12022,0.21609733304877718
12029,0.1532852434053171
12032,0.22832143994372459
12034,0.13869349294175337
12038,0.09593370218140126
12039,0.0990815547806687
12040,0.0331609479850546
12042,0.17067371973394185
12049,0.06381327889330009
12052,0.11639172048555765
12057,0.08136257914270695
12058,0.12859739463799535
12062,0.018348611914358166
12067,0.06723336977348697
12068,0.09028824285488375
12070,0.017579749557177306
12072,0.010755966409705756
12074,0.1250478828775479
12077,0.07429472121703323
12084,0.20233633721342792
12085,0.19261336781047322
12086,0.06863550226662513
12089,0.06488245496840653
12102,0.16456312151464114
12108,0.1497884041432088
12115,0.2905197123526831
12116,0.11608499340297275
12117,0.16479439555941008
12119,0.3702147536987759
12131,0.06682895037475856
12133,0.06655337188619928
12135,0.20565419650869973
12139,0.03316671975786086
12155,0.11536398778543512
12159,0.3311603835261223
12162,0.04262038677569325
12163,0.06102031800803694
12164,0.43087574824654734
12165,0.02285311979399303
12166,0.07715035989583739
12169,0.33097786538487417
12173,0.21828729032256008
12178,0.0312812495282736
12184,0.11465317603293436
12204,0.019720273541001636
12210,0.027319601898371862
12212,0.29546327599329125
12213,0.043337269120953016
12214,0.3433557315392541
12215,0.052633871062916116
12230,0.05812554536894837
12234,0.01857560726087623
12235,0.027082890892435117
12241,0.22310140274489043
12242,0.06929867186785299
12243,0.03231367469168809
12246,0.10783870613741797
12259,0.05185640251452781
12261,0.07007057450479252
12262,0.04941005421250234
12263,0.26331028941226076
12265,0.2051056195961344
12273,0.04966579598868395
12277,0.05469366380741495
12278,0.23329000205899839
12279,0.05866022527375426
12283,0.09024708589265315
12285,0.08864782300998464
12295,0.3871286437556852
12296,0.4972503831693726
12298,0.11054269157508204
12305,0.07115392099482644
12313,0.2177665465141493
12316,0.3637373499826899
12317,0.06954672971970223
12320,0.14187636476134868
12324,0.1774731917823792
12330,0.16981793117256033
12332,0.06231102352117761
12338,0.20353548180221087
12340,0.38221459933858587
12346,0.3865894770673501
12348,0.30208299621718904
12351,0.11926933924956605
12356,0.13583909683007958
12362,0.07108572536756783
12363,0.05592794045262711
12365,0.12485533168633149
12366,0.2922163646512318
12367,0.1403640182293817
12368,0.10943573353222022
12372,0.34913110288875976
12374,0.08481856695339746
12377,0.06601020466426043
12380,0.06765011739159066
12384,0.08868418379311518
12386,0.02677282177315469
12387,0.13816605293329987
12388,0.14593697090013502
12390,0.05329560473096995
12393,0.051619251936406325
12399,0.043312437699000464
12400,0.07226886880463207
12406,0.1196796930347583
12408,0.03795305093304484
12411,0.08348320233808869
12418,0.021627918353209933
12422,0.07607400039386361
12423,0.041732196232039616
12433,0.028227522594431554
12437,0.16300610361238393
12439,0.173428974012002
12442,0.1172601930730963
12449,0.041750218967268236
12452,0.20740499638179832
12455,0.06850083542271959
12457,0.012713300386149361
12460,0.09114832003809029
12464,0.2183343251989855
12467,0.08735056212404713
12470,0.06411340409694553
12475,0.06873397061704194
12480,0.24998458663608922
12481,0.02028693290835973
12482,0.2063864941305337
12484,0.13909357484327287
12488,0.10779789933076549
12490,0.08762261178099467
12493,0.06798414739815237
12496,0.08864958943660038
12498,0.08529018286982726
12502,0.08937413662295993
12503,0.08164925952192643
12512,0.050061665730608315
12520,0.03621145145008535
12531,0.24436579643618758
12534,0.04347117577220847
12557,0.3226615235126529
12561,0.3337611305274076
12562,0.2565402669324207
12563,0.062095399446611646
12566,0.035404921813649355
12568,0.0612894704471308
12574,0.10052710501091787
12580,0.03578765361224666
12587,0.1576589591380156
12593,0.1606783784317914
12597,0.06789635870738413
12599,0.07999805774129679
12606,0.2705990864110712
12610,0.07070257775513224
12612,0.02617549622933466
12615,0.0841629630722364
12617,0.12247139396119949
12625,0.030451240645443526
12632,0.23480542711764213
12641,0.10169246797384345
12643,0.03283043496989975
12649,0.13034470824549838
12652,0.2970318898894759
12654,0.156753176317478
12656,0.227559399802743
12657,0.13753404207160044
12660,0.3346404074669811
12661,0.01599254608796638
12666,0.02132083914093766
12668,0.2878622589266304
12670,0.10700090809132237
12671,0.09090205046951225
12673,0.2618994931682413
12674,0.0505069334561612
12675,0.042588561172976894
12676,0.14738062196040566
12677,0.23514010303416333
12680,0.10409846734903265
12681,0.05822798520275624
12684,0.13231702966890532
12687,0.27138655343966017
12696,0.19804399536530173
12700,0.11087970601192111
12711,0.04044732240019652
12723,0.05880255439716933
12726,0.19943441687657287
12729,0.133565733243267
12734,0.10057576984896585
12744,0.12538786875606825
12751,0.137190554255808
12753,0.35855392936614744
12755,0.16862148792914994
12758,0.052375056054958395
12759,0.0452734190211214
12765,0.066428608341278
12778,0.12036530448786026
12783,0.20190746650460226
12786,0.21037900656155253
12808,0.312939255766031
12812,0.0984805560241525
12814,0.03812964026329572
12818,0.04139466858203599
12821,0.20754986366420566
12825,0.19252803953625344
12827,0.0827468779654114
12828,0.26186734972313414
12832,0.12749774744523296
12833,0.08084799470003534
12837,0.16398010864587548
12841,0.14951103202272478
12843,0.1019705847916531
12845,0.08934788780220657
12851,0.07678693891712313
12859,0.059021023771569925
12860,0.05978100553485069
12864,0.17569190275687013
12865,0.06898262689566559
12868,0.24223664382233
12870,0.03411261660614065
12871,0.05873526390444162
12875,0.2735098069270526
12881,0.02951003891741332
12884,0.26940810472980187
12885,0.0571346365817253
12888,0.027772521666665603
12889,0.06263991921636437
12892,0.03169022937337025
12897,0.1592915499835254
12898,0.031136614995719476
12899,0.13686415352798495
12900,0.04895850824871926
12905,0.09834087681530967
12913,0.2018844665189587
12914,0.060303315681659656
12921,0.5237266687411086
12925,0.06809671923268519
12926,0.15425667383117306
12927,0.06603935056671925
12929,0.04409671625909236
12935,0.1219236560802965
12938,0.053249853620698936
12939,0.09011978752173203
12942,0.03560304640929852
12944,0.20244554862816755
12949,0.024802832111273924
12951,0.06060036350527565
12955,0.08559094910475659
12956,0.13642603491505045
12959,0.04543742078307045
12969,0.06435876195996185
12977,0.19725645639655176
12978,0.07276598358104147
12982,0.022555212147285952
12983,0.0672661556648482
12988,0.1988050038878587
12989,0.04024554584689715
12990,0.3125516451111857
12992,0.04291549543850257
13002,0.06212712486435806
13005,0.0487099730792107
13007,0.17392786420641365
13009,0.10771297841127409
13010,0.11399334973118627
13012,0.04547797675548918
13017,0.1597796861979885
13021,0.09419189077651986
13023,0.014267575864447291
13024,0.07859786008483834
13028,0.19575401726478456
13034,0.3960899807856966
13051,0.14593825368470917
13059,0.15436278278691917
13060,0.18139605501080006
13061,0.09160041782014675
13065,0.11130772767956713
13069,0.05587021036164137
13078,0.02826807358976346
13081,0.02360065710597107
13084,0.0281962698676787
13089,0.08398297484156815
13090,0.38814181275320137
13091,0.06907607596596026
13100,0.042186205556652034
13105,0.3308321390200945
13106,0.07539030412522586
13109,0.10012071639254284
13115,0.3327375553970536
13121,0.05090784690219152
13131,0.12720432561247627
13136,0.06811160708034522
13148,0.09073613736671389
13149,0.10233904883965479
13152,0.32911054576431986
13153,0.10077002148683524
13166,0.0992696778095512
13168,0.02311129096966445
13172,0.21706097350617085
13176,0.019556860632453488
13182,0.05102192610639508
13187,0.13327823309111952
13192,0.03016671474683973
13194,0.06616877538418639
13195,0.26895976640639613
13200,0.12586984986824684
13202,0.031117437956078207
13205,0.03613158005183038
13210,0.012168795841930997
13212,0.01619442221761995
13222,0.02789004421399399
13225,0.2780525611647908
13226,0.06359909188301167
13230,0.024683272041531285
13232,0.056170805660296766
13239,0.10673882874432937
13248,0.10525941437171799
13251,0.3173154228906267
13253,0.061611787793161614
13257,0.041942420644377566
13264,0.15982294503206018
13266,0.09213539445391873
13268,0.09347203086881593
13269,0.01800550984737671
13275,0.11896336286503714
13280,0.23328683268260442
13285,0.19874350125112186
13288,0.02317445444206844
13298,0.057556682910508535
13299,0.14125920502421954
13302,0.10231842722779459
13307,0.04192223921299491
13311,0.09508376887531797
13315,0.07444919644272315
13322,0.09585246258256756
13327,0.06749771959845939
13332,0.15340356090000157
13336,0.08663038068340334
13339,0.226967113764747
13342,0.06955459665940987
13343,0.1455150288137973
13350,0.2881290243862155
13353,0.09517494650608355
13354,0.047007077562498195
13360,0.16603676883388271
13361,0.03394969959269429
13362,0.3104100629453264
13364,0.12889458562432343
13369,0.11770963275049529
13374,0.34574208992717215
13375,0.05963972881552426
13383,0.05622802664184931
13387,0.12870745503568065
13395,0.393547342737708
13398,0.15834465027094707
13400,0.15670072797774318
13401,0.18700537970692463
13408,0.07141625274233661
13416,0.1446096465638089
13426,0.0386457391181497
13434,0.10805908458398
13436,0.16534869181974457
13440,0.043663198382595664
13446,0.1285797628491892
13447,0.185716171748867
13449,0.18814917309208787
13453,0.10775145173597236
13458,0.2938786397267319
13461,0.3122357858832099
13474,0.05793832181279514
13477,0.07633548744123822
13481,0.29426111418132594
13486,0.090021525141375
13490,0.1284473767813028
13491,0.07695567093655749
13496,0.26008855203986087
13497,0.03802385195205376
13501,0.04149720283823512
13505,0.21260238943643006
13515,0.1279272431001749
13522,0.0813757270249801
13530,0.08989929699870086
13532,0.030928336220173967
13539,0.25887039903296016
13543,0.2398829692572673
13551,0.1261473251317657
13559,0.1866942231283793
13562,0.10099750035260978
13565,0.15607165192593428
13566,0.08223254805862687
13567,0.03827890436067785
13569,0.05306054058484554
13576,0.060247973225842515
13577,0.08783158890387313
13584,0.31006057869683773
13585,0.07636253675008461
13588,0.22891651790606776
13592,0.07615747563943567
13594,0.06996401647166167
13595,0.1282509053244342
13596,0.03962250034831483
13599,0.13218024096196634
13600,0.02666307355711043
13605,0.14279926080419247
13610,0.19126291964259376
13611,0.08205896444958459
13613,0.18207355601873398
13620,0.14381157945588816
13621,0.1083424468680704
13625,0.06833510043453747
13626,0.1756780597397706
13628,0.06612943019130789
13634,0.14287861093399581
13640,0.11773421593714639
13643,0.23064431456328832
13649,0.12918357078742923
13651,0.03389547800150838
13652,0.07475326892272423
13656,0.013618570588004275
13657,0.19486872935694605
13659,0.14998439400950572
13660,0.055549381072511034
13664,0.021509098956431286
13665,0.15213698199625958
13671,0.12647584278491739
13674,0.10121293909419903
13681,0.04701710477551995
13683,0.08629113825400776
13684,0.3363665936632916
13689,0.027322310502827955
13695,0.13229954586177212
13696,0.09742143553391112
13698,0.2045946730335986
13699,0.10988359306121988
13701,0.07830985367705068
13704,0.05464445200107186
13707,0.038015280190695194
13711,0.06838253327274071
13718,0.066144757785783
13720,0.06251499036803637
13727,0.03017631750984526
13732,0.08024383676843698
13735,0.06679683920148417
13748,0.18296788256438676
13750,0.10578437164236092
13752,0.09683209193805531
13760,0.06534068107742648
13766,0.05011557017543194
13768,0.11154923048230461
13773,0.1517579191890873
13779,0.1289043519997886
13781,0.05838337725932502
13784,0.10107536449754599
13798,0.23796820250452252
13801,0.11621405974103154
13809,0.05405437198650118
13812,0.13373872969379605
13818,0.10892277431863893
13819,0.10911542364998619
13820,0.2096367475863313
13822,0.07970911729791551
13823,0.09702844338736825
13832,0.030397261593952514
13836,0.08697563282912145
13837,0.014311816516367756
13842,0.2788415370839216
13845,0.17713985854823835
13846,0.06736996249456313
13850,0.10405515342166766
13852,0.07218573540057893
13860,0.17703390078685774
13876,0.14863662257435054
13878,0.19504454212071268
13880,0.15531599290683237
13886,0.07736137804786512
13895,0.05156895485145311
13896,0.10423749954768799
13897,0.027345091095093428
13898,0.056951828648417746
13899,0.051687851946287076
13902,0.07503881109452057
13909,0.08727576015689147
13913,0.10359277659808594
13927,0.16335170317104436
13935,0.07229889703868923
13938,0.3611245768338134
13948,0.036500444047334726
13952,0.1380854011210512
13954,0.055975354886285564
13956,0.13469555520511192
13958,0.028620651333565564
13959,0.025380648293417015
13961,0.07686344232001861
13963,0.139995447584643
13964,0.143538973598891
13969,0.07281506903877595
13970,0.26736519932827696
13981,0.2592890726298754
13982,0.2733682634845051
13988,0.11502531784378073
14004,0.0503519613756693
14006,0.0946228479566389
14010,0.18633371382078734
14011,0.06726614065842762
14017,0.027459730843218476
14018,0.190898734831266
14023,0.27364611737032385
14027,0.07687538562257293
14029,0.2698757643883437
14031,0.21605506533434615
14034,0.14966348683673794
14035,0.06350007789433625
14042,0.03856441334359416
14048,0.09661716387875005
14055,0.03290809355779885
14059,0.05616915174424405
14060,0.0416667249989347
14065,0.12690803222566105
14071,0.05892844278569215
14079,0.12937532090178294
14081,0.16024614273686522
14082,0.2157470937275032
14083,0.10559359907520367
14088,0.02806088760582036
14092,0.09431441950620593
14094,0.25741965874000483
14105,0.11054932141342096
14108,0.36133210894075884
14109,0.05616095561527307
14114,0.048930257056720286
14119,0.028570342641353795
14123,0.11201170825007527
14124,0.017861027808624932
14125,0.1488968750067225
14130,0.20338305572884954
14131,0.027038539678514304
14132,0.11325674840548852
14136,0.11500561875390143
14139,0.07056349736415747
14147,0.21367493322792022
14148,0.15061056655121902
14155,0.059699566859934494
14164,0.13742521999564306
14166,0.0434779085987867
14167,0.3713603250088842
14168,0.14587705726373076
14169,0.09609608310776215
14176,0.04557592950605556
14182,0.05310574520965654
14183,0.09434063345895184
14184,0.02827010612678471
14188,0.04705960734015681
14192,0.059567833022707316
14194,0.17467863383535948
14196,0.2005560775898326
14197,0.1353006356172577
14199,0.05464712637322439
14200,0.29440787306157606
14202,0.0572400333287747
14203,0.08006122646327324
14207,0.15927193060420355
14209,0.16328895647627292
14213,0.05553786788527561
14214,0.019351396948435955
14218,0.26865575315443835
14225,0.06562171011936227
14236,0.033407476991657734
14238,0.16040481608994134
14245,0.06982674188182258
14248,0.04202931925904225
14254,0.12015006719747602
14264,0.04196101779930231
14267,0.21413445453913962
14270,0.18306189655938362
14273,0.2877585001498015
14275,0.033841003471522024
14282,0.28063714553081437
14285,0.03296037282446243
14293,0.08018281163486689
14295,0.12748910564301436
14300,0.16044617910029746
14309,0.11707695905733481
14317,0.07383615329630595
14319,0.08054062384605304
14320,0.15059412338080938
14325,0.03129256972756297
14330,0.1304264202413214
14331,0.3151037481111203
14332,0.039497089019528295
14334,0.17926605007993474
14337,0.12428998846652978
14338,0.17416508533393826
14340,0.16783833143112084
14347,0.1894841736412603
14353,0.04073757172572678
14357,0.09745672636553658
14358,0.03636549426702818
14363,0.11879648031916287
14369,0.028063563590204805
14371,0.02953155815717055
14372,0.06969423995791867
14383,0.057752420905333286
14388,0.03577440023473066
14389,0.20287647801231318
14393,0.1966797356561385
14397,0.041692443781951735
14400,0.12378329692689413
14401,0.10136034764007186
14404,0.034748828095764885
14407,0.22858480622350547
14410,0.05537311526570219
14411,0.013953038401602707
14412,0.14354220726331207
14415,0.06972362241206674
14416,0.0332148177263309
14428,0.19065836620532048
14429,0.015510214540771101
14444,0.17650875394151708
14447,0.11460286121649528
14451,0.032594889893295405
14454,0.19342979275794847
14455,0.11936249682631327
14463,0.039795464112166744
14465,0.4179264286731138
14469,0.15658082829011044
14477,0.14690811791598635
14480,0.31113304058919605
14482,0.2725805059952421
14483,0.04719764532105002
14495,0.03844638268253685
14506,0.08216497646454479
14508,0.12159478095422725
14509,0.09275012988679515
14512,0.2199421097440339
14516,0.03187634919303395
14519,0.2137429447913235
14522,0.12736825668675913
14532,0.038872555252069375
14536,0.06037746714410869
14537,0.12763902667866717
14538,0.17784369896729085
14541,0.05830702617008625
14545,0.281388769067953
14548,0.05641756273487434
14551,0.15011995931473884
14559,0.12883545007581226
14560,0.07158635183762982
14563,0.11122577116981446
14571,0.13031152113626682
14581,0.09240889775561446
14585,0.020634716998129937
14587,0.1943785045231392
14590,0.05858600645012072
14591,0.14934102889776707
14595,0.05141959296716037
14605,0.1466139694018769
14607,0.06035358067853752
14614,0.39389290747879385
14619,0.032765437453134046
14625,0.23078652036948546
14627,0.10518808768974851
14632,0.06485484296924625
14635,0.14178600998178664
14640,0.04269003867884022
14647,0.07438276195116687
14655,0.03897984315555021
14665,0.12749605755227586
14670,0.10221633257248769
14675,0.117017936892428
14678,0.06326636591454417
14679,0.052867529126063274
14687,0.13889028111037638
14688,0.16082572948884746
14693,0.04400098452751623
14698,0.05226610709975391
14707,0.14218997455312718
14710,0.39127120910031377
14715,0.26599586478658854
14717,0.20777797286676805
14720,0.035723112856694536
14724,0.16647584778094784
14725,0.02233849687073205
14726,0.30287002823592096
14734,0.031229875942319255
14735,0.22577056110553675
14742,0.3067170848720052
14744,0.1633186434205744
14746,0.12020774896517604
14750,0.12309252147302817
14753,0.06775355217563063
14754,0.07802736750689976
14764,0.22832389680126106
14770,0.17974552584119696
14771,0.15968975330032537
14775,0.18176303816093187
14777,0.1279539660187477
14780,0.258081775303159
14782,0.14231310130330185
14789,0.053236227420680605
14790,0.09830160824584645
14792,0.3169159350945414
14795,0.13966886345186086
14797,0.10349646585996328
14799,0.07334263010470359
14801,0.15222412484100548
14807,0.03463216914953164
14808,0.06381044175851264
14810,0.12143134970451729
14812,0.06897608330041821
14814,0.2133719923807528
14815,0.07741276923321969
14820,0.06307211489708348
14827,0.09380234428070543
14837,0.16965381016086062
14851,0.07581363761781756
14853,0.07174590887712788
14854,0.0414568902890791
14859,0.051482623575611695
14863,0.09045821178157598
14866,0.03815952224512699
14872,0.09867161039595242
14878,0.10695819626718239
14886,0.12806603635663735
14888,0.24587998595527566
14893,0.016272059050611295
14900,0.06287326246984712
14906,0.06976896595210011
14911,0.09234189799441608
14920,0.12039577421992696
14922,0.01317223893728645
14924,0.036365614876811544
14931,0.30371443559708644
14934,0.06487406305915004
14942,0.0689228192426086
14944,0.023491084333488545
14949,0.025330861570793867
14953,0.07486930214669531
14954,0.120726871196626
14958,0.09812395136745114
14964,0.05961510631209049
14980,0.1991844029937093
14981,0.13589065607677642
14983,0.053862996658347984
14987,0.0907437516536054
14991,0.024872392970592242
14992,0.09689875788388194
14994,0.15392655330951033
15001,0.3137152707295835
15006,0.1502214591757761
15019,0.15818490634822882
15024,0.21891765736303082
15034,0.09924670257874814
15036,0.2668338131674383
15043,0.26157200864201174
15050,0.0733675448860835
15053,0.18905214164326992
15060,0.2432295630636255
15062,0.0634837491204677
15064,0.12017551809338668
15066,0.5251347507921107
15076,0.13920015823667106
15079,0.026955297285289004
15080,0.11023292293179611
15081,0.07723369988830346
15089,0.08575912614625597
15090,0.05532492785923936
15094,0.06290549487019471
15099,0.29602736192887774
15102,0.13204006471056878
15103,0.12948453211266722
15105,0.21557233381059132
15106,0.02675982065790439
15113,0.03589305936663938
15116,0.1162227074721964
15117,0.009751497820834221
15119,0.2543599706945544
15127,0.1000243443454115
15131,0.02153308055127166
15132,0.22044174237908826
15143,0.11231600786711958
15150,0.029908168337611674
15151,0.05839800908905728
15161,0.05952718898582237
15162,0.07618837847104885
15163,0.07598028286759273
15164,0.06685666985181253
15166,0.08867700552003412
15169,0.08857163773826704
15177,0.18337950354446983
15180,0.1785078651329659
15186,0.07695697861926074
15187,0.04341211683215146
15194,0.07770920175634524
15195,0.09239867097599745
15201,0.11256371990885405
15212,0.0694040758967968
15214,0.06259270122149951
15227,0.10663548317513025
15228,0.11866006268819179
15232,0.039039532486204453
15233,0.04240057649088834
15235,0.0908793705799574
15241,0.08230577828106676
15244,0.024793837889311693
15246,0.24372587510488375
15250,0.16893910311339
15251,0.19184155767292288
15256,0.07999835153775504
15259,0.05862603927259276
15261,0.02511225274027027
15267,0.08981008127464946
15269,0.07210248905145038
15279,0.26441484587890185
15286,0.10873790956836976
15289,0.07477833931083362
15294,0.16975456921287538
15299,0.05794449817189324
15301,0.07843683376701076
15304,0.032916058726466496
15316,0.0691578659518294
15317,0.13383466263250854
15321,0.03310571070691414
15324,0.07907327782802476
15337,0.051262275951078705
15341,0.05506347259598088
15345,0.20909718964527743
15350,0.055061957121650414
15355,0.07455451931418317
15357,0.14043029406692883
15358,0.25709710286614196
15359,0.04317907816881983
15376,0.2670188863522885
15381,0.056458479612967585
15382,0.05055188764542248
15385,0.16640114813184304
15390,0.15162767755766182
15392,0.10957751928219575
15408,0.04825060894959871
15414,0.1336739104270736
15415,0.14604627280287436
15416,0.026197731851265272
15426,0.12042650572501323
15436,0.021631150708288496
15441,0.06663392416158248
15455,0.26097802591510977
15457,0.052275768332835336
15461,0.2446151477505963
15465,0.034542497994739484
15469,0.09871121857287178
15470,0.03376314606553995
15472,0.12724191188667042
15473,0.12752977144831085
15475,0.02768427079179926
15476,0.18985919892375158
15480,0.2390106731602079
15482,0.18813873199992254
15484,0.1500944734776207
15487,0.06563668249129125
15489,0.09148786625833086
15493,0.02560906984583436
15498,0.041072104006331565
15499,0.41677308824528353
15502,0.26992481283408504
15512,0.08244811312640396
15518,0.1654144148540021
15519,0.24758896894659674
15521,0.04945150424175943
15523,0.030448575770027304
15526,0.08870605231121137
15540,0.05303081718260143
