article_id,score
9128,0.028012233981960902
9134,0.14664779720868007
9141,0.08805559137142174
9142,0.04596319901279866
9144,0.2972066065621718
9145,0.1367782122959241
9146,0.04023041642209295
9147,0.12949320232894473
9154,0.058292308515024364
9163,0.05818356345912802
9165,0.23741314192890492
9166,0.05200981899105165
9167,0.06295195778896072
9175,0.05007647784418684
9185,0.04646270441374349
9188,0.08233058866976718
9194,0.2177206479780988
9195,0.06011760074120256
9196,0.13776581788221937
9200,0.02609151883179017
9202,0.3986645271867275
9204,0.06652860721490243
9206,0.1566572026008032
9216,0.16618047997762303
9218,0.1283942455341003
9225,0.15598185511378843
9230,0.16192255692127475
9235,0.10546650721473282
9236,0.06545193712576092
9237,0.3548650619000523
9241,0.03913561876523493
9242,0.13964786448552668
9245,0.12780677093125764
9249,0.10107693161011926
9253,0.04727163354245117
9254,0.058769157881903726
9256,0.08208962776985188
9260,0.18296746220888638
9264,0.22552006982479908
9271,0.02687669649167199
9274,0.142367494528507
9275,0.16280698145367264
9278,0.06508924848329123
9281,0.14435239396056798
9282,0.10643025245775396
9288,0.17597977990077562
9295,0.08103789361662914
9297,0.09626736126468506
9299,0.11196193690921998
9304,0.09326854225805403
9305,0.043115374932618016
9309,0.32893289322124847
9310,0.1905911140129841
9311,0.04502836561596716
9313,0.3222860180898691
9314,0.2092283115946656
9317,0.024449019472554286
9320,0.032418402657945135
9325,0.03852305707019468
9328,0.05533950093957765
9331,0.10999217438378803
9333,0.11651372373007103
9335,0.15765211150205524
9336,0.0845161826295965
9341,0.2745245463530478
9344,0.33888090861015896
9347,0.027436264098333822
9350,0.049690485559633
9354,0.05094972630392409
9358,0.055797492213414804
9362,0.08703339922149454
9363,0.15437527219857483
9371,0.0426930632315577
9372,0.08347210928415888
9377,0.030146850269121627
9381,0.09299609893299005
9382,0.047166279404510396
9383,0.05063540169338103
9391,0.19687743001400063
9393,0.07399975756228963
9396,0.04237030672076705
9397,0.24395345634904564
9398,0.04402880373485618
9403,0.05956142347752178
9404,0.139638448649781
9415,0.11659563306205688
9416,0.07242036426543184
9417,0.1227439070940433
9420,0.06670061018589932
9424,0.03961728246796733
9425,0.015636660538916353
9428,0.08917639371854395
9431,0.10280417053882256
9433,0.050940031477509
9436,0.08108724898028118
9437,0.1802607675748922
9438,0.05664972800135817
9440,0.05127949537537647
9453,0.09548831832492631
9456,0.04485608722772616
9460,0.08811199488408163
9467,0.016349746529010025
9474,0.0489808486965671
9487,0.06390500160840251
9491,0.14502843641743612
9495,0.04565336527462439
9498,0.08386253503651728
9500,0.11337260657015338
9508,0.052019483021837065
9512,0.13980963020472284
9515,0.16566160294866086
9520,0.26712126517900275
9523,0.09330874565067723
9528,0.17189537568308955
9535,0.05616643231817626
9536,0.10519017047684621
9537,0.02864574634025621
9543,0.18081679422768385
9546,0.2105741365753853
9551,0.1857855684082442
9554,0.16105589270204196
9558,0.06187648684900589
9565,0.20963853088271578
9567,0.07421328640146094
9576,0.0710800330881726
9581,0.05177904754978615
9582,0.2283511928868602
9584,0.10501983050319032
9585,0.08750548965673771
9591,0.06166035612947939
9607,0.17894039449187613
9613,0.11184490184629564
9615,0.0864696922746977
9621,0.013992362963595932
9622,0.18221842113560727
9626,0.04704135427945672
9628,0.23831361734830833
9632,0.06525328190962146
9633,0.19557510733721784
9634,0.2900781768180349
9640,0.28806891964105136
9642,0.15448146193168433
9645,0.026453126137246135
9649,0.24651872641293238
9651,0.06949742691594919
9659,0.15393171949273673
9664,0.1458615509500291
9667,0.37687204235512817
9670,0.023034410577379517
9673,0.0990304714460328
9675,0.08022778601433231
9684,0.19231467867740204
9687,0.10470272756293711
9689,0.08005643095102707
9692,0.11406051723890104
9695,0.10962521118552288
9698,0.2603441814673891
9708,0.15850164762220362
9709,0.5035110163057347
9712,0.037521212830503345
9717,0.12466034152877115
9723,0.13302247199279926
9737,0.34901264452898434
9742,0.07233959716147367
9744,0.08578700763403553
9751,0.03931878340345088
9752,0.1889506923109371
9755,0.3671394084353651
9759,0.08267299648167722
9760,0.0383955974253463
9766,0.043058869491171145
9776,0.028977153790940752
9783,0.06522736243732194
9785,0.18541958133838699
9786,0.11890329491936263
9789,0.15328779246277474
9790,0.08766124658410264
9795,0.012785706731713949
9796,0.057121067113540314
9798,0.08867480463082247
9801,0.03901298639229432
9803,0.08955501364903258
9808,0.06351193453285497
9809,0.036731101901302445
9813,0.0734871982217113
9815,0.038612130273463614
9818,0.044912295692409815
9824,0.033731037787449805
9829,0.14747974434870176
9830,0.05564858085298627
9834,0.10005975321865557
9838,0.15902572458653882
9840,0.06995762365738478
9842,0.08234109129357808
9848,0.054259514675652466
9853,0.31015633053519687
9856,0.09144416557952767
9859,0.05822920749920727
9863,0.09749767919074548
9865,0.10790937988915221
9866,0.05155812739900649
9867,0.03467063805951679
9869,0.06225415943357895
9871,0.1309947762278213
9875,0.07705159278871047
9876,0.16118729569903675
9884,0.048472034733463454
9887,0.2015302866280506
9896,0.1369613027201687
9898,0.38188633736798067
9904,0.028402886261800403
9913,0.06673620415543113
9915,0.03633372191062148
9919,0.03328920906036032
9927,0.16385959940844907
9936,0.1745797445545752
9942,0.10448721500319955
9943,0.04212878603424491
9946,0.09876702020498708
9949,0.06085282128213875
9960,0.24136424940705778
9961,0.112428310023704
9968,0.1535357547964264
9986,0.23453193829785574
9988,0.06138360043528522
9991,0.07574199646730988
9993,0.06180789614680094
9998,0.0431015869773435
10007,0.03442908840493905
10008,0.1971561936363831
10009,0.05390418572566798
10014,0.12961596998267802
10036,0.0713960770077948
10041,0.0526466289325852
10043,0.015482621117860598
10045,0.0516104960580441
10049,0.1615998391328955
10055,0.028893391160286823
10058,0.1533828489614096
10063,0.027366908611675313
10069,0.11613949820961503
10070,0.038105466656588254
10073,0.16233094922609106
10074,0.018467402254610812
10075,0.036805175023373736
10076,0.06472310141152968
10081,0.0786973920245297
10092,0.6255133988581605
10099,0.23700085204140348
10104,0.16387665332941653
10107,0.10332996198217838
10114,0.43593090459130407
10125,0.040615085105997234
10130,0.10846695891484753
10145,0.06878491160229085
10153,0.1003078057458874
10155,0.05644746767076375
10159,0.12474353782995333
10165,0.1426650164299877
10167,0.1307647256737198
10173,0.03624284121403424
10174,0.2928552761399373
10180,0.32952689775246785
10181,0.06620767165994398
10184,0.07704042559535965
10188,0.12328508702441943
10196,0.07567707221861501
10199,0.12352626072356761
10200,0.14775986085490264
10204,0.06384464746429996
10208,0.0942130442817699
10213,0.232434199069198
10215,0.05184591457236819
10221,0.06147235317346733
10227,0.05933744896100199
10228,0.36010753060220574
10231,0.18503185109270473
10236,0.1280262293180347
10237,0.155318197793064
10239,0.06246898090358945
10246,0.07289089090496415
10249,0.04943325657911948
10253,0.02754377456438238
10259,0.09725696215798633
10263,0.14393516814451518
10267,0.02135284856623144
10270,0.07263286471273438
10277,0.03359835265744149
10278,0.26868643110859514
10285,0.08698068577792126
10286,0.24193381895528202
10290,0.06405737621503424
10291,0.02029348116254506
10295,0.025166163170569904
10300,0.1452903104753521
10302,0.12251637936939035
10307,0.1188320892234482
10311,0.09328794557757909
10314,0.044596815222198515
10328,0.06667095755504869
10333,0.05065817886531401
10336,0.14414725742780288
10337,0.12751646810756884
10344,0.023747046456248155
10345,0.03905510943304202
10346,0.0900967918822811
10347,0.08935516621982194
10351,0.03924903456763524
10353,0.06658655562799155
10366,0.07832725652301062
10367,0.05131917846899839
10368,0.09603423256821092
10375,0.344609877984914
10379,0.3977865703679768
10382,0.0651880315161798
10391,0.07604533879514704
10396,0.032013361722508155
10400,0.22900113474126907
10402,0.04707622713866656
10405,0.3270437290257842
10408,0.04437351138945117
10413,0.04985176643862103
10415,0.2770180390800379
10416,0.06364019251425905
10417,0.1475792338563729
10418,0.16646718625126475
10420,0.026667629639118874
10421,0.13615777999579895
10425,0.17457604060170348
10432,0.14011228586962443
10434,0.11041485994293147
10440,0.06874569310893765
10441,0.07190653893405413
10450,0.29633738619951805
10451,0.10334660789364288
10457,0.11602148454644698
10459,0.07215885926764148
10474,0.061860807164592656
10477,0.04258251738445643
10478,0.33828088732169165
10482,0.39323123822952727
10483,0.2120866261996917
10488,0.12283060328921687
10497,0.12684465267358377
10498,0.022254239251372425
10508,0.0258929202791602
10511,0.05557826118231866
10514,0.12216535712292355
10518,0.09381963085180181
10520,0.06259277280197473
10521,0.0710043958495887
10524,0.14639169741286376
10528,0.057304459982408386
10535,0.08642470148667561
10542,0.04036547517512109
10563,0.03105675946192966
10567,0.07564043237794314
10572,0.14262616993756227
10576,0.2713628726018442
10577,0.14488641997161467
10580,0.16317505238270155
10585,0.24555760157609322
10586,0.14085666786487366
10588,0.036698683249514474
10591,0.054204988637239104
10592,0.07316873026712416
10593,0.14588599384083129
10595,0.18032858248651765
10596,0.0638398952990157
10599,0.0353475595572764
10600,0.298728270948179
10602,0.0334917857911844
10603,0.11725057242755065
10604,0.04831310232885102
10606,0.05278026480725345
10607,0.028886984134542663
10611,0.12115109938036385
10613,0.10896736565086663
10617,0.14171103742301855
10623,0.15720411343275476
10628,0.29039254557081867
10632,0.4770061998316618
10642,0.1288545702402537
10648,0.1464378832261496
10649,0.15287678834190926
10650,0.2051121848978638
10652,0.07592560880128435
10654,0.05424952110988465
10657,0.2348482814307554
10658,0.02331643129098312
10665,0.11279880005546163
10668,0.1730805227044638
10675,0.11231913220935358
10679,0.711079690729343
10684,0.21477188752059143
10687,0.05876054518546009
10690,0.023107484674506282
10695,0.09936906337294346
10696,0.016081814816251892
10698,0.16386635388001744
10708,0.308762704446689
10712,0.11599098812713296
10721,0.08277684250756784
10723,0.21041205464991974
10724,0.15551373725077766
10731,0.1769828166190768
10739,0.08357300105793995
10741,0.07007837028465581
10742,0.03480233403067344
10743,0.2559993992846852
10744,0.07113994916588368
10757,0.13981708410173768
10762,0.07745753115723626
10767,0.0579388525083074
10777,0.2182926970066463
10780,0.28177342380111237
10783,0.33422622667387075
10785,0.15917004103630183
10786,0.12148830038786926
10792,0.03976313335182448
10802,0.2517196861087527
10810,0.17040495524166782
10815,0.13747989162835994
10824,0.23975319533183595
10825,0.3177146657315926
10827,0.12069808728688014
10828,0.07103458108304733
10841,0.04026524138553577
10842,0.5038606948183266
10850,0.16287607241846822
10861,0.10095849438420178
10864,0.2707861858141463
10865,0.08290391291693182
10866,0.18918140713572185
10870,0.060666254683278784
10873,0.0354862960228148
10878,0.027328687036273638
10879,0.16236833638716666
10896,0.14248955716035214
10906,0.15575684482624344
10918,0.02160386191551857
10919,0.04172210437415382
10923,0.1058075166179639
10925,0.09285438047696282
10955,0.27928067005879226
10957,0.09398518289174117
10962,0.0709670813047687
10963,0.018450359655110868
10967,0.04521549393264057
10968,0.09524542346922697
10973,0.13496294040529333
10983,0.13411525371354382
10986,0.06214023393088971
10993,0.16965414429734957
10997,0.28615297565691855
11001,0.191594038383979
11007,0.033092154604369275
11008,0.08790635719589143
11009,0.09972733350689164
11018,0.07747360869407449
11019,0.015311027132693795
11021,0.028032017514114136
11024,0.08118399118626175
11032,0.3240471328045425
11037,0.22063237292530755
11040,0.045447726502736416
11043,0.1366348570181698
11046,0.25132707952097677
11052,0.10471471371143135
11055,0.030462738716576104
11056,0.035291654520947735
11060,0.13286541082642697
11062,0.047851101523482695
11067,0.06509700217317367
11069,0.09703265393363003
11076,0.09814880702457031
11082,0.18729516905662175
11084,0.4345674774486523
11095,0.2625258106229921
11096,0.13548981807023605
11097,0.039111498678044115
11100,0.05267729258359248
11104,0.19671953459631242
11111,0.06048596150385471
11122,0.08405462035256256
11124,0.04987433116982881
11126,0.03523835679284169
11127,0.2290688592163774
11128,0.12676190077843338
11140,0.2981713142613758
11146,0.08570741335701426
11147,0.058916346147138914
11150,0.12397785796530252
11155,0.10822012634837963
11156,0.21449736986008455
11157,0.4137740316015447
11158,0.09631991931698894
11159,0.04420215514319017
11161,0.0698836485775161
11162,0.13404483200167114
11168,0.09241100875804713
11171,0.15320732197917689
11175,0.33184211729999513
11182,0.0999383239234465
11186,0.03382855381910779
11195,0.0977147067884332
11199,0.09947555799065483
11204,0.1278128408326455
11205,0.08877485170765427
11206,0.10175011407755674
11209,0.26998096388814735
11213,0.25622089463963893
11218,0.03085716574926443
11221,0.045872881429748165
11223,0.058797823270390015
11245,0.03815195253951565
11258,0.04399491069536117
11261,0.10278827883357654
11268,0.03934426797962947
11274,0.11581515262715149
11281,0.04590377180611772
11287,0.25927183777324136
11289,0.08630984752158362
11299,0.26670358786533094
11303,0.17340931253812603
11306,0.017177437891693938
11311,0.13818005208211478
11315,0.07244365868208662
11316,0.030668525224232204
11317,0.06924836891676629
11320,0.0640436315233487
11323,0.04601359266283474
11328,0.15877722839561398
11330,0.13159990193848664
11331,0.05157634172998585
11332,0.20010629866917098
11333,0.039247629888477124
11340,0.3375644976954436
11343,0.10707583949242379
11347,0.2091159089448762
11353,0.15305051299793537
11356,0.058946293368187186
11362,0.4221656912973954
11365,0.030834545617190522
11367,0.038614973453093344
11368,0.038693822907651367
11370,0.20437648729628805
11373,0.030104301367211313
11378,0.04386894548949467
11382,0.029444800900668
11387,0.22224450368115065
11388,0.2605970819934973
11392,0.024068713989753923
11394,0.17003782183102142
11399,0.2109811928554793
11403,0.024012006405426667
11406,0.04380410232799211
11408,0.30952281869722154
11412,0.035289461829945315
11418,0.08465967559705931
11421,0.06816801173495107
11425,0.06432415067490894
11426,0.49413642974678207
11429,0.041665372092105066
11432,0.07203593370732655
11440,0.04621922432625853
11441,0.14443183078039673
11452,0.09939143561780116
11458,0.3305529438282521
11469,0.13363314162552234
11477,0.17666971117895955
11481,0.1157697289392222
11489,0.13501439896150294
11490,0.04867339315964568
11495,0.06733295867787956
11497,0.030090212532314267
11507,0.0921010802545861
11516,0.07646665100702263
11517,0.05163869067213923
11519,0.04118589180697918
11520,0.07543841781413194
11525,0.06490751387944686
11528,0.06856933957332502
11531,0.17800900990567478
11533,0.377444860213677
11539,0.06850036700610705
11543,0.07322461262133068
11545,0.11312431106742307
11549,0.21267067182015814
11550,0.14117874913829154
11559,0.14828526195830355
11567,0.01460792924738928
11569,0.20152453293668393
11571,0.3206176838224816
11572,0.054753080114457744
11573,0.31442676930411234
11574,0.14550745471785806
11578,0.024865032660180565
11580,0.08332316125317861
11585,0.06733952653356517
11586,0.06283922511559568
11595,0.0751837675059262
11597,0.10796839897552414
11607,0.0777273320115416
11612,0.15303956491674506
11616,0.05944836366801749
11619,0.03530658258746046
11620,0.16047010275892948
11623,0.054896984800197564
11625,0.08733422932439056
11627,0.10138959728849684
11633,0.10226099744582676
11636,0.035682722427870094
11640,0.06399071480481032
11649,0.14693966058329727
11654,0.09925516579201235
11657,0.30467455014683514
11658,0.09726872543368781
11659,0.1684597930027254
11662,0.11522935489937747
11667,0.07750381959496305
11670,0.2585227717973022
11675,0.06243573466999158
11676,0.20327597768552638
11680,0.019178170236357112
11681,0.09634991521072393
11683,0.05684980441941707
11692,0.17464964928761467
11693,0.08570254483588285
11699,0.05510533955171383
11702,0.2541171182060551
11704,0.32216322977791567
11706,0.18349893168807158
11716,0.2877995832769087
11722,0.12286706062593583
11726,0.07754480941235957
11732,0.059821910621032044
11733,0.015698296834212113
11735,0.03861388346335258
11737,0.04274041392927328
11741,0.1119364330198133
11746,0.09533964038524279
11752,0.1793512507122942
11756,0.023851802952735184
11764,0.0445002723669682
11765,0.12306483301278039
11766,0.06650986677145641
11768,0.14983162574650852
11770,0.03518528139856122
11772,0.18663265471304483
11775,0.024993405624016484
11779,0.021601254811852173
11784,0.04029149849488857
11785,0.030239704426408484
11788,0.18297317317409126
11794,0.17712089908477655
11796,0.04093784168436589
11799,0.03073934219150894
11802,0.13428922455993872
11808,0.05677080200265096
11809,0.23680984923291887
11813,0.09005732896914896
11822,0.11029734550679571
11825,0.056186767634676116
11829,0.08645652872665027
11833,0.08264169713068652
11837,0.137634045528179
11838,0.20530265436966919
11840,0.02748797743473174
11844,0.12539039903935553
11845,0.039678529528643
11847,0.04077844739398916
11852,0.45889029427917094
11853,0.11625383251324754
11867,0.027043584309459218
11868,0.19103657303601876
11871,0.05072967947368239
11874,0.13760823057770066
11878,0.02514712178535749
11886,0.07957412428405786
11887,0.06422633361654562
11888,0.2384024327848542
11890,0.07426024226703577
11899,0.04081602960245895
11901,0.05357336582264462
11903,0.058365658750027166
11904,0.14832742544853855
11911,0.0305792556044555
11924,0.06588941152826104
11929,0.08440426385950323
11932,0.11758939813636637
11937,0.08648845063991424
11945,0.02713453906828879
11950,0.09409501549667323
11953,0.10582638957696827
11966,0.1794093869150494
11975,0.08868578822148727
11982,0.03948076325322971
11983,0.2588428205922673
11985,0.14163995851081507
11986,0.037570623834050035
11988,0.12878859223386951
12006,0.04036408996999969
12014,0.14760365847500861
12017,0.019087240630204342
12022,0.19523593028925354
12029,0.14924851885726348
12032,0.21436329875409565
12034,0.2214567670887826
12038,0.09116993110753444
12039,0.09808659286118188
12040,0.03149356697452985
12042,0.15771564080212835
12049,0.05349342891069539
12052,0.13335662620512131
12057,0.07100785364959912
12058,0.1303693109598408
12062,0.02439282401938168
12067,0.06424451308848723
12068,0.07841980195866947
12070,0.018263543790752776
12072,0.010211244088413313
12074,0.10252449462932993
12077,0.060357175635677024
12084,0.20603042336373018
12085,0.17647054291280612
12086,0.0703847896995019
12089,0.062058153641305
12102,0.15322830871929696
12108,0.1741113893977212
12115,0.27593784447943653
12116,0.11831333369036204
12117,0.14374271376960057
12119,0.3960465493888889
12131,0.07028993487464202
12133,0.07152343346734649
12135,0.20781565814731762
12139,0.028740080528177683
12155,0.09660366518029745
12159,0.36583434587458785
12162,0.0307677094343946
12163,0.07537513805937894
12164,0.4872514771490495
12165,0.02007670567418106
12166,0.08883292843511904
12169,0.34299750281774466
12173,0.24108247348979864
12178,0.029512179936769238
12184,0.09251095345559636
12204,0.02387363262902353
12210,0.029599396626846936
12212,0.35006917156947825
12213,0.03905832494699103
12214,0.3283335838888616
12215,0.04831004073563003
12230,0.06915169844999519
12234,0.02878956792649275
12235,0.027433365046083447
12241,0.22172133932364874
12242,0.07534615117997885
12243,0.030243011850506082
12246,0.10181998200179546
12259,0.04434929134046631
12261,0.06410871502756268
12262,0.04251192998581892
12263,0.19033025956875427
12265,0.1997024640140123
12273,0.04161742712286801
12277,0.05419115290714577
12278,0.22881660749090352
12279,0.054218387331639244
12283,0.10036676994742863
12285,0.09457579551732703
12295,0.35251877686757344
12296,0.4397650245048713
12298,0.1328182396425859
12305,0.07116254795397697
12313,0.22481285912167223
12316,0.30370520177830557
12317,0.06245735929658933
12320,0.14830144884532764
12324,0.18105449731009388
12330,0.14264118819847513
12332,0.06115306922506103
12338,0.18734582704821862
12340,0.37241434916594296
12346,0.3674867632676329
12348,0.34365093313832407
12351,0.13201038194313963
12356,0.16805852029598342
12362,0.05849808405358433
12363,0.055714146848134034
12365,0.11794330999335859
12366,0.27330589029295055
12367,0.12610416320528514
12368,0.10738665774376038
12372,0.35262585387884204
12374,0.07911766758467303
12377,0.06511564029875615
12380,0.060568267449307614
12384,0.08310247289923672
12386,0.02900758867494147
12387,0.1308625440233355
12388,0.15591244623452064
12390,0.0793538630752035
12393,0.044332494852609095
12399,0.04135993470815385
12400,0.09011310332642192
12406,0.13721392871113086
12408,0.03946878400221645
12411,0.08235354363469309
12418,0.022490203431189827
12422,0.06969150417533061
12423,0.04295033497246681
12433,0.0254223420103244
12437,0.16990217048382056
12439,0.16898414431499428
12442,0.16609567342877324
12449,0.03934995051039758
12452,0.192870562158078
12455,0.06376976545370198
12457,0.013293882192904338
12460,0.0832524257139894
12464,0.23812469453867666
12467,0.0893059077878614
12470,0.06708031852669658
12475,0.07300883572578713
12480,0.23949662143331296
12481,0.016068840566413348
12482,0.17073035361239905
12484,0.14974718527596123
12488,0.10110939000739066
12490,0.08459856706944002
12493,0.06394623476660848
12496,0.09045014851758386
12498,0.09866986268788708
12502,0.08451673002988393
12503,0.07959821756000693
12512,0.04299432628628934
12520,0.04074668188429287
12531,0.24228648254385018
12534,0.040473305301501956
12557,0.28936694246014755
12561,0.2840364510763618
12562,0.2206416456918193
12563,0.06068979614009382
12566,0.043941563308929114
12568,0.05206473778311922
12574,0.11111519442691505
12580,0.0324052181840695
12587,0.1506633262992858
12593,0.16387149608253573
12597,0.0559438402148926
12599,0.08678481551052998
12606,0.29884394563753325
12610,0.06643802581866129
12612,0.03795352242628913
12615,0.06597743563402138
12617,0.12078253003650904
12625,0.030810433175987268
12632,0.22357587522685418
12641,0.11980522389952049
12643,0.033498409648140694
12649,0.12187870157544714
12652,0.3272246586420557
12654,0.15374392005220422
12656,0.232698061425462
12657,0.13456387300310066
12660,0.30251659542938847
12661,0.01820976553080468
12666,0.0192370817261907
12668,0.27584703065614125
12670,0.09783449424607359
12671,0.08437342825828865
12673,0.27278919173700283
12674,0.056646047655530544
12675,0.04268746478902445
12676,0.1618074975822871
12677,0.32182830850733773
12680,0.10552418684637363
12681,0.07693278604696159
12684,0.1295792172776985
12687,0.2449077394984331
12696,0.23962922477382867
12700,0.11588178321907505
12711,0.03248317148031349
12723,0.06423162126960738
12726,0.18065004537878063
12729,0.14884197605767635
12734,0.1119292627815531
12744,0.12973906236822993
12751,0.1497229962065881
12753,0.3020867903325811
12755,0.21408681658684034
12758,0.05382677638027708
12759,0.04492228325119882
12765,0.06617830312900022
12778,0.14690624237454888
12783,0.18390364849026355
12786,0.19689345691079807
12808,0.2794064905095563
12812,0.08415867342634874
12814,0.05397877022982468
12818,0.03954683788415001
12821,0.21806027947509055
12825,0.19319581309014947
12827,0.07869439387523476
12828,0.2587072589933137
12832,0.12195628337214741
12833,0.07604644049640137
12837,0.16860150857179135
12841,0.1686508360026079
12843,0.10065475624237091
12845,0.06371162736959393
12851,0.08707541654485876
12859,0.05640214481290232
12860,0.0611109099777048
12864,0.18272094722861362
12865,0.0735340117079076
12868,0.23152612825956884
12870,0.04163328325452983
12871,0.05894530866064037
12875,0.3298976320924321
12881,0.04009022790585943
12884,0.2493893348416204
12885,0.050710815017097816
12888,0.019070180747712127
12889,0.0553042912216819
12892,0.02893825625903111
12897,0.16620892733345397
12898,0.0289220925827128
12899,0.13512560899917309
12900,0.05030076343784272
12905,0.09757030462321833
12913,0.22375626703815832
12914,0.05807569714826551
12921,0.5563332097673056
12925,0.07216422205247
12926,0.16975510709343458
12927,0.059651454663184965
12929,0.05373881712357202
12935,0.12938505413563686
12938,0.05627585890732562
12939,0.09399681715851438
12942,0.03289080399463417
12944,0.22106642487266373
12949,0.03067074489853839
12951,0.06185695321571543
12955,0.09363327641814657
12956,0.15570817887425767
12959,0.04786776732899101
12969,0.07193517186357692
12977,0.22885234990247222
12978,0.12186608600413767
12982,0.01859240031988217
12983,0.05646145560129512
12988,0.17797411621801343
12989,0.038159137167482225
12990,0.3249173019369104
12992,0.04290044218001566
13002,0.051354586399350935
13005,0.04549999814898447
13007,0.20991519837827963
13009,0.11109501517469156
13010,0.11884061349952693
13012,0.04519669968388058
13017,0.14030586827655947
13021,0.08642106558945159
13023,0.013641724380327949
13024,0.07439572715036591
13028,0.19027877511127564
13034,0.38020542369275806
13051,0.12310632158649591
13059,0.17693566039879052
13060,0.16872287553665719
13061,0.08882030912968787
13065,0.10179526244292132
13069,0.0607094098151136
13078,0.02647715584471199
13081,0.025011227700244942
13084,0.04320334578256124
13089,0.07406560096181111
13090,0.32697387036936465
13091,0.0643292544324947
13100,0.046168528625712836
13105,0.3945264252655524
13106,0.09585895621258345
13109,0.0841208818054824
13115,0.28632079017477824
13121,0.04194249639738486
13131,0.14398052069421932
13136,0.08089740761616952
13148,0.09519564629815029
13149,0.106891261653997
13152,0.30841257206384226
13153,0.09452145599800911
13166,0.09234462522392904
13168,0.025089364945414822
13172,0.21020854649512807
13176,0.019809852775070247
13182,0.04958651111511548
13187,0.15579959592424664
13192,0.024271176346425002
13194,0.06808116690538703
13195,0.25267940230745933
13200,0.12590925480377968
13202,0.03512884945662138
13205,0.039831256533293134
13210,0.010971758868466864
13212,0.015341747228223939
13222,0.03206368759481495
13225,0.2796407479416866
13226,0.06337679440806372
13230,0.02354398909162016
13232,0.04428257690731431
13239,0.10856735643925623
13248,0.10385547226604272
13251,0.3409724263298907
13253,0.058864940905577756
13257,0.03181772228265942
13264,0.14195460574298338
13266,0.07653230666461501
13268,0.09338547653724526
13269,0.017102490972796956
13275,0.11978377519501811
13280,0.2999543312716924
13285,0.1783462571165307
13288,0.02375083276846845
13298,0.06132052416668263
13299,0.13364200205480878
13302,0.10201214582608177
13307,0.042711596579723524
13311,0.08156148695066763
13315,0.05585641883100773
13322,0.12008957701824284
13327,0.08164425032971066
13332,0.14236180748732785
13336,0.08777551043277369
13339,0.20630062945667998
13342,0.07060339328613528
13343,0.1744139511419698
13350,0.24171883968212984
13353,0.09665654620341302
13354,0.04242517471376433
13360,0.17654281004733022
13361,0.041543620999081744
13362,0.3708479838475734
13364,0.1062983652294686
13369,0.16262466249009178
13374,0.315414152483605
13375,0.06638821279403073
13383,0.043784213098722054
13387,0.10543125586702175
13395,0.3144404266424881
13398,0.15073335916246786
13400,0.15458516431693692
13401,0.17373596878160533
13408,0.07845155449251298
13416,0.1510354700325081
13426,0.035708044009994035
13434,0.12385700807185449
13436,0.19808150015526985
13440,0.03970057029262147
13446,0.11841345483186175
13447,0.20605145348481996
13449,0.195302638822404
13453,0.10252727993372339
13458,0.3284303869011639
13461,0.31529889627160984
13474,0.05979117179585181
13477,0.07022594880676554
13481,0.2654154443406483
13486,0.10159053313184035
13490,0.16038459207258832
13491,0.0789253753092306
13496,0.23390583807504284
13497,0.04171081431252706
13501,0.03538270880036168
13505,0.21308032170692828
13515,0.13160803067884072
13522,0.08575599276475247
13530,0.09286360745672317
13532,0.029023748643276347
13539,0.24684335488339995
13543,0.2360554697227587
13551,0.10488651017012202
13559,0.15557522045045952
13562,0.12186718613085437
13565,0.16970891193752666
13566,0.07738808504410012
13567,0.03769695699586027
13569,0.05716221136210918
13576,0.049306732828981306
13577,0.10194022056761247
13584,0.29235942680412286
13585,0.07885086638210594
13588,0.19826065799098147
13592,0.0743359320231072
13594,0.0828771074108091
13595,0.14867498074709232
13596,0.04563873976143356
13599,0.11715446992194183
13600,0.032940748419472136
13605,0.14338357413394553
13610,0.17460164901518535
13611,0.08146974857183924
13613,0.17669343096987192
13620,0.17752843126990497
13621,0.09850661295648216
13625,0.06826779098175134
13626,0.15618480364744652
13628,0.08159171721021449
13634,0.11658815055171852
13640,0.10210122258250631
13643,0.2132299397177221
13649,0.16349526212547708
13651,0.03521800533102573
13652,0.08782474302634122
13656,0.01596593600130952
13657,0.2048692588857083
13659,0.1553640694312457
13660,0.05040512206303322
13664,0.025896501301400265
13665,0.1456750808717855
13671,0.117091664667298
13674,0.12051393709679369
13681,0.047362371283265765
13683,0.07933780971184051
13684,0.36591326009693464
13689,0.023467175828229603
13695,0.13428359420964067
13696,0.0772223170613349
13698,0.2262874087063036
13699,0.12380411137749676
13701,0.08006746023660623
13704,0.051072716186567294
13707,0.039326971165044036
13711,0.06660653795174565
13718,0.060851679337978366
13720,0.06390261143419554
13727,0.029866383055653964
13732,0.07824911232371749
13735,0.0665521225736077
13748,0.1764733632637779
13750,0.08249378958138345
13752,0.0988477535655719
13760,0.08788567299749302
13766,0.052993877987601606
13768,0.12456595452202951
13773,0.15228928093684377
13779,0.14333293463591032
13781,0.061124723864124104
13784,0.09362224905631503
13798,0.24296048731910547
13801,0.10706011229498243
13809,0.058621670197523346
13812,0.13918317705074224
13818,0.13184831660426713
13819,0.11772245639564495
13820,0.22876802021849962
13822,0.09254166792527135
13823,0.11380439023796242
13832,0.036525613606424576
13836,0.09265079462731876
13837,0.011862667368327423
13842,0.2206150018342425
13845,0.18710748929313403
13846,0.06818675865290633
