article_id,score
9543,0.166041579512524
9546,0.20506274835257918
9551,0.1800614181453897
9554,0.1584153779914487
9558,0.05830977175447246
9565,0.20417026235818672
9567,0.06984922353952067
9576,0.07298269584537126
9581,0.057328394507327365
9582,0.2428538341846276
9584,0.10857302141419105
9585,0.08645651943442172
9591,0.07221368937083404
9607,0.18259088748004446
9613,0.1119080738530191
9615,0.07851034932357427
9621,0.014332697310304184
9622,0.15714838943065895
9626,0.04765486468281294
9628,0.2194257561145002
9632,0.05833652614971107
9633,0.1841696276463921
9634,0.24265260329434074
9640,0.2915581077390746
9642,0.1522995381881256
9645,0.028090166292078587
9649,0.2552738484846297
9651,0.07917450878456786
9659,0.14184987491374695
9664,0.15297452679553566
9667,0.3625583489652269
9670,0.025001584229259903
9673,0.10248305490620177
9675,0.07848347145402497
9684,0.20203843657517995
9687,0.13904160020488368
9689,0.07972429465658831
9692,0.13158188349963204
9695,0.10870088261461716
9698,0.2614406746323261
9708,0.17011962790941637
9709,0.4421575675659129
9712,0.03193667972030381
9717,0.11408516244313954
9723,0.12652175404579358
9737,0.35344610068252225
9742,0.0720859282151381
9744,0.0902676594491937
9751,0.047819953171280044
9752,0.15294690937258365
9755,0.37407333379397995
9759,0.08453665279981297
9760,0.039158328509227326
9766,0.047803546334362686
9776,0.030434540565864955
9783,0.06669025208330463
9785,0.177836612054374
9786,0.11882222403011478
9789,0.16401448414698697
9790,0.07763480554416932
9795,0.01380969224878247
9796,0.0573807748999229
9798,0.08106132606622268
9801,0.040987064661356126
9803,0.08923033041798492
9808,0.06828796063067351
9809,0.04008496733753117
9813,0.06955346469797258
9815,0.04018235460800683
9818,0.041958530276239046
9824,0.030529659992932327
9829,0.15564541852000646
9830,0.05513268712819577
9834,0.09414111924188126
9838,0.17645157079917273
9840,0.06696736952578353
9842,0.08283414584437929
9848,0.05069122619464386
9853,0.30453948910220124
9856,0.09752307945202277
9859,0.05464208686399308
9863,0.09912156551256358
9865,0.11354981012379638
9866,0.052457181074702666
9867,0.02779696917148417
9869,0.06710523275745604
9871,0.1432727988172845
9875,0.08080171378297704
9876,0.1633743208134643
9884,0.0601945251949472
9887,0.21306306231055086
9896,0.13146687059025955
9898,0.4262983471949949
9904,0.029013928312069087
9913,0.07375568708006723
9915,0.03549275739761424
9919,0.03470340096189321
9927,0.16034519668629257
9936,0.18593655228224792
9942,0.10566862702444138
9943,0.043778833199494244
9946,0.10511327398887642
9949,0.060521243709594545
9960,0.2534493400711596
9961,0.10783333971129445
9968,0.16760605618394395
9986,0.21309853696420306
9988,0.06112086470512777
9991,0.07705378817473202
9993,0.06475483355436096
9998,0.040711768111147364
10007,0.03386149334746074
10008,0.1798297423616777
10009,0.053636418625163676
10014,0.14078525143657108
10036,0.07541433192641522
10041,0.05751121787460783
10043,0.017709971230830672
10045,0.04873686136146283
10049,0.1463485195829766
10055,0.03437491601832204
10058,0.16847212857067895
10063,0.023682553686674233
10069,0.11879229131489098
10070,0.04528254237851169
10073,0.17304249542565325
10074,0.020226208092502678
10075,0.06015071035277383
10076,0.06729284980112464
10081,0.0788306160436713
10092,0.6104667752095907
10099,0.23037480626335302
10104,0.14075045236674597
10107,0.09809118086049728
10114,0.4737430470853246
10125,0.04465669827520107
10130,0.09597393143871646
10145,0.06806463045464621
10153,0.10829021701166949
10155,0.05895156639313582
10159,0.13104752161366426
10165,0.13762353295427782
10167,0.1305250723107508
10173,0.044752251507236315
10174,0.3040458616266708
10180,0.32594514585520384
10181,0.07257361806823644
10184,0.07956953762078336
10188,0.12886528269884004
10196,0.07949265546188443
10199,0.12401814996439571
10200,0.1330024784046951
10204,0.064410414586933
10208,0.07366223673115237
10213,0.23491966901904773
10215,0.0546055353556506
10221,0.06162981691394364
10227,0.0609779158649646
10228,0.3514920355643529
10231,0.16901783145703453
10236,0.12390146292584558
10237,0.1656538978652168
10239,0.059838808986461045
10246,0.0737144019572902
10249,0.043315662582437096
10253,0.030279853391871146
10259,0.08872362487573704
10263,0.1279417006565957
10267,0.02175047285723146
10270,0.07417354765267412
10277,0.026564600878069066
10278,0.26064611595264603
10285,0.10655218929166925
10286,0.22499858569183018
10290,0.0712755315044307
10291,0.022738271362018846
10295,0.027602923369586543
10300,0.14905607275234836
10302,0.09253769019540381
10307,0.11758563115950763
10311,0.09516555236084777
10314,0.04189987406750921
10328,0.07605314732190421
10333,0.05041848569433545
10336,0.14688542910059707
10337,0.11924830380184397
10344,0.0275429163923114
10345,0.043156167654098604
10346,0.09918679782859316
10347,0.09035102369209938
10351,0.04341665471080064
10353,0.06234092018868968
10366,0.07816322257566814
10367,0.05353571979380591
10368,0.09626090336674714
10375,0.3936801458828682
10379,0.3720365718204886
10382,0.06813541698199048
10391,0.0818748519853177
10396,0.039473548035682954
10400,0.23220082855619573
10402,0.04214720659539134
10405,0.2634925903796371
10408,0.04610490826560019
10413,0.04848903397347206
10415,0.26549757523990186
10416,0.06068152412188418
10417,0.14621545053980617
10418,0.1813974112302518
10420,0.024985951878687004
10421,0.1370421294857357
10425,0.17876337886885033
10432,0.16572477841185415
10434,0.1101591562818882
10440,0.07049487555878751
10441,0.06749167959641617
10450,0.2950183789865469
10451,0.10459245477600942
10457,0.112383440806074
10459,0.0741460884411697
10474,0.06435668065800354
10477,0.03810272004200599
10478,0.35943542387611704
10482,0.40435635145351057
10483,0.21208806126566376
10488,0.12460719288236725
10497,0.13739536268876376
10498,0.02784821165386738
10508,0.028420842672908904
10511,0.0612496236616573
10514,0.10068618240430051
10518,0.09056051907169957
10520,0.06322093200689521
10521,0.07779425479121696
10524,0.14229071340506147
10528,0.05739105477394585
10535,0.09199682106425368
10542,0.04123183754964399
10563,0.030075682604661525
10567,0.07604711644206626
10572,0.1547514390100396
10576,0.2381247963183395
10577,0.14790889604135804
10580,0.16253863713017785
10585,0.2627791635311666
10586,0.14988516927062845
10588,0.03830960818654734
10591,0.05637665380059587
10592,0.07975440729211397
10593,0.14632905540764854
10595,0.1897009159996543
10596,0.056471309061702724
10599,0.037836936003637855
10600,0.30645093709667276
10602,0.03320895269269313
10603,0.10599037787053776
10604,0.05265786882543675
10606,0.05678997780960894
10607,0.030986249470719127
10611,0.11708715278557773
10613,0.1250930900639293
10617,0.14989944691918322
10623,0.168624626357603
10628,0.29559968693889294
10632,0.47628047250861405
10642,0.12666439467882393
10648,0.1528290061003731
10649,0.13324121587572318
10650,0.1938294148085251
10652,0.07637024892128441
10654,0.06279095210500844
10657,0.29444310970185456
10658,0.03147759158556197
10665,0.09177463035379727
10668,0.25490098544679807
10675,0.1126074531256743
10679,0.6536360134138637
10684,0.23034039126002817
10687,0.06197615325377047
10690,0.024453134189691892
10695,0.09317511313407593
10696,0.016142847660873375
10698,0.16485522292670923
10708,0.2892263467715946
10712,0.11709632026146917
10721,0.08426377992033648
10723,0.215253017869702
10724,0.1793567669692819
10731,0.18320466759654522
10739,0.08729251143219505
10741,0.05884363395325988
10742,0.036455708129490914
10743,0.2770410686493362
10744,0.07257270901386063
10757,0.14187897514721717
10762,0.092972669976132
10767,0.057364312488522896
10777,0.22391665131782185
10780,0.25335375063087245
10783,0.3390008983142423
10785,0.14203140686862592
10786,0.10394810301886992
10792,0.03938144926057847
10802,0.25998654434511964
10810,0.15464008015357195
10815,0.14783363435834385
10824,0.24533222462642043
10825,0.3191896179788165
10827,0.12352429871831777
10828,0.06744546155629409
10841,0.041685515581619495
10842,0.47933194913834487
10850,0.13334223512035473
10861,0.10928901579455862
10864,0.26909478514815083
10865,0.08349557190695565
10866,0.19430252970376077
10870,0.05990677613936968
10873,0.03840448133982538
10878,0.029326130010258137
10879,0.17849391599860873
10896,0.13913987805838124
10906,0.15817328346576523
10918,0.02155686519000351
10919,0.05502310698059758
10923,0.11003377237319531
10925,0.0878550261932224
10955,0.2907423248772875
10957,0.09376392972472873
10962,0.07816178188898977
10963,0.016076151869400812
10967,0.04364333233452008
10968,0.09005941833016015
10973,0.1309507232344395
10983,0.15967452891349665
10986,0.06231230945993458
10993,0.17435876935337805
10997,0.25298124629194435
11001,0.16319009130846324
11007,0.03332075659610978
11008,0.08690926595229952
11009,0.09524264060847713
11018,0.09255285432629583
11019,0.01872161847065161
11021,0.034878310324797324
11024,0.07682936003218664
11032,0.3017108804107048
11037,0.20740776365321095
11040,0.04990942989145429
11043,0.14711188543649792
11046,0.2510600471806531
11052,0.10980036448428436
11055,0.034127188233087774
11056,0.03617132063129687
11060,0.11947849655744781
11062,0.049541284326040366
11067,0.06892029269757587
11069,0.09847230023046029
11076,0.10060532753858378
11082,0.1956183797291967
11084,0.4738242732702302
11095,0.22276372151496945
11096,0.15711561247554726
11097,0.03683270400180478
11100,0.0395795211062336
11104,0.15347763580398677
11111,0.05956017373762324
11122,0.08092139897328193
11124,0.05070574152128824
11126,0.0365926328888109
11127,0.20767725146545338
11128,0.1561190526509031
11140,0.3147871743862491
11146,0.09956102534041275
11147,0.06342254509543896
11150,0.11253532969278753
11155,0.11049192837887295
11156,0.23296927506954923
11157,0.35188039056090853
11158,0.08984430748836482
11159,0.04007075068372359
11161,0.07756561201381364
11162,0.12042602412145588
11168,0.09532337704923871
11171,0.14992106097393731
11175,0.3540229857741526
11182,0.1054225772815302
11186,0.03400963052312364
11195,0.09683799103897747
11199,0.1096427382812368
11204,0.12407483484822478
11205,0.08757939883139851
11206,0.12409962468666022
11209,0.3154223129819162
11213,0.2557490748211455
11218,0.033877978506700754
11221,0.04888527426406683
11223,0.055758787662240024
11245,0.039248460996340544
11258,0.04775036932198259
11261,0.10410258461245626
11268,0.04142654009170617
11274,0.11644255677771376
11281,0.048622612442132666
11287,0.23897875720013334
11289,0.08472105309808849
11299,0.2759495728779329
11303,0.1991024056134301
11306,0.02070214784189515
11311,0.13615989520318586
11315,0.07240384538774554
11316,0.03291879142920276
11317,0.06827396297552948
11320,0.0601108284076355
11323,0.04723800668813774
11328,0.1635094241373966
11330,0.10314828954828593
11331,0.04626462370256759
11332,0.2140071389820128
11333,0.040061079227156585
11340,0.33167380714454947
11343,0.11502575404554888
11347,0.21758095219160542
11353,0.1615698154245294
11356,0.06453701794094159
11362,0.41575225414091577
11365,0.03709026306964422
11367,0.03496439231843022
11368,0.03847684907700862
11370,0.21469122839316426
11373,0.029030429902666816
11378,0.037419339485939306
11382,0.030317914038490705
11387,0.24568212360257624
11388,0.2873880771134622
11392,0.02424391068689527
11394,0.16612622553857861
11399,0.2173313907858006
11403,0.026173812553471232
11406,0.044880622440847055
11408,0.33932202412845525
11412,0.0581645723246076
11418,0.07254954579581217
11421,0.06702195352144857
11425,0.06285644327967206
11426,0.4964623088263649
11429,0.07651144228463977
11432,0.07493166150777174
11440,0.048375126002053404
11441,0.14406780654480525
11452,0.11251657833640892
11458,0.31352263857462154
11469,0.13361279112507735
11477,0.20088595655544136
11481,0.11575673754112277
11489,0.128994704054616
11490,0.048624118537131694
11495,0.08380241048869863
11497,0.029433462508159522
11507,0.09303209702220908
11516,0.078781459524774
11517,0.051768003811353366
11519,0.04457549139170755
11520,0.08299754169075048
11525,0.06316077890676261
11528,0.056271699679751944
11531,0.19104933759770537
11533,0.38421946236267784
11539,0.0701319219187237
11543,0.07217087875471419
11545,0.11553878762900356
11549,0.20988568502569893
11550,0.1425307078166805
11559,0.14252548831652231
11567,0.01632206263180828
11569,0.18322220131611466
11571,0.3159610599781237
11572,0.054094721655646535
11573,0.3218404752430039
11574,0.14245281735756754
11578,0.024781799171902073
11580,0.08238817012699455
11585,0.07307218385112085
11586,0.04742284336889378
11595,0.06615297349193112
11597,0.10622595181499199
11607,0.08277560980272658
11612,0.14937707331461605
11616,0.061720320135364666
11619,0.03589866197351808
11620,0.1631565497660179
11623,0.05595194844516304
11625,0.073850848787207
11627,0.11032249705274887
11633,0.11199151945469098
11636,0.03754495703153152
11640,0.0643928736581937
11649,0.14778973944088583
11654,0.09430924042771881
11657,0.31606936850746487
11658,0.08183626729403884
11659,0.17762470115153858
11662,0.11517668040441909
11667,0.07594342627275773
11670,0.2670465644855765
11675,0.0602289432920191
11676,0.19136543662877303
11680,0.02319888578731868
11681,0.09795312601760843
11683,0.06127826761081002
11692,0.18102574187235793
11693,0.08869401541843974
11699,0.07058585488461412
11702,0.26912908798699336
11704,0.3291913399684414
11706,0.17203155543632345
11716,0.303379409740745
11722,0.126987893645973
11726,0.08058706875788195
11732,0.05648674810224525
11733,0.01654775641464892
11735,0.040786589375086585
11737,0.043499371782876786
11741,0.12922173230652964
11746,0.10864258945682938
11752,0.15931137303993145
11756,0.026667149653147232
11764,0.044311648562714
11765,0.10271664691884999
11766,0.08140628275220485
11768,0.1475010796749477
11770,0.03518564345890382
11772,0.1754901376061533
11775,0.0237382313322405
11779,0.023429726984696572
11784,0.04268697841728627
11785,0.032005502450498526
11788,0.18720122414303286
11794,0.16734781349508152
11796,0.04651591679497618
11799,0.029064690795420376
11802,0.14010760347051607
11808,0.05564275856353132
11809,0.23444498081404827
11813,0.08894297925542727
11822,0.09815648639367794
11825,0.054963451075820124
11829,0.089956358498741
11833,0.0835052941769118
11837,0.13694404555601744
11838,0.19617393552774773
11840,0.025904707038351633
11844,0.13325154251849103
11845,0.0391097928140538
11847,0.043333840105742295
11852,0.42850313956192176
11853,0.11741029238058659
11867,0.026143876625343464
11868,0.17993898766558425
11871,0.04945161377404081
11874,0.14558314600537958
11878,0.02717205169091769
11886,0.08046661156370916
11887,0.05726169132827777
11888,0.25209722027752396
11890,0.08311687934835343
11899,0.03756300579204028
11901,0.052251697644907356
11903,0.06234985825646009
11904,0.16118495024929422
11911,0.03721320394704723
11924,0.047748413014989034
11929,0.09441641974302527
11932,0.11695222082909243
11937,0.0758212104164707
11945,0.028133179702160557
11950,0.09435435563436045
11953,0.1013760325645828
11966,0.1793359074966228
11975,0.08372662086497325
11982,0.037959989313818
11983,0.2577910093000452
11985,0.14327230462826615
11986,0.0400378634667501
11988,0.12349009054432812
12006,0.039141739971359384
12014,0.1198754166760518
12017,0.023663403492891776
12022,0.19075120682857394
12029,0.154191963434794
12032,0.19749747077538266
12034,0.2454155396604103
12038,0.08058152275810718
12039,0.08570502171271561
12040,0.0326415083143947
12042,0.17328495887690437
12049,0.05286120185241864
12052,0.14336865785029795
12057,0.060848638519219254
12058,0.14395606631013583
12062,0.02601859876331498
12067,0.06357820935259983
12068,0.07950569196875662
12070,0.019526871362007512
12072,0.01081491864812961
12074,0.10686780811897915
12077,0.06228472261639164
12084,0.19355298970355123
12085,0.18935616064653146
12086,0.07887859208164565
12089,0.051186826682803846
12102,0.15245082355035883
12108,0.17417852585005142
12115,0.26734274705631883
12116,0.11925857735773376
12117,0.13469570970544978
12119,0.37152338266888846
12131,0.07221078330413586
12133,0.07574884656750994
12135,0.2283437112943756
12139,0.027877181162375135
12155,0.0992900490047033
12159,0.35875894308955913
12162,0.03135116618691947
12163,0.08001389133383768
12164,0.47533316896176636
12165,0.020349396090068868
12166,0.08570288358548851
12169,0.3597208366326901
12173,0.239263414458544
12178,0.030395150033185808
12184,0.09160666946305322
12204,0.022783600105052513
12210,0.029454931358950352
12212,0.35644712756620184
12213,0.04161905971581654
12214,0.3121303773265747
12215,0.04013016489793089
12230,0.0682892551127094
12234,0.0314907739867664
12235,0.02648144856029505
12241,0.21798043862777233
12242,0.07758607356872761
12243,0.0290529364260988
12246,0.09673497441475183
12259,0.04604650013174555
12261,0.06573329224328106
12262,0.04351862937863642
12263,0.19489119539637545
12265,0.21382029485381757
12273,0.04296246981535209
12277,0.05287797585203295
12278,0.2092987689319005
12279,0.05261926446394034
12283,0.11284578138067415
12285,0.09179776568387174
12295,0.3491144634858839
12296,0.42729132150040083
12298,0.1404429089195709
12305,0.07280635499937442
12313,0.19822026516626098
12316,0.33331281650045896
12317,0.06709405744909233
12320,0.14189461675965612
12324,0.18706354754590912
12330,0.13982274360395475
12332,0.06322575652332213
12338,0.19864499701355426
12340,0.36741757800888064
12346,0.34116093902407524
12348,0.3325744159679728
12351,0.13531100134366825
12356,0.1522666132701115
12362,0.06249472952874735
12363,0.06635184712005196
12365,0.10826947926927286
12366,0.2306996261253205
12367,0.11719567351783837
12368,0.10428347568000843
12372,0.37568490072449184
12374,0.08218119302729256
12377,0.06397094553929944
12380,0.0668128662892793
12384,0.08442251292584967
12386,0.030078075747831327
12387,0.12005190120767334
12388,0.14944793499394912
12390,0.08317002135813126
12393,0.04473103836337289
12399,0.044504300445521325
12400,0.09746007402821738
12406,0.10204383265201732
12408,0.04132165345035339
12411,0.08216139078570785
12418,0.024257242745940433
12422,0.07117365810289421
12423,0.0442286472253916
12433,0.026058717374129556
12437,0.20384487527376743
12439,0.1611044786496453
12442,0.13883935827039276
12449,0.033149146678195955
12452,0.18876112268208928
12455,0.06362585152200541
12457,0.01418592566706954
12460,0.0864944376645549
12464,0.23950584933326063
12467,0.09044815818361367
12470,0.06666015661770543
12475,0.06990018546839148
12480,0.2509816917895114
12481,0.018276130916222787
12482,0.17356420092746838
12484,0.14689042383978385
12488,0.10403621006658775
12490,0.08066880021259946
12493,0.06837452483915216
12496,0.09535024342117232
12498,0.1030085339783999
12502,0.08710126286392174
12503,0.08553866367402065
12512,0.04784098211931083
12520,0.043182829415563256
12531,0.2563353922042265
12534,0.042576513231131936
12557,0.2734543988143001
12561,0.27894872946123506
12562,0.23501389424311753
12563,0.061395463606205104
12566,0.051568658714752046
12568,0.055572233679882385
12574,0.11326014513533672
12580,0.03243264772481865
12587,0.14687158025079802
12593,0.17102182946944397
12597,0.05574295053125734
12599,0.08762979175076206
12606,0.2887837541729524
12610,0.06915549429659622
12612,0.03695210970466738
12615,0.06946059959426952
12617,0.1248070490526255
12625,0.030911928213646397
12632,0.22950278422025702
12641,0.12088261789959769
12643,0.035192299062716675
12649,0.12953223111259968
12652,0.329536007547931
12654,0.14777552562044252
12656,0.2428262961487252
12657,0.13196499858453123
12660,0.315613720134102
12661,0.02083390071413722
12666,0.01799690802051697
12668,0.28446198232001374
12670,0.10154683082587973
12671,0.09059890007444711
12673,0.2731974041099548
12674,0.05838927769551085
12675,0.04328907101476716
12676,0.14203698560044803
12677,0.3418942662220594
12680,0.1146371250234266
12681,0.07268530551927288
12684,0.1235617792164324
12687,0.2079226962201562
12696,0.2146832690673354
12700,0.11094721410166931
12711,0.037075497052877195
12723,0.06239816507575924
12726,0.17377194069775867
12729,0.15151267780090602
12734,0.11648046396985388
12744,0.11468732518467249
12751,0.15201063768013462
12753,0.3017432704056139
12755,0.21234949552372115
12758,0.04915897159257373
12759,0.046276813769604824
12765,0.05535510022949234
12778,0.15204440215947643
12783,0.20878633544283517
12786,0.20476131458586053
12808,0.2882544275138704
12812,0.09097686267198653
12814,0.05647701067278546
12818,0.035961943399506535
12821,0.2174053702819395
12825,0.1638681383387228
12827,0.07591874963752955
12828,0.21874019967275712
12832,0.12025631655285463
12833,0.07753409852884208
12837,0.16006298918527714
12841,0.16810585322310545
12843,0.10400347268052308
12845,0.06443870718496036
12851,0.06017189390737352
12859,0.06017366665407223
12860,0.07210599200276134
12864,0.18005748593835819
12865,0.059423661871468504
12868,0.2183140777558558
12870,0.042526515361108755
12871,0.061929867683342694
12875,0.31346950025592124
12881,0.04151518304790446
12884,0.2538339489240636
12885,0.06439422859190375
12888,0.022049214964878116
12889,0.05773731309011765
12892,0.02732732993601
12897,0.2064172244842753
12898,0.028095344789660574
12899,0.131260120043891
12900,0.055828174534001636
12905,0.09985376705260404
12913,0.19968696392223031
12914,0.056295820227668485
12921,0.48906419735027074
12925,0.06883499131285137
12926,0.18917911705989082
12927,0.06306073248325686
12929,0.05181952970633077
12935,0.1252255042517832
12938,0.05680806707930467
12939,0.09253311994511662
12942,0.03545285260308828
12944,0.22211043666038974
12949,0.03300389055624977
12951,0.06684853494992359
12955,0.10809899215231646
12956,0.14496209036092705
12959,0.04777271441585378
12969,0.0711292178899532
12977,0.2157425056438253
12978,0.13195049812592993
12982,0.020789510954561476
12983,0.060893876912280556
12988,0.21152270571456397
12989,0.0386292132135085
12990,0.32728038179800073
12992,0.04526784798919966
13002,0.0567172764839266
13005,0.04615957740502223
13007,0.2049000991236778
13009,0.09062392953740425
13010,0.1200168271946541
13012,0.039915552848573024
13017,0.16810776132774516
13021,0.09270883104836844
13023,0.014834701918270809
13024,0.0788431179243696
13028,0.18309278933320916
13034,0.3994417551884879
13051,0.11401863201195016
13059,0.18028445408068963
13060,0.17909670089001786
13061,0.0926661330254644
13065,0.10353396532975945
13069,0.05760241557039824
13078,0.027973888034543933
13081,0.0264531447427865
13084,0.048962838176739125
13089,0.07535745724932373
13090,0.33525993062255405
13091,0.07394459728341915
13100,0.04345995043411398
13105,0.38533790894406306
13106,0.10345352413083028
13109,0.07990645324273692
13115,0.25386122082745083
13121,0.04931123130635805
13131,0.1450531215837083
13136,0.07308334880112975
13148,0.10143026366096561
13149,0.10297032659065715
13152,0.30787852524720166
13153,0.09803741946112818
13166,0.09181428266858574
13168,0.02757187998107348
13172,0.18030071854466323
13176,0.02297517331192525
13182,0.04666581084414156
13187,0.17039947170289688
13192,0.024878285413781266
13194,0.06279395266929923
13195,0.21635708620298957
13200,0.13036641872488774
13202,0.0366355858343362
13205,0.033328417997149765
13210,0.014366762855300558
13212,0.016758103488514007
13222,0.032826562257208446
13225,0.2779669792184537
13226,0.06581762660404257
13230,0.019598494531627347
13232,0.05016800049441308
13239,0.1138627372896796
13248,0.08355660839320113
13251,0.28547115392075323
13253,0.059711594974481814
13257,0.0317759277359101
13264,0.1405650920505611
13266,0.06967938604088472
13268,0.08120331775239717
13269,0.018301213920084512
13275,0.115392461297084
13280,0.28634428890511177
13285,0.15385288131519384
13288,0.02480631868561476
13298,0.06696529060376599
13299,0.13598676127981357
13302,0.08876515898116158
13307,0.03924072021734478
13311,0.08506261850150568
13315,0.056346820993913575
13322,0.13701276470826615
13327,0.08211461576633074
13332,0.14300486960238407
13336,0.09722171122607147
13339,0.21400452204486792
13342,0.07025114443124168
13343,0.17147192257734692
13350,0.2566802077125806
13353,0.093774979859425
13354,0.041110096127704464
13360,0.18202973658519186
13361,0.05138742969422025
13362,0.4040847465323051
13364,0.10316860032791497
13369,0.1520371648823747
13374,0.3212343866794453
13375,0.06504076922349027
13383,0.048053271157502374
13387,0.12779335137620237
13395,0.2778116280678496
13398,0.13414187399585537
13400,0.1550338468699694
13401,0.17847149651822103
13408,0.06423442752854308
13416,0.13200619896421312
13426,0.04032839400764694
13434,0.13839319604316713
13436,0.1843807860767708
13440,0.03980251484060618
13446,0.1142928423030811
13447,0.2259192376017346
13449,0.19386928562953676
13453,0.11279007377103083
13458,0.31743348029018126
13461,0.3321430470661671
13474,0.06226481598344312
13477,0.06586951297641605
13481,0.26491476327290503
13486,0.11100412698862194
13490,0.14357673601114085
13491,0.07963495025795049
13496,0.23561201960715614
13497,0.03992166527506879
13501,0.033947275821458484
13505,0.22344298476127486
13515,0.13575989674605582
13522,0.07991674921261455
13530,0.08935937400500511
13532,0.02925269586322959
13539,0.21341520156527663
13543,0.2253965286801546
13551,0.10489825264435182
13559,0.13919039758442533
13562,0.11820265870685764
13565,0.16695599405309752
13566,0.07369579561720746
13567,0.035782443165390275
13569,0.06446499304470572
13576,0.05176472118064185
13577,0.1082063804351434
13584,0.2408088888814769
13585,0.08402397018313988
13588,0.1853151648925315
13592,0.07991391757057095
13594,0.07678220863381768
13595,0.15756506091286485
13596,0.04996952991173063
13599,0.11894912856384965
13600,0.032519517406604186
13605,0.13227847076753577
13610,0.16465182606360215
13611,0.08302173046537259
13613,0.17731733456192486
13620,0.19537200020427176
13621,0.10174485980181584
13625,0.06878973618708874
13626,0.1660838618486092
13628,0.07557808594698325
13634,0.12182530349138984
13640,0.09910301746954653
13643,0.1911640920331516
13649,0.15892896366871045
13651,0.03861013117983046
13652,0.09103374744707364
13656,0.015760093855008532
13657,0.1977196807991254
13659,0.16289192099510932
13660,0.057584504925873574
13664,0.026837579252175153
13665,0.1416539043668899
13671,0.10189342564487962
13674,0.1274847544460673
13681,0.045644104236124514
13683,0.07094409437747146
13684,0.3403345459426488
13689,0.02410787913333735
13695,0.13140136957978793
13696,0.08206050845463063
13698,0.25059973301968574
13699,0.12569529998613307
13701,0.07908410721787959
13704,0.043675112727991024
13707,0.03852571203422778
13711,0.05720313458073059
13718,0.07146017041125886
13720,0.06410132998886701
13727,0.027855345918457196
13732,0.0812965062635206
13735,0.06789965674706197
13748,0.17645490087783572
13750,0.08476255450903597
13752,0.11850261280024778
13760,0.08445506601826143
13766,0.05235802206404683
13768,0.1098395768087212
13773,0.1686255534465794
13779,0.1563309076708241
13781,0.06541677999357468
13784,0.08487857076649347
13798,0.25211210251282873
13801,0.10998400971706561
13809,0.05871771981376321
13812,0.1391821750115867
13818,0.1268387901767715
13819,0.1443033270665401
13820,0.2420841488308373
13822,0.08030274053360724
13823,0.10267172128213566
13832,0.033807436371095345
13836,0.09277967629388154
13837,0.012459529210776933
13842,0.19934083485491785
13845,0.18845525679609068
13846,0.0656301398990488
13850,0.10951267692381278
13852,0.06911428427514846
13860,0.14190609677490426
13876,0.1546483659877683
13878,0.19217055189307441
13880,0.14807528454280516
13886,0.0844030183514784
13895,0.05530908307248921
13896,0.09394456261399374
13897,0.022400891730345644
13898,0.058735749808954636
13899,0.06530916050453228
13902,0.07563429041402962
13909,0.08607869404893759
13913,0.10644282466673527
13927,0.12518845235074533
13935,0.0607735877325066
13938,0.3973987302694973
13948,0.028051067346793798
13952,0.1384503621020445
13954,0.06249917430404915
13956,0.13757740009104658
13958,0.0358367134831836
13959,0.02112303810735922
13961,0.0781926418488534
13963,0.150525412406957
13964,0.14865840406636002
13969,0.040249623008338536
13970,0.22691314450351496
13981,0.2582399003066624
13982,0.2660094023001567
13988,0.12254126415219516
14004,0.048544314361355555
14006,0.08667015921179518
14010,0.22762429640510573
14011,0.05829701678927126
14017,0.02416465444534281
14018,0.1729867063949486
14023,0.2596118751233433
14027,0.06774266907078946
14029,0.3575313987586141
14031,0.2068711927159599
14034,0.1629589106409645
14035,0.0539252584365539
14042,0.045001674468908494
14048,0.07488297946709262
14055,0.038440276290951245
14059,0.05105710315135031
14060,0.048524697164723296
14065,0.12920617827620315
14071,0.0796411746529059
14079,0.11506847481814177
14081,0.153825009593043
14082,0.21993463871453356
14083,0.10894294913733628
14088,0.03234748757583645
14092,0.09298366403722165
14094,0.25703643703778706
14105,0.11541691882771153
14108,0.38415541444990137
14109,0.06875631619510018
14114,0.042068864720161095
14119,0.027454380622843572
14123,0.13625433637207113
14124,0.017229408842067053
14125,0.1319572977210549
14130,0.22983092036377498
14131,0.030064092180523288
14132,0.12177957063324664
14136,0.12710517153110082
14139,0.0736068164293544
14147,0.21752694248923163
14148,0.1762153453669806
14155,0.07667736709204664
14164,0.1122839709632293
14166,0.04018282885984931
14167,0.32221297352599804
14168,0.13844089695214437
14169,0.1147692482306382
14176,0.046318706770335914
14182,0.061274954589386345
14183,0.07022901699754895
14184,0.03397035754035511
14188,0.04259590844665264
14192,0.0729827576646088
14194,0.1963353950907013
14196,0.17618856351786125
14197,0.14635523878638723
14199,0.05545461890279535
14200,0.31303505025857137
14202,0.06318909581724907
14203,0.10323183162408023
14207,0.1555333119758092
14209,0.15680196552357437
14213,0.05866824227450745
14214,0.023590220411178146
14218,0.26549383163065354
14225,0.08156731897964978
14236,0.03971296920016013
14238,0.1269464798047422
14245,0.07239130290640972
14248,0.04182891615269117
14254,0.1268221785201813
14264,0.047847802010956036
14267,0.2590089760639544
14270,0.1889810855444331
14273,0.16369919864002694
14275,0.03558574643192716
14282,0.29951633476364553
14285,0.02764767684170583
14293,0.10557886700520344
14295,0.10862146789734596
14300,0.17920290468897654
14309,0.1356927803414854
14317,0.07336906169167991
14319,0.07228376478976609
14320,0.16209651393148072
