article_id,score
8963,0.09207279484008087
8964,0.20030042314995386
8969,0.18885702770172344
8970,0.06599166070862929
8978,0.06462328045244409
8986,0.03206477669930005
8989,0.0752000934682063
8994,0.1572690114703739
8995,0.033903298706448266
8998,0.09603252544932449
8999,0.19930017240114958
9007,0.028183565440126904
9015,0.36452175865159403
9016,0.21359891127520342
9023,0.05726743928237971
9032,0.040093484634826225
9034,0.02870410347655386
9038,0.2353799740274488
9043,0.17641196100326653
9044,0.19163818149756187
9052,0.016521551416867487
9054,0.09633718643666146
9061,0.13667903162279846
9062,0.18589770524945418
9069,0.023751059954065186
9071,0.1597492017475777
9075,0.24956763165754836
9076,0.12645539181823684
9078,0.05963339334295187
9079,0.03103457762342738
9083,0.07619654441724583
9092,0.07571084529217097
9094,0.12548642059310144
9097,0.0777999783890929
9103,0.03954835940764459
9105,0.18699635148341295
9107,0.21450086928061202
9108,0.0554280926315237
9111,0.11616363671428281
9115,0.18514723441000527
9124,0.23773201051001153
9126,0.02791605555565247
9128,0.03119608893033054
9134,0.14149280250264082
9141,0.07680946531708248
9142,0.05013798544522148
9144,0.2784017407217505
9145,0.13600260424141017
9146,0.050690703650265075
9147,0.10939038918755735
9154,0.0618468118041142
9163,0.04513203615675604
9165,0.22238986197878707
9166,0.06408577266082502
9167,0.07816485502560092
9175,0.06414831015610385
9185,0.05654272169705924
9188,0.09665445497017872
9194,0.2477513225917925
9195,0.06784784175057385
9196,0.1051441754180914
9200,0.02796567546866857
9202,0.29358848951131905
9204,0.055117773360973885
9206,0.12834147799873044
9216,0.1974620331585243
9218,0.1539017234446714
9225,0.1371322345131647
9230,0.11993940698669227
9235,0.09271627300765477
9236,0.07745025259634283
9237,0.37176691819058727
9241,0.06801599028523109
9242,0.13842300945114397
9245,0.09856710556981677
9249,0.1267506608811364
9253,0.03991566445527949
9254,0.061735061925512584
9256,0.1206238607804459
9260,0.16607155920543423
9264,0.2174360146155008
9271,0.02530168533896133
9274,0.1081832198594258
9275,0.13383182418381487
9278,0.0577242738238409
9281,0.14378166178259022
9282,0.10843620553444336
9288,0.13806013873679027
9295,0.058374781584394624
9297,0.09913039783719615
9299,0.1221264727972404
9304,0.11587863481614182
9305,0.04582472163677789
9309,0.3032620938306374
9310,0.21514488228563716
9311,0.06695181155021489
9313,0.24613403533078415
9314,0.20087769728155952
9317,0.02949140480293536
9320,0.036323488531543886
9325,0.0420562990671675
9328,0.05995751776011865
9331,0.07768518972162498
9333,0.14213945391833693
9335,0.18940790421762418
9336,0.09697017606900596
9341,0.25205062236298054
9344,0.31858956769158486
9347,0.035440965657218944
9350,0.04760401945676819
9354,0.052471188098527785
9358,0.05977415006454554
9362,0.07472266866192744
9363,0.14863315241489472
9371,0.06079879063527464
9372,0.1236941112199795
9377,0.03490766397515555
9381,0.07555635789643679
9382,0.059978277567195794
9383,0.044611347812321116
9391,0.23470179455500095
9393,0.09166983780559768
9396,0.0570208265675098
9397,0.21524088189679763
9398,0.04880738638419647
9403,0.05957642049196092
9404,0.09575174374151503
9415,0.1289941216355238
9416,0.06449401773235151
9417,0.12750962677128144
9420,0.07541611643549086
9424,0.054272911965198796
9425,0.019750307545822215
9428,0.09358439683571448
9431,0.10707541814088584
9433,0.0510443305392845
9436,0.06917790050617913
9437,0.21053572435022513
9438,0.06404776201942147
9440,0.06742917209954585
9453,0.14673919515983863
9456,0.03782248184323329
9460,0.1073975746443182
9467,0.02077578712282673
9474,0.05683739356246891
9487,0.07233185396054322
9491,0.11729652940781948
9495,0.06787302707623251
9498,0.09704904816053112
9500,0.11301922526765901
9508,0.06644850206474494
9512,0.1326407735109097
9515,0.17464659242503075
9520,0.28803671551637355
9523,0.10100652361824508
9528,0.1561352771428598
9535,0.05237237298848685
9536,0.08258428086767643
9537,0.03112147897556996
9543,0.14602017160952913
9546,0.17251064011832257
9551,0.18213718797757145
9554,0.16634984842391912
9558,0.05966262614804374
9565,0.24247986563525534
9567,0.09793367050669993
9576,0.07068536969120846
9581,0.05132439387372189
9582,0.23217931536846984
9584,0.08281408038123572
9585,0.07641171611534894
9591,0.066193010340546
9607,0.1706527060602
9613,0.10336730240444396
9615,0.08287140333779185
9621,0.01836129796876481
9622,0.1536502918787318
9626,0.04642552557355416
9628,0.26078440083301035
9632,0.08465839028492142
9633,0.18495180517312745
9634,0.2805751128976445
9640,0.26566432902477166
9642,0.159298648088875
9645,0.042958892825462724
9649,0.26748854020219404
9651,0.07616183275740789
9659,0.13189729388204716
9664,0.16102044055722317
9667,0.2315055818136234
9670,0.02896503435912832
9673,0.12328858474888073
9675,0.09012416104446455
9684,0.194948075191798
9687,0.10564228761507469
9689,0.07909145045532755
9692,0.09747342876868827
9695,0.11493745003611053
9698,0.23572408812353085
9708,0.13607629785064868
9709,0.4523008790651903
9712,0.04242789020948761
9717,0.13577704024003284
9723,0.10570818019498252
9737,0.3082782752376942
9742,0.07944951929845903
9744,0.10856379766677277
9751,0.040390482545265984
9752,0.16162450160529748
9755,0.27778983306407873
9759,0.10367590476219746
9760,0.044262420277091104
9766,0.05481815452425069
9776,0.03292772521161872
9783,0.08789951251134417
9785,0.156657133534351
9786,0.1262813446585774
9789,0.11348730601396631
9790,0.08271316755987249
9795,0.021008715886855597
9796,0.07199041483077444
9798,0.0851060831914235
9801,0.054031746268938974
9803,0.07439713142358625
9808,0.10619373946054295
9809,0.03892149593110784
9813,0.07358339192237384
9815,0.042598980035276506
9818,0.0466759160989788
9824,0.04177994002146641
9829,0.15913162687590754
9830,0.058559867182035895
9834,0.09713695045378143
9838,0.1512212327497327
9840,0.0835451527013946
9842,0.11903229201006686
9848,0.048687711925068856
9853,0.26772495625687326
9856,0.09505027750871665
9859,0.09159730065033574
9863,0.0828506069468752
9865,0.12964693318885143
9866,0.05006015883914454
9867,0.04077807854206462
9869,0.07104279844157262
9871,0.1242375481435007
9875,0.0830687640096381
9876,0.142985311093856
9884,0.050371454606916916
9887,0.22995141536843994
9896,0.12308591003736637
9898,0.36515197448917314
9904,0.03606144008608402
9913,0.07268912610573533
9915,0.04189324288759649
9919,0.03625983013515043
9927,0.13813939676174886
9936,0.17032588341549737
9942,0.09939464408717864
9943,0.056521309621323325
9946,0.11142263465063292
9949,0.06084830712850743
9960,0.1457913252409648
9961,0.12577629000434815
9968,0.15051491303918782
9986,0.18727406834546095
9988,0.05936682761740629
9991,0.09655254454580427
9993,0.07099842116220002
9998,0.03658765474548362
10007,0.04822449410087196
10008,0.16072061143247277
10009,0.05421567188774611
10014,0.14865816069090454
10036,0.1031527740591356
10041,0.06948609923201207
10043,0.020536054120546657
10045,0.0329757786947847
10049,0.1966135250706355
10055,0.0391267620990273
10058,0.18301342725749697
10063,0.03286959585710992
10069,0.09344366436818953
10070,0.05930765278323842
10073,0.1928846722346864
10074,0.03512124157588758
10075,0.03262079748710178
10076,0.06261920835272165
10081,0.07973655353422449
10092,0.5012559905028872
10099,0.18802452341209558
10104,0.1406469569547907
10107,0.09148538420173538
10114,0.3669673021797011
10125,0.05063298563322086
10130,0.08983591522177337
10145,0.07221306763509107
10153,0.10116769410636943
10155,0.04513823727013683
10159,0.1459433291393495
10165,0.13145013334108036
10167,0.12344278295915226
10173,0.05144042420627888
10174,0.2808112551551875
10180,0.36047814136508266
10181,0.08886035958047127
10184,0.09044014966706357
10188,0.11005705835268174
10196,0.08885383012607612
10199,0.18759630490104923
10200,0.14645588577476454
10204,0.06586184507864837
10208,0.10202408317262464
10213,0.2403220342488167
10215,0.05704290044115227
10221,0.06023083088048788
10227,0.06440035751744515
10228,0.3330568516286762
10231,0.16656924677265428
10236,0.12403426216101873
10237,0.17350539586354213
10239,0.05634512673179218
10246,0.08788984473816881
10249,0.04966073493577236
10253,0.028446189708878664
10259,0.09751724355106313
10263,0.15516358850278417
10267,0.02670905253277579
10270,0.07346479279205399
10277,0.040112171224013816
10278,0.1622413763321757
10285,0.1230859867813038
10286,0.1698366082211993
10290,0.07360856758068458
10291,0.031095869115313222
10295,0.03237722728793508
10300,0.12123481620706157
10302,0.1042581213476779
10307,0.10839801928237858
10311,0.08877737036520186
10314,0.04067829507859293
10328,0.08253803075011117
10333,0.04228695786647884
10336,0.11813153526767443
10337,0.1140874407149243
10344,0.030046070559021518
10345,0.043623919899423776
10346,0.08917558769377591
10347,0.09106162822054069
10351,0.04407899471383618
10353,0.07093276122719981
10366,0.0743053093682442
10367,0.059472369863288
10368,0.118567775559225
10375,0.3322294481813265
10379,0.3161836310605562
10382,0.0724545760811781
10391,0.0992921512152303
10396,0.05770908149211339
10400,0.2183124603313125
10402,0.06867006362584646
10405,0.26824600645196073
10408,0.043949389127630765
10413,0.06302816961980541
10415,0.33928998651404646
10416,0.07433556982353737
10417,0.14225246949808698
10418,0.20307946222568393
10420,0.0347808496190474
10421,0.18044191256993605
10425,0.14998734335367633
10432,0.19168264012433758
10434,0.1041230899026072
10440,0.07940989887436148
10441,0.0690444547100656
10450,0.33028082494739824
10451,0.11933347285272126
10457,0.14520651353346603
10459,0.054971197779457394
10474,0.07706108820585592
10477,0.056498448699158786
10478,0.3081326226243442
10482,0.3959907421908736
10483,0.2794747717561144
10488,0.1132633242991222
10497,0.1421779587497336
10498,0.028810171162327054
10508,0.03533677898281291
10511,0.06966214297992816
10514,0.11935729225087956
10518,0.08565370151330882
10520,0.0644450016129386
10521,0.09618657435452514
10524,0.1301626172804946
10528,0.06888427855681546
10535,0.08011655707392351
10542,0.05824206483057504
10563,0.03278019291392824
10567,0.06771062120053085
10572,0.1773342097834109
10576,0.2586683313579348
10577,0.15933179709082917
10580,0.158574691427434
10585,0.24199934719972657
10586,0.13531318848400495
10588,0.04891688290544352
10591,0.07232650096670991
10592,0.07307830665101686
10593,0.12496164248855024
10595,0.20241985566973425
10596,0.06519057881897732
10599,0.03281995135383792
10600,0.34613307813461774
10602,0.04391380026787232
10603,0.1247964740572438
10604,0.08566536124098519
10606,0.06931082460924531
10607,0.023423226915015777
10611,0.11634881543045791
10613,0.10682800560014175
10617,0.18572601097428698
10623,0.2913179719883296
10628,0.2610971113045522
10632,0.4454850868392233
10642,0.13852211243965049
10648,0.10705594930709836
10649,0.12078402113682858
10650,0.19081119955107811
10652,0.0623155914050283
10654,0.060626944077940316
10657,0.2630580379200604
10658,0.031556045232034514
10665,0.11765788091378007
10668,0.10299106448839694
10675,0.07735602508194311
10679,0.612771721627222
10684,0.2334409471895039
10687,0.07697788128192729
10690,0.021702505270859568
10695,0.17497374031571455
10696,0.027997105233217776
10698,0.1479106146667009
10708,0.3769611333716889
10712,0.10324901142437844
10721,0.09184291974172547
10723,0.23848259444563288
10724,0.16526610323019666
10731,0.2152463459850542
10739,0.09013576394785137
10741,0.07198923771140855
10742,0.04165412696848611
10743,0.2895104994670573
10744,0.060822715122780674
10757,0.13655596476672444
10762,0.10661676701182585
10767,0.07092667599188857
10777,0.21602735852087526
10780,0.23454422554151189
10783,0.3381630884042326
10785,0.14202666629288999
10786,0.13707238022560225
10792,0.03955324253556828
10802,0.23646172050580455
10810,0.18022053763493945
10815,0.11948954791739769
10824,0.23424760655499183
10825,0.2952343704364967
10827,0.09862263104750738
10828,0.07223567941519847
10841,0.05274286572175603
10842,0.44032623474873533
10850,0.13975645064729222
10861,0.06981078815455997
10864,0.252932363210803
10865,0.10213720416954122
10866,0.21870741970788454
10870,0.06623008066745714
10873,0.0507989130857228
10878,0.025208294321365197
10879,0.17112752617901486
10896,0.12341959305879124
10906,0.11409544381541803
10918,0.0261552612903921
10919,0.0790014188215389
10923,0.09379428392670235
10925,0.10306242411863686
10955,0.2590215320925132
10957,0.09038695522992644
10962,0.0717833448472271
10963,0.022610951604260802
10967,0.05053149958396834
10968,0.08184980631929491
10973,0.17711742217306733
10983,0.18404225013291334
10986,0.0833009828957459
10993,0.20044852719126313
10997,0.3610230240758167
11001,0.1520940465940217
11007,0.03405987236540338
11008,0.07494224103472338
11009,0.07960239640787599
11018,0.07778346119959463
11019,0.018546155508557868
11021,0.032882671604844746
11024,0.08059283130510826
11032,0.3318803436448547
11037,0.15267541006504223
11040,0.10697208543915078
11043,0.16660392775468058
11046,0.24564715847686688
11052,0.12749813154301617
11055,0.03589706380138778
11056,0.04193047108738463
11060,0.16011857916812344
11062,0.059588775685643226
11067,0.09609337456307715
11069,0.121372820002678
11076,0.07476782810161381
11082,0.20928112366904525
11084,0.3115490920266293
11095,0.24190781957494686
11096,0.16575129665618002
11097,0.03345780193733736
11100,0.06679962382968423
11104,0.14489923392803078
11111,0.07771247706096666
11122,0.11854493155469716
11124,0.05202160105919339
11126,0.03581294364280788
11127,0.1926645998284977
11128,0.13483698407688646
11140,0.31561753751706295
11146,0.12466778427408293
11147,0.0779302415671126
11150,0.08479824513469493
11155,0.11542739764478796
11156,0.20890530277249938
11157,0.41266327876234243
11158,0.08785435871966164
11159,0.05248699237542194
11161,0.06830573568349405
11162,0.1544840590755748
11168,0.07949381129913186
11171,0.16435977115335412
11175,0.29910609617029366
11182,0.1314602285940543
11186,0.03480991569227857
11195,0.09250511706802848
11199,0.07960583485186155
11204,0.09841125898394304
11205,0.09770041271090675
11206,0.13979364139968353
11209,0.3164794824278473
11213,0.24715890405142862
11218,0.03779386716284147
11221,0.05138997173291298
11223,0.06441640478677133
11245,0.04467639173709577
11258,0.051006848256130846
11261,0.11634868254050468
11268,0.04877871886555472
11274,0.0974590156400739
11281,0.06206299289474827
11287,0.30594418746303687
11289,0.08230246329569715
11299,0.27004770145553225
11303,0.18150033105809937
11306,0.026479010112666262
11311,0.15089088950535884
11315,0.06686106994739101
11316,0.03753732368406584
11317,0.08035634762166358
11320,0.06457380394698407
11323,0.042976671114637745
11328,0.16085118079827793
11330,0.12641411418085843
11331,0.0725489284481071
11332,0.18769908180396092
11333,0.03353825869152924
11340,0.327842293284058
11343,0.08659317289257251
11347,0.19595437341138774
11353,0.1450059231684627
11356,0.06563956066390154
11362,0.41271628395021026
11365,0.04456272616014206
11367,0.029049045459774017
11368,0.04107564199955381
11370,0.22213686818340428
11373,0.04007644053499227
11378,0.05142235519541294
11382,0.030529444125362976
11387,0.24221243282191285
11388,0.2906048654406027
11392,0.026451182392187723
11394,0.13186986035672757
11399,0.18248515772437898
11403,0.03092829188218221
11406,0.04509204660934497
11408,0.29027842657975705
11412,0.035678141163971305
11418,0.07468375162287177
11421,0.09164291398611019
11425,0.07076731932733323
11426,0.45252076225015825
11429,0.04040001442006753
11432,0.07590468008493954
11440,0.04360761051812091
11441,0.0920335293488057
11452,0.12137713083398557
11458,0.27446484574645064
11469,0.1270300511618811
11477,0.17854877227742716
11481,0.14619235451049617
11489,0.11657656384634173
11490,0.06950108249016212
11495,0.0846935583523884
11497,0.039185815837230506
11507,0.09586307043240645
11516,0.08223401786432721
11517,0.0775875390074596
11519,0.045734742197828804
11520,0.057776472968972085
11525,0.053512742755463465
11528,0.08570755117359767
11531,0.21247977075791197
11533,0.40913597721849193
11539,0.077928698772152
11543,0.06961517047941838
11545,0.09749151835799125
11549,0.21135235623200918
11550,0.16673024306068687
11559,0.11752454117619934
11567,0.013675529291178205
11569,0.19260961796779016
11571,0.2780342550064859
11572,0.05991520491580852
11573,0.2569620194485193
11574,0.15551731629308393
11578,0.033432477124292016
11580,0.07227592674167693
11585,0.08619983694651229
11586,0.07866132260540507
11595,0.07132153177803466
11597,0.1216413261714914
11607,0.07731215716436282
11612,0.13142681050630098
11616,0.06326520876086651
11619,0.04758915218126586
11620,0.17693348878976164
11623,0.07177855008300538
11625,0.0978268441092795
11627,0.11725297111417977
11633,0.11861363583272459
11636,0.045185531939954816
11640,0.08672644382143183
11649,0.13091231586725224
11654,0.08131716915402239
11657,0.3241377100805172
11658,0.07910655223208073
11659,0.18438178051346293
11662,0.08359304411777674
11667,0.10924595774852429
11670,0.2662998250606067
11675,0.05790870357268351
11676,0.23838803716175794
11680,0.031744374119643634
11681,0.08876030749894102
11683,0.06126636199248331
11692,0.139224913525206
11693,0.07416439806342003
11699,0.06511398261549473
11702,0.21567768917678337
11704,0.40408928935636623
11706,0.1791104937567736
11716,0.2597240125476574
11722,0.11336997897687914
11726,0.0589574997017695
11732,0.05524073008677277
11733,0.017271383168348284
11735,0.04636430941932371
11737,0.061735550076802384
11741,0.12781308702550576
11746,0.08743371796362504
11752,0.1910252305732041
11756,0.03138017467154768
11764,0.07057001892552632
11765,0.11940313254115145
11766,0.09217432468689792
11768,0.1439598331256898
11770,0.03838846929187747
11772,0.21952381020907186
11775,0.02311708431108549
11779,0.025223125790641197
11784,0.03979435211082063
11785,0.035632250178314985
11788,0.18289072758602903
11794,0.1509677762685784
11796,0.05350030346612957
11799,0.025384458328020873
11802,0.09840365849010049
11808,0.06621029475831239
11809,0.2578447020291069
11813,0.09821097002773777
11822,0.12355880453602397
11825,0.04196661368670172
11829,0.08491830370131835
11833,0.07025257666089343
11837,0.24027640122506674
11838,0.1813102722605952
11840,0.0265768937054474
11844,0.1264435841465875
11845,0.04629702164380604
11847,0.05159093824876924
11852,0.4227193412644522
11853,0.1328600925266594
11867,0.020719960928763968
11868,0.14124653067635173
11871,0.04485091884374465
11874,0.17237897672945626
11878,0.036286328048286735
11886,0.09791566901947692
11887,0.06122270394546901
11888,0.327605868204066
11890,0.06620945804025052
11899,0.043612418539272564
11901,0.0517946183147061
11903,0.0647395694362986
11904,0.14753127718323827
11911,0.030891553813287616
11924,0.08183354783327328
11929,0.08942982289248537
11932,0.08701802931318332
11937,0.057128992665294795
11945,0.02594835876047991
11950,0.09499555433643075
11953,0.097514973771831
11966,0.17708557477453932
11975,0.10320314741621936
11982,0.055097816181793005
11983,0.2361176795383155
11985,0.12407308573709405
11986,0.050429039567433796
11988,0.11308434009250012
12006,0.0470617316572338
12014,0.1299323345133848
12017,0.032037051661408064
12022,0.1679083885690024
12029,0.15471785099771196
12032,0.32745967159075196
12034,0.18646725111631068
12038,0.11974982020312588
12039,0.08919218315898077
12040,0.041675316240548495
12042,0.1846132149698637
12049,0.07176823517356698
12052,0.14603534460728865
12057,0.07959213211771954
12058,0.13540758082098303
12062,0.023649670559919345
12067,0.0722270553926485
12068,0.09369075498231207
12070,0.023440441693019176
12072,0.0146953295173545
12074,0.1148919736158046
12077,0.08080101260497619
12084,0.18356745565217544
12085,0.18612104889164888
12086,0.07910940378837643
12089,0.07355738974478639
12102,0.14772540131407444
12108,0.16742752540066275
12115,0.3275161676928974
12116,0.10400520164615777
12117,0.12049257506581446
12119,0.3237698196589125
12131,0.0808202269056245
12133,0.06238670768566992
12135,0.19723947989973356
12139,0.03731852446505966
12155,0.11428197055171634
12159,0.2964461717939141
12162,0.03087769488025817
12163,0.0685099476626083
12164,0.3061866318592796
12165,0.025609069482589737
12166,0.09064480978139777
12169,0.33532111107809287
12173,0.19630447831468825
12178,0.040628835557878815
12184,0.10371195805026585
12204,0.030368959583182517
12210,0.025285760519919834
12212,0.3135458911428873
12213,0.056806063756544865
12214,0.340449456207325
12215,0.06814806690356165
12230,0.06074735215637637
12234,0.02927483850448568
12235,0.0217622030653269
12241,0.20383601971235657
12242,0.07512356854144472
12243,0.03500609770074564
12246,0.12904245351738258
12259,0.05487564852992138
12261,0.06341492336688884
12262,0.04695236197416608
12263,0.23667034864545264
12265,0.23927184807714702
12273,0.060186521867037844
12277,0.05346663777794532
12278,0.25561964700600387
12279,0.07169345588412326
12283,0.10054634614027365
12285,0.09536602456508117
12295,0.3631032076674683
12296,0.44585391797899165
12298,0.12415274797790048
12305,0.06828311471723959
12313,0.23612448262669494
12316,0.3294236359179463
12317,0.05724458347117032
12320,0.1503475968486037
12324,0.17409157358565663
12330,0.19172334200141855
12332,0.06929396264346364
12338,0.24904390900640636
12340,0.3431483866544189
12346,0.33944244702751086
12348,0.273463497785094
12351,0.12923246439700214
12356,0.11275374501942999
12362,0.07935859252664809
12363,0.060745661523953866
12365,0.10133516714507214
12366,0.2791626343035935
12367,0.13756054408890875
12368,0.09606504095263521
12372,0.3172016691663675
12374,0.08171521127921584
12377,0.07255876444050595
12380,0.06872138113417746
12384,0.08724403487832
12386,0.03633247301608652
12387,0.13288426401282538
12388,0.119074557629057
12390,0.06872538410795437
12393,0.057475431614906126
12399,0.053205598677025005
12400,0.07738973479736494
12406,0.12915312844532847
12408,0.0481833781298144
12411,0.08452386718420914
12418,0.02859039187234673
12422,0.07475494048930026
12423,0.04637986075866916
12433,0.028276319006609943
12437,0.1811872007839682
12439,0.18077195048297673
12442,0.10716973248223349
12449,0.04541763311495229
12452,0.1810983453975777
12455,0.06121128322367657
12457,0.018097373729111382
12460,0.10302598363280616
12464,0.18843855052841063
12467,0.08304461986012325
12470,0.06582875503155407
12475,0.07469204407572186
12480,0.23431767681343946
12481,0.028972806899226686
12482,0.10902295718827934
12484,0.12416633020027586
12488,0.11471954190215661
12490,0.0929515320531852
12493,0.07625427759606927
12496,0.09644952566563662
12498,0.09825391561239079
12502,0.08996636380732563
12503,0.0867999958397631
12512,0.05110398785694853
12520,0.04781073643270603
12531,0.217178650690361
12534,0.05557982768691681
12557,0.31575557655452263
12561,0.2781443813724784
12562,0.25780193467161294
12563,0.07140849546933987
12566,0.044246697930503204
12568,0.0596623906681867
12574,0.10977296923562767
12580,0.03641457514693916
12587,0.17091325123320975
12593,0.1428169684590702
12597,0.06592669534229846
12599,0.07572409894676745
12606,0.21158772204296816
12610,0.09307278767620854
12612,0.034980199263400936
12615,0.08709968584416825
12617,0.11696463057771922
12625,0.02622005698034418
12632,0.23960387904168307
12641,0.12043778862002187
12643,0.041415422302218605
12649,0.11744426299237874
12652,0.2667911104989501
12654,0.13390810859476232
12656,0.21715169614798702
12657,0.11442658425650899
12660,0.309997301255439
12661,0.026314747173327647
12666,0.026131373027767555
12668,0.2829801364626935
12670,0.11576289195831176
12671,0.09322793796093473
12673,0.27139320831051233
12674,0.06175029623810099
12675,0.050026912808735065
12676,0.15766175044112213
12677,0.20143808918839723
12680,0.10482780884134034
12681,0.0709473840275565
12684,0.13899584544130075
12687,0.2828501054549683
12696,0.14773142496884367
12700,0.11534417167604084
12711,0.048752903933898604
12723,0.06397245989769748
12726,0.2010504087137576
12729,0.12190883956767411
12734,0.10963864745097385
12744,0.11447636493562165
12751,0.14369634955987542
12753,0.36483250592859884
12755,0.18932237654096074
12758,0.05064415242487515
12759,0.05172994815234056
12765,0.07407734344391857
12778,0.11365295477071846
12783,0.18134564554699312
12786,0.1920370969441036
12808,0.2968415999977676
12812,0.13677255034600727
12814,0.05264630066058397
12818,0.04193848855850746
12821,0.19867598007708479
12825,0.18773204617883035
12827,0.08438693321371754
12828,0.21908874617497331
12832,0.13966456054039422
12833,0.0908483198171279
12837,0.1371238664740716
12841,0.17860196449458168
12843,0.12632433215094677
12845,0.08863781047864201
12851,0.07401921336041731
12859,0.06095511046298735
12860,0.0671149472538201
12864,0.2141182532408701
12865,0.06375363892700611
12868,0.25594729553448725
12870,0.044002395847052796
12871,0.06853991132628612
12875,0.23008298410910014
12881,0.035025486999464214
12884,0.2703075003543389
12885,0.057402453581900686
12888,0.04051899591639627
12889,0.08265115783854236
12892,0.035483193700601136
12897,0.1708425367819956
12898,0.049000829996815175
12899,0.12522645699344923
12900,0.059347789583341526
12905,0.10117581507278482
12913,0.1777223181657809
12914,0.061513465092721965
12921,0.4583829520480562
12925,0.06642921622072315
12926,0.16416212225418972
12927,0.06593678949038342
12929,0.07033669793584443
12935,0.1223148011111213
12938,0.04864826114381352
12939,0.08573446163873762
12942,0.04630096041757925
12944,0.14155921647456252
12949,0.03268573500172064
12951,0.05656577540112746
12955,0.0950053496872601
12956,0.1352409775287614
12959,0.05142951768623901
12969,0.08058365852750991
12977,0.16012066357432253
12978,0.07773014658967259
12982,0.030808007401797507
12983,0.07527260690738793
12988,0.16972206446591973
12989,0.03830032629501372
12990,0.3236783372479339
12992,0.05121662884935135
13002,0.06555549666072175
13005,0.04513076043271993
13007,0.16102420799053235
13009,0.09968864531498847
13010,0.11030625457173103
13012,0.06490663365397262
13017,0.15757203424895574
13021,0.06987444979384097
13023,0.018696112574209965
13024,0.07537792871553689
13028,0.25027209130648886
13034,0.3835451864293377
13051,0.13329323205254884
13059,0.17730411700559784
13060,0.1785135895230563
13061,0.10345848600109765
13065,0.09856682815035502
13069,0.05482263479069657
13078,0.02960731802709985
13081,0.021451047426527387
13084,0.03803538054383195
13089,0.10971102146405055
13090,0.3360210770458141
13091,0.07545773896864358
13100,0.044063905614777084
13105,0.29337131683752093
13106,0.08064823379051227
13109,0.10845356444565617
13115,0.3573462275513464
13121,0.0477297283727811
13131,0.11724756804487634
13136,0.0741519222746644
13148,0.09236248785198123
13149,0.10472142815072487
13152,0.290122364339829
13153,0.12331811547667688
13166,0.1042802352800286
13168,0.02929015497663176
13172,0.2368680163994797
13176,0.021701811968154117
13182,0.05092755790691759
13187,0.10933614411548725
13192,0.03107623822147293
13194,0.07648709001615644
13195,0.2660766105614812
13200,0.1182242251535523
13202,0.03195996982027298
13205,0.0338379119872334
13210,0.015518649239112763
13212,0.022143807932994777
13222,0.030685998468644626
13225,0.24168644843018325
13226,0.057843081583934544
13230,0.03376872155725735
13232,0.041945030265288154
13239,0.10773214886090096
13248,0.11315518576957621
13251,0.29389795589959966
13253,0.06389022003269959
13257,0.04667640995765023
13264,0.14045308144382943
13266,0.09644485660282014
13268,0.07676732861997365
13269,0.022928515659349696
13275,0.12961365707269104
13280,0.2318451053349879
13285,0.23255830993261165
13288,0.025474815000801287
13298,0.05715761725481244
13299,0.14439609435324063
13302,0.11104084483082385
13307,0.0371201253482155
13311,0.11431618640756482
13315,0.08493719013846975
13322,0.09437778433588613
13327,0.09186920690829777
13332,0.17234277027734207
13336,0.1024088993754094
13339,0.2160399952636509
13342,0.06971295053186322
13343,0.13005319189758144
13350,0.3387963988165899
13353,0.09599858914575882
13354,0.04709765313165042
13360,0.19955517511067394
13361,0.05424818020080883
13362,0.27137408316795236
13364,0.1430140939903117
13369,0.11010054871954762
13374,0.31267294639060667
13375,0.05141213371191111
13383,0.06201575395807173
13387,0.13873055511919227
13395,0.4395366656303701
13398,0.15698546107791309
13400,0.13348804256358837
13401,0.19529902601783558
13408,0.06601458769074822
13416,0.14499398938607333
13426,0.03402415652183824
13434,0.11433220807085702
13436,0.13345971872104206
13440,0.05228172781003871
13446,0.1217065498430556
13447,0.17360303314169942
13449,0.1977765866679386
13453,0.09570396713084049
13458,0.3059493555441674
13461,0.3309596628442717
13474,0.043936395098954965
13477,0.0800567511428163
13481,0.13312864439047017
13486,0.09360410332754307
13490,0.12886063357368607
13491,0.07738246353995712
13496,0.22461278960070444
13497,0.045978199138217976
13501,0.03105334416599626
13505,0.23555589459053874
13515,0.11641089667650961
13522,0.08202534713047424
13530,0.07163038154300823
13532,0.03668799424073245
13539,0.26298548605451244
13543,0.24764459521828977
13551,0.128299308248572
13559,0.1573414187484152
13562,0.10050188986587122
13565,0.14502603366193212
13566,0.0907563192333947
13567,0.030283263344334576
13569,0.054879923448295474
13576,0.05822713634475343
13577,0.08905177793254414
13584,0.2696884029115748
13585,0.08315928227361855
13588,0.2708288769783522
13592,0.0845013977600063
13594,0.06940065178109202
13595,0.16146436253587965
13596,0.04672935336550409
13599,0.12109783500932252
13600,0.034053572908546666
13605,0.16251753932376806
13610,0.1456485195495796
13611,0.08504147352202333
13613,0.16469016407939968
13620,0.15332202680740772
13621,0.09153230507626947
13625,0.07086103306219306
13626,0.17277816934107681
13628,0.07521464713868181
13634,0.13857039304364496
13640,0.10418808360288044
13643,0.1579385696568155
13649,0.13483186891297208
13651,0.03790183176948519
13652,0.0815945445200436
13656,0.016049421598056723
13657,0.18838226378776005
13659,0.13026485564219398
13660,0.05253575066626189
13664,0.03146290566905857
13665,0.1372376074715438
13671,0.12677191434939336
13674,0.10738172353044333
