article_id,score
8964,0.19873732282047404
8969,0.20184028210889504
8970,0.07014660928484066
8978,0.071865569153106
8986,0.030493356304057646
8989,0.07708763802120738
8994,0.13385836399411777
8995,0.03044960584478158
8998,0.09266142087199959
8999,0.20835963829190088
9007,0.027496669631004323
9015,0.3764019016349183
9016,0.22269917947119083
9023,0.051060689598011806
9032,0.03521904930618351
9034,0.028070085358856703
9038,0.23658569788348957
9043,0.19196888674812512
9044,0.252835948344826
9052,0.014583196312663346
9054,0.09688922964320622
9061,0.14754916387219646
9062,0.18825102775592595
9069,0.020903869087334558
9071,0.1622126984508576
9075,0.23963305668133056
9076,0.12719650300957577
9078,0.05724668304262451
9079,0.028061570660963743
9083,0.07648169620696271
9092,0.07394542598640796
9094,0.12438580588661545
9097,0.07853311061218458
9103,0.04336836760034205
9105,0.17679974501133658
9107,0.2398130396469793
9108,0.058466854588117366
9111,0.12202142716215686
9115,0.19500618485232105
9124,0.21569590780786835
9126,0.02502531643131289
9128,0.02766179079334483
9134,0.13302154608259956
9141,0.07621430183607762
9142,0.05145996728179755
9144,0.2945452512657608
9145,0.1238541941349442
9146,0.052550842142131675
9147,0.1079254322915145
9154,0.06743968079326425
9163,0.03831351383195155
9165,0.23243491416126025
9166,0.06932128700295992
9167,0.07484112347201578
9175,0.06402026351296226
9185,0.05960774193047193
9188,0.11561565260466945
9194,0.22895085796938458
9195,0.06792476547050944
9196,0.12317637357240005
9200,0.02779869484177384
9202,0.33629819138762235
9204,0.05359058574147935
9206,0.14722634951618857
9216,0.19652067324884073
9218,0.16011216881699342
9225,0.14650044305365034
9230,0.11880182802563276
9235,0.09556246973293268
9236,0.07336477324356519
9237,0.3689812672290387
9241,0.06109560053492805
9242,0.1326857012344258
9245,0.10070974435706738
9249,0.12273775891217219
9253,0.03771442471139528
9254,0.06408690537858415
9256,0.10614253518442031
9260,0.16501019354227675
9264,0.2144091782107709
9271,0.02282154017289129
9274,0.13320319847770187
9275,0.12285337266265378
9278,0.06754333315100469
9281,0.14361851397146444
9282,0.1105509444164628
9288,0.14506234946337607
9295,0.061551966911433366
9297,0.09410174678635981
9299,0.13247345602490634
9304,0.11888560681755211
9305,0.0412802549211848
9309,0.28011053626206384
9310,0.18092962068258003
9311,0.058678809325939385
9313,0.2436420944352428
9314,0.1984577633341657
9317,0.025973518231494516
9320,0.03436004949418866
9325,0.03407407020227562
9328,0.056137488759009396
9331,0.08401453815618591
9333,0.1326335887984964
9335,0.1890750052105194
9336,0.09991422507734844
9341,0.2782195797695354
9344,0.3134439033646799
9347,0.03395598242826348
9350,0.05250461016360198
9354,0.05358665731978996
9358,0.05552161757060583
9362,0.08049111060758714
9363,0.16572269690426
9371,0.05665403636977004
9372,0.11963423376070248
9377,0.03394842765455155
9381,0.0796428711102889
9382,0.05785971338267297
9383,0.054438906683089615
9391,0.21898624533783492
9393,0.10405319681481433
9396,0.05574467559527913
9397,0.22395257397323123
9398,0.0492337838685409
9403,0.05652671228062782
9404,0.11173039975139326
9415,0.14762613959120952
9416,0.065170792532534
9417,0.11498834384101544
9420,0.08353646012452283
9424,0.049159616290129084
9425,0.019705465923233138
9428,0.094717717043032
9431,0.1127191956030118
9433,0.051740557558474565
9436,0.07212682543308478
9437,0.2132020175635709
9438,0.06325605317040701
9440,0.06033327107618019
9453,0.14371050577074024
9456,0.04384846324087273
9460,0.10239969389815329
9467,0.020207980620423987
9474,0.05802679382931395
9487,0.06794049914411393
9491,0.13717796139167795
9495,0.06835981562298057
9498,0.09245472191418447
9500,0.10958205180781995
9508,0.06511433645779363
9512,0.12390753147633343
9515,0.18299483971614888
9520,0.2904441833731514
9523,0.10024897353538614
9528,0.16297772257899723
9535,0.050842991238234915
9536,0.09522311140886845
9537,0.03340865019032925
9543,0.17203571832271372
9546,0.2031214465618191
9551,0.19774669993081942
9554,0.16405268532361655
9558,0.05807677283697935
9565,0.2481673696341781
9567,0.10259920715298725
9576,0.07434375013545005
9581,0.05364513402995646
9582,0.22363638670542835
9584,0.08823084719146838
9585,0.0792619609034548
9591,0.06603710104886733
9607,0.1550700493701705
9613,0.1045062744925321
9615,0.09111762258710189
9621,0.016627004039950898
9622,0.17424320119268433
9626,0.04057236945823548
9628,0.26879463370563456
9632,0.07680512312685836
9633,0.19430976313281997
9634,0.2586778289097076
9640,0.28557872577585086
9642,0.17590960340718417
9645,0.035918911221351615
9649,0.263019002836233
9651,0.07435223156445595
9659,0.14337863326953157
9664,0.15986801990454352
9667,0.3189263693416438
9670,0.02869036981398602
9673,0.12302624905882423
9675,0.09225405784108957
9684,0.1823815149537059
9687,0.10623849112158813
9689,0.08164014887568974
9692,0.09224154142149672
9695,0.1200063704135199
9698,0.242536176929867
9708,0.1383499201869493
9709,0.4462736740541849
9712,0.03789674243435744
9717,0.13453314000679936
9723,0.1307112207670224
9737,0.3240579066542245
9742,0.0766256963157336
9744,0.10228046904797083
9751,0.04752205063784702
9752,0.16417886213947072
9755,0.29796365095887967
9759,0.10553600642084657
9760,0.04520182065241595
9766,0.052060966723408555
9776,0.026757759928595852
9783,0.08375414020220547
9785,0.15194073067255656
9786,0.12158632458764267
9789,0.12611922931580027
9790,0.07371500591422164
9795,0.01812907138812348
9796,0.07346800041873577
9798,0.08952067924669048
9801,0.05317925440154426
9803,0.1183158963613383
9808,0.10319939277280078
9809,0.03873721501224942
9813,0.0776344099060029
9815,0.03866034258791626
9818,0.042988188849480316
9824,0.04334049472449011
9829,0.1696860308461889
9830,0.05911313232526621
9834,0.0978344583804878
9838,0.1710332436840248
9840,0.08264813336588078
9842,0.1230527821180081
9848,0.051922202294670906
9853,0.27551088698960874
9856,0.08847611815676845
9859,0.08214897190348597
9863,0.09482466875491748
9865,0.1270315922660159
9866,0.046914816912575395
9867,0.042603095949727256
9869,0.07621991776209673
9871,0.12757523439865578
9875,0.09020372862073517
9876,0.14615956690464685
9884,0.047075536702250835
9887,0.21289481105255237
9896,0.12143954362875181
9898,0.3690189166384579
9904,0.034245667956113064
9913,0.07030500157033302
9915,0.037002107657924894
9919,0.035782108549726
9927,0.16096199789675578
9936,0.1756551907215854
9942,0.10957028643986068
9943,0.05593194325868077
9946,0.11166267183563224
9949,0.05959524925744689
9960,0.15324011865100873
9961,0.10838462962008197
9968,0.15060066292046417
9986,0.20297502382296506
9988,0.06164762898451586
9991,0.10223300404640703
9993,0.06697342959248688
9998,0.04317840537200761
10007,0.043348700226255324
10008,0.16602268749775495
10009,0.0530872401854675
10014,0.14765328226340385
10036,0.10511517113321951
10041,0.06190611516341742
10043,0.01714609399426232
10045,0.0323201461816176
10049,0.17946321509205074
10055,0.03970462571021887
10058,0.16822518887102664
10063,0.03150658307629293
10069,0.10584704665860946
10070,0.054494019739946394
10073,0.18536261288481426
10074,0.02958153107325711
10075,0.0370521622561252
10076,0.06725349540324681
10081,0.07687493699224979
10092,0.524122627227411
10099,0.21627774449685122
10104,0.1295352910878842
10107,0.09373634535835176
10114,0.31216652550223906
10125,0.04656058867106132
10130,0.09299060955224579
10145,0.07624390020725597
10153,0.1091620075791245
10155,0.05450147214235002
10159,0.1361612529190571
10165,0.1363167829957538
10167,0.11789481034430906
10173,0.0510150440029838
10174,0.27648811685235625
10180,0.34741456802018944
10181,0.08341482051063849
10184,0.08756731201614013
10188,0.1083572682162976
10196,0.0797226418373698
10199,0.1563829105118831
10200,0.16378649340386878
10204,0.06702438016765101
10208,0.08656225327528867
10213,0.23959702521542686
10215,0.05297393767923657
10221,0.05723401174321151
10227,0.06929808113214293
10228,0.34273133338386635
10231,0.1874928775610679
10236,0.11434430088285068
10237,0.1846807365538778
10239,0.06289434742562797
10246,0.07877408890827678
10249,0.04747837415746828
10253,0.02588040698926006
10259,0.09561686923694343
10263,0.1490080726717767
10267,0.0266566914295753
10270,0.07426186687278392
10277,0.035844657915115055
10278,0.20158467439779285
10285,0.12184199568852705
10286,0.1892860194650951
10290,0.08003394934277006
10291,0.028378257893024072
10295,0.03128177117684469
10300,0.13352408117595774
10302,0.10600638212581164
10307,0.10437726151817157
10311,0.09763741005352757
10314,0.03951535470719199
10328,0.07734064546736999
10333,0.053078586511734596
10336,0.11715973242930373
10337,0.11094580038624306
10344,0.02973258030654144
10345,0.045574885688385504
10346,0.10201469672891626
10347,0.08887797416409304
10351,0.04727302251770346
10353,0.07217224455239453
10366,0.08692774446149827
10367,0.05608673763451507
10368,0.10163967338286865
10375,0.31249677955395344
10379,0.3882460627117568
10382,0.07195510924462979
10391,0.08857355501952463
10396,0.05230658783770519
10400,0.21166636437393777
10402,0.05495879881611551
10405,0.2766231489007184
10408,0.04498591849654257
10413,0.055476979300526995
10415,0.3193344308001584
10416,0.06715536033918135
10417,0.16862010280823445
10418,0.2086819883822328
10420,0.033093329460585325
10421,0.16259955364225043
10425,0.14131073665877025
10432,0.2041068917442021
10434,0.10459547340997782
10440,0.08118300416104579
10441,0.06787795288867082
10450,0.32267087301809705
10451,0.10931587543869464
10457,0.14799386734228473
10459,0.05269954986225649
10474,0.07122824928836932
10477,0.05277910546930228
10478,0.28938534321626824
10482,0.40968319100272077
10483,0.26801892196514904
10488,0.12674973419171687
10497,0.14629604250753397
10498,0.0256583410120848
10508,0.03526373935848059
10511,0.055542378502174666
10514,0.11048533884292809
10518,0.08824102070067737
10520,0.06405710137887594
10521,0.09024119165385643
10524,0.143968868956956
10528,0.06691449466098223
10535,0.08076764004114732
10542,0.05411513816477042
10563,0.030287254413371028
10567,0.07172316194626559
10572,0.15884274541559867
10576,0.2560181120725508
10577,0.15776110771256052
10580,0.1564920403169322
10585,0.22082282117723745
10586,0.1423659706734168
10588,0.04259467043139536
10591,0.06543320561132457
10592,0.07656364787821719
10593,0.12030894080160023
10595,0.191546997726507
10596,0.06525530181261523
10599,0.03341137922283192
10600,0.2776448967640385
10602,0.040566559675980746
10603,0.1367698330612329
10604,0.06864309701438472
10606,0.06404057706837149
10607,0.022551100718067717
10611,0.12174782815872467
10613,0.10653748700664031
10617,0.17648605996364178
10623,0.24595673993539716
10628,0.26018671372341867
10632,0.4513024771859298
10642,0.14492189277466924
10648,0.12541289675886444
10649,0.14922524321769098
10650,0.19119377978864094
10652,0.06291766379801202
10654,0.06260518044043185
10657,0.2554305006424634
10658,0.0293614550580957
10665,0.12062440719271407
10668,0.10810191388369249
10675,0.08341599450778965
10679,0.5995922841904414
10684,0.1930216032422694
10687,0.06202139070625053
10690,0.024637619497739738
10695,0.14751375046711293
10696,0.024594893302779686
10698,0.15952892056786125
10708,0.38410840727350276
10712,0.10585128045109468
10721,0.10134057820633935
10723,0.2366837028469665
10724,0.1821177390294923
10731,0.23210887435984195
10739,0.08959832205625888
10741,0.07400198509610555
10742,0.04126706028405628
10743,0.2558095581787368
10744,0.06605082963789621
10757,0.14878129407118287
10762,0.10261339196119729
10767,0.06825930245011531
10777,0.2354955915215679
10780,0.23765464547103232
10783,0.3340695451249063
10785,0.14995881479328357
10786,0.14393803887898016
10792,0.04324061571728953
10802,0.22478364582205132
10810,0.17429652921303915
10815,0.1259245089356317
10824,0.2106764754070861
10825,0.2830163764664135
10827,0.09811442410643394
10828,0.07141654332402413
10841,0.05312535294181129
10842,0.4486947598042426
10850,0.1792525789698436
10861,0.08020113960648187
10864,0.26248609963225517
10865,0.10251026054511744
10866,0.19843150469251558
10870,0.06472934821133172
10873,0.045921818103951614
10878,0.022751846928642377
10879,0.18008827463152
10896,0.1363832571977569
10906,0.12273950430940617
10918,0.023709340032178776
10919,0.07457479978624335
10923,0.09115194744674135
10925,0.10172149065415177
10955,0.2662805013346537
10957,0.07509373841397392
10962,0.07543696211742042
10963,0.020720237451462203
10967,0.04661149929663246
10968,0.09130500127464213
10973,0.1748592794635375
10983,0.17905065392850825
10986,0.07216961599170615
10993,0.20961213978454896
10997,0.3884378786056679
11001,0.1476619349264932
11007,0.03569701072069682
11008,0.0802310935287067
11009,0.08288771368500243
11018,0.0756266533851122
11019,0.0183925756171406
11021,0.030236274065164083
11024,0.09024606242228353
11032,0.320884644116514
11037,0.1536122510262181
11040,0.11104579888094086
11043,0.15987445423026392
11046,0.22460727177166925
11052,0.12558114757344027
11055,0.0370042989109526
11056,0.03823927985521853
11060,0.1603750075651664
11062,0.05525164896520512
11067,0.09276012327801186
11069,0.12322240967243255
11076,0.07527361501721751
11082,0.20801560683325543
11084,0.28313251320144356
11095,0.23202182118347117
11096,0.15158111320169443
11097,0.03416433807173963
11100,0.059348337137915354
11104,0.17476953599067646
11111,0.06781443813098312
11122,0.10606442985602547
11124,0.048512300514220806
11126,0.03536221417292648
11127,0.17802802032715492
11128,0.12947062105549123
11140,0.30437470381694093
11146,0.12855590471933506
11147,0.07898568993835198
11150,0.08445522839979315
11155,0.116413413948316
11156,0.19901623169716728
11157,0.41631990244706113
11158,0.07742128244768294
11159,0.052176225489824694
11161,0.07461974156744941
11162,0.1551332720969632
11168,0.09339505064999815
11171,0.15150263189899926
11175,0.30204772633016425
11182,0.1305969773732442
11186,0.03248327915095762
11195,0.08983481212801966
11199,0.08148660468536008
11204,0.10541689993813581
11205,0.09536001066534512
11206,0.1308698296676321
11209,0.25830719216839465
11213,0.24606856788385692
11218,0.0327304446533112
11221,0.05318541651689186
11223,0.07008836127281655
11245,0.03964607234593861
11258,0.0493047305482961
11261,0.12096887908289879
11268,0.04463652793308908
11274,0.0949279193941672
11281,0.05730082981174066
11287,0.2941543018819972
11289,0.09304606288942698
11299,0.2656657646007066
11303,0.18020566710700883
11306,0.02387724937219921
11311,0.13097841333413635
11315,0.06917740930597341
11316,0.03091659542676865
11317,0.0743224568929407
11320,0.06308289981312137
11323,0.040791300259860074
11328,0.1578894448112717
11330,0.12512425474168237
11331,0.06933180942434
11332,0.21876420318333267
11333,0.031743125913111646
11340,0.3152887961394225
11343,0.09914235896981467
11347,0.19724682822525633
11353,0.1487048092686712
11356,0.06660238926464615
11362,0.3506095749016133
11365,0.046941596009357565
11367,0.028134041817217986
11368,0.036843550225201284
11370,0.20948361371521343
11373,0.030936860471272663
11378,0.0467454549462462
11382,0.03277337620567945
11387,0.22637557484439258
11388,0.3162762001421332
11392,0.02662560215786634
11394,0.1391561218932889
11399,0.1932833173605123
11403,0.02895313895284585
11406,0.04673669967478509
11408,0.2973342317657475
11412,0.035269392781655716
11418,0.07407379646159937
11421,0.09138271968676519
11425,0.07277943533875818
11426,0.4376291074535859
11429,0.04433984191501423
11432,0.09408962312257538
11440,0.04358433646787144
11441,0.0974492189918534
11452,0.13332635507289228
11458,0.2794383814015272
11469,0.12298262536521644
11477,0.17430461139255582
11481,0.14783287682911023
11489,0.11992569657816245
11490,0.05995617081198955
11495,0.09407211924409487
11497,0.03135702839842914
11507,0.10470342626060565
11516,0.10038420207500143
11517,0.07038328783844316
11519,0.04280751967193565
11520,0.06302314756241464
11525,0.055968572290409226
11528,0.08453020748475332
11531,0.21654950047347962
11533,0.391551154766141
11539,0.07274918656426307
11543,0.07181234939785622
11545,0.09433183718651451
11549,0.2108086546824127
11550,0.15584068609024312
11559,0.11761757925308339
11567,0.013890806452209675
11569,0.19297082829335585
11571,0.2701112435191705
11572,0.05800790994235686
11573,0.267862721353576
11574,0.14408277911069023
11578,0.029980473307400054
11580,0.07883728683203849
11585,0.0857026372269
11586,0.0682819403598263
11595,0.07897063276047803
11597,0.11400333997319505
11607,0.06837202521247764
11612,0.13606868816433232
11616,0.06769623583910926
11619,0.04956477632829009
11620,0.191319511218526
11623,0.06540043116375029
11625,0.09458034342586337
11627,0.11560561551508412
11633,0.11474242959634932
11636,0.04258225808626251
11640,0.07848041745076015
11649,0.12352770419253675
11654,0.07182638103578365
11657,0.33798920531224763
11658,0.0723110883052587
11659,0.18103572587296016
11662,0.08889021042549711
11667,0.10234672067312021
11670,0.2955199118094728
11675,0.05968555749021328
11676,0.2323091621712437
11680,0.030357653295370882
11681,0.08941297365089684
11683,0.0653515846278926
11692,0.1661151496350587
11693,0.08203053983583937
11699,0.05822058711211634
11702,0.23622876947226962
11704,0.3463090109043644
11706,0.18597308283118275
11716,0.2386736133656744
11722,0.0937525942538487
11726,0.06559650043266865
11732,0.05321416796049248
11733,0.016409017661267362
11735,0.0444351713503408
11737,0.06033374423891781
11741,0.11312776019535337
11746,0.09049120098354223
11752,0.1792253731230429
11756,0.03323782200845577
11764,0.0692959098930129
11765,0.1204343463968191
11766,0.08191117146513573
11768,0.1530481016088641
11770,0.03871747917491936
11772,0.2258430934772048
11775,0.02467010504280793
11779,0.02315215289396414
11784,0.0368334621700714
11785,0.03660631078316831
11788,0.18839500205185372
11794,0.1425529251073965
11796,0.04810469254424547
11799,0.02614063056499946
11802,0.10831840586455489
11808,0.06353294956078785
11809,0.2380285373615
11813,0.0916970861235316
11822,0.11219897521382909
11825,0.044183459845825265
11829,0.08381414037603954
11833,0.07889572817067207
11837,0.1975098300913357
11838,0.2016884641639258
11840,0.02479439405987201
11844,0.11760456459380675
11845,0.04459140956858091
11847,0.04882326085383874
11852,0.44350292806317126
11853,0.1368932964009089
11867,0.02127800300939993
11868,0.13370906873279384
11871,0.04740354476216895
11874,0.15585314673645193
11878,0.03258909802259229
11886,0.07571147918544523
11887,0.06324325760336451
11888,0.31290252506148264
11890,0.07195833417700977
11899,0.0401137297927844
11901,0.045740979190853535
11903,0.0762763004891366
11904,0.14067703752814456
11911,0.03473509607919413
11924,0.07674638581395178
11929,0.09105791557425914
11932,0.09677187336961857
11937,0.05654890373690531
11945,0.028584129784397977
11950,0.11523061259827724
11953,0.09370093527515692
11966,0.17411187083537039
11975,0.11873718321725513
11982,0.05216359931724859
11983,0.2418486295616034
11985,0.11861675113219924
11986,0.046282072818126435
11988,0.1217083407724051
12006,0.04671809131075199
12014,0.13000394029174073
12017,0.027979530848221197
12022,0.16345914186197322
12029,0.1661509079568473
12032,0.31588236038310963
12034,0.17797227984166764
12038,0.12399164078542708
12039,0.07755322369604474
12040,0.03321015868129248
12042,0.17264713862817488
12049,0.07156840777867299
12052,0.1610878321637085
12057,0.08070667575596564
12058,0.13537054749366392
12062,0.02276931456434938
12067,0.07080329791581397
12068,0.08942017808197791
12070,0.021827180353000703
12072,0.013877498277976458
12074,0.11715226744337973
12077,0.07189655182445708
12084,0.1952927170339909
12085,0.18425950858656737
12086,0.08226141449522453
12089,0.07087873788208168
12102,0.13748893523244368
12108,0.17695560434080804
12115,0.31629773285574286
12116,0.0990309925635393
12117,0.11573302423817323
12119,0.32755655211989176
12131,0.08716337475891883
12133,0.05972303103471675
12135,0.18748268436358245
12139,0.03677326014773803
12155,0.10318893560630585
12159,0.30649630499829894
12162,0.03211699553381191
12163,0.07220338437348353
12164,0.29502180002516104
12165,0.02429948526072615
12166,0.09140115000048324
12169,0.3258942460843456
12173,0.20888283635209476
12178,0.036240170394674955
12184,0.1160281399571761
12204,0.028850069551748642
12210,0.02690876195475284
12212,0.3240689503467542
12213,0.05194660490876326
12214,0.32264073586600034
12215,0.06899092741343608
12230,0.06317022862630853
12234,0.03194260836756483
12235,0.02065425527610121
12241,0.22186376985586567
12242,0.08518073963334155
12243,0.03322919182939517
12246,0.12523721039513427
12259,0.049400125978774426
12261,0.0637549644130712
12262,0.04887149225800297
12263,0.2313451134008152
12265,0.2379321402073987
12273,0.054955524910922995
12277,0.05454530880373118
12278,0.2546854621847535
12279,0.0643128071569024
12283,0.10715210532343819
12285,0.09276002268555332
12295,0.3125792973189482
12296,0.4222703553403049
12298,0.13924049423458623
12305,0.06962679919748443
12313,0.22510784423843272
12316,0.3157446820046009
12317,0.06007885828071135
12320,0.16583576144089426
12324,0.16214057477532395
12330,0.16930023757745186
12332,0.0681074401754659
12338,0.2570469954929128
12340,0.3416210965243687
12346,0.34239538018049676
12348,0.27803033668378385
12351,0.13767247693615414
12356,0.11771442137824208
12362,0.08138933070640927
12363,0.06095804869813768
12365,0.09885706362938837
12366,0.27480154481883395
12367,0.14332021825659333
12368,0.10060089834429525
12372,0.31995346565815935
12374,0.0818509650406253
12377,0.06756606567774207
12380,0.07292726930309716
12384,0.09235911697808165
12386,0.03582341530903421
12387,0.12580009557369723
12388,0.10607728376327703
12390,0.0653026773457655
12393,0.05578705451557415
12399,0.05259299965934745
12400,0.07606208387994809
12406,0.14256231128977442
12408,0.04796198072836234
12411,0.09173696701499817
12418,0.026317330894720495
12422,0.07038243686449469
12423,0.04980105622724568
12433,0.0264616030654568
12437,0.19258249476152395
12439,0.18436561960609252
12442,0.10025628778045405
12449,0.04203963787898525
12452,0.17511437333576935
12455,0.05894050371830279
12457,0.016441726756884587
12460,0.09920664754869374
12464,0.1953170072173507
12467,0.09084498492672491
12470,0.06643019851280167
12475,0.08245445492147356
12480,0.24110991159199635
12481,0.025081622383480516
12482,0.09022415730310723
12484,0.12627286639401486
12488,0.1093620899035635
12490,0.08958617571833001
12493,0.08160517792212106
12496,0.10086229669157665
12498,0.09167313216627283
12502,0.09118421058163621
12503,0.09005525103568683
12512,0.054150530919342854
12520,0.0472421960058921
12531,0.24007049600716357
12534,0.058083110602985794
12557,0.30777403295985933
12561,0.2305305814377269
12562,0.2610392834622378
12563,0.06731726384887421
12566,0.04581116277506821
12568,0.04989704133635053
12574,0.11270396685476203
12580,0.0359725367894196
12587,0.16946772703793364
12593,0.1520924114981207
12597,0.05833247036405601
12599,0.07941841563967572
12606,0.2217276676552805
12610,0.09612453087655023
12612,0.037724188102628994
12615,0.08306363960257672
12617,0.12577924662041695
12625,0.02786083272115232
12632,0.22446575080652026
12641,0.1320915641160479
12643,0.04159059802368443
12649,0.12653432945994975
12652,0.2736013713621479
12654,0.1339154161463014
12656,0.23536357732716692
12657,0.11856004645000441
12660,0.3483698457605209
12661,0.02510592525604139
12666,0.022964775447907145
12668,0.29107949882808765
12670,0.11426361524419248
12671,0.09520905333744556
12673,0.3159037414070935
12674,0.06356122327050837
12675,0.0484374632609707
12676,0.1637275677419638
12677,0.21920241369847318
12680,0.09554619635291277
12681,0.06901691058569834
12684,0.13173535429566333
12687,0.29855516434837
12696,0.15281268682865398
12700,0.13080044039718394
12711,0.04795283203154104
12723,0.0638771549952023
12726,0.16832597078367284
12729,0.13348704213194734
12734,0.12493742732977044
12744,0.09417069764602665
12751,0.14568612165489975
12753,0.36461817181674605
12755,0.19352277367328213
12758,0.05425057349879654
12759,0.053860668560300494
12765,0.08078975549657022
12778,0.11976482449863506
12783,0.17333456437579553
12786,0.1920110006666129
12808,0.28356098820622816
12812,0.14031428203210175
12814,0.05469657257318403
12818,0.040809126940402216
12821,0.20614878112004192
12825,0.190333098537268
12827,0.08395695907050117
12828,0.21519452580817014
12832,0.14148613536810456
12833,0.08030074869023174
12837,0.14589464538495533
12841,0.187302134757218
12843,0.1264404616238172
12845,0.07875094908226946
12851,0.07127854768468837
12859,0.06134141222760387
12860,0.061937178422542365
12864,0.22220932844511734
12865,0.06602410953512353
12868,0.24795718492532784
12870,0.044834239549389754
12871,0.07635062682763184
12875,0.24425389582650223
12881,0.03648161691285866
12884,0.23717596848205214
12885,0.06326306806747697
12888,0.03857493033950538
12889,0.07385670907856855
12892,0.030822737626963515
12897,0.17430951558165808
12898,0.04636791934183509
12899,0.12880078356414593
12900,0.05402449201291002
12905,0.09727646506777435
12913,0.18529003450539933
12914,0.058596493346845774
12921,0.4598167544579299
12925,0.06729521633898998
12926,0.16929373586729035
12927,0.06531689570746474
12929,0.07559971501078924
12935,0.12655350561243453
12938,0.04980609496970422
12939,0.08832899883873754
12942,0.03966010207913843
12944,0.15130440673388534
12949,0.03209508492476177
12951,0.056752703701247346
12955,0.09019580807711762
12956,0.14315432153993188
12959,0.053208317949819436
12969,0.0853218092871659
12977,0.18232284437484053
12978,0.08813189075394212
12982,0.030033250698536275
12983,0.07189332225513269
12988,0.15490029709099018
12989,0.03888857532514672
12990,0.3340428764561339
12992,0.04874401586396626
13002,0.07206462222656809
13005,0.051932003176427835
13007,0.16396177033031872
13009,0.1052337857187977
13010,0.11494386254110973
13012,0.061403063347387724
13017,0.16187864595796492
13021,0.0779375454745421
13023,0.015930511037496924
13024,0.06815744878063465
13028,0.24112300486154226
13034,0.3938572701591003
13051,0.12355018962610548
13059,0.16934318736767848
13060,0.1487016365012974
13061,0.10473693344975685
13065,0.10355804905344272
13069,0.049998992094363405
13078,0.02957289871264158
13081,0.022883404888171904
13084,0.03450694803927846
13089,0.1158983165436033
13090,0.30800258815415144
13091,0.07572609576783278
13100,0.04825919630966128
13105,0.3067467755216953
13106,0.07593892397810065
13109,0.1041425995660411
13115,0.3479747281660141
13121,0.045550400288611514
13131,0.12705364172675643
13136,0.08515149805034741
13148,0.096926086833946
13149,0.09945476766634948
13152,0.28307324625451685
13153,0.12391288239727122
13166,0.10961494489236374
13168,0.0274417993518103
13172,0.24990828885595542
13176,0.023062927115908446
13182,0.0540766826866517
13187,0.1226597003278392
13192,0.030974329943221208
13194,0.07862955183829252
13195,0.2658278604061984
13200,0.14344513184063842
13202,0.033161786890618765
13205,0.03715345009199546
13210,0.01401187822045313
13212,0.020093751795630076
13222,0.02736978790197693
13225,0.24626325048381553
13226,0.0638054423087854
13230,0.0304455061457096
13232,0.04373659062353892
13239,0.1273888970320645
13248,0.1085811767597962
13251,0.2841774751867807
13253,0.06494016856095687
13257,0.043047861400440014
13264,0.1411324397866951
13266,0.0897708407054915
13268,0.0811365523574665
13269,0.019819233006293326
13275,0.11527618717291412
13280,0.2554691752662356
13285,0.23853566525020045
13288,0.025685173960367187
13298,0.05823914077386709
13299,0.14122512251077393
13302,0.10952880134577139
13307,0.03516867777775517
13311,0.09531317323238396
13315,0.07922453015145764
13322,0.11384202532815926
13327,0.09695702926840159
13332,0.15612010342959493
13336,0.09803610976633857
13339,0.22316174667878572
13342,0.06729435244021685
13343,0.14742972553156103
13350,0.31117523694852145
13353,0.09382706024903266
13354,0.047324125170114015
13360,0.1851487439209437
13361,0.05587704850193696
13362,0.3053777306559171
13364,0.12912262734630314
13369,0.12097954297131133
13374,0.3085250747731303
13375,0.058156353111160485
13383,0.06108468224800052
13387,0.12619692277773348
13395,0.3792978117983681
13398,0.17527328398090095
13400,0.14936830803389634
13401,0.18080095874236815
13408,0.06610620472406227
13416,0.1468474542872351
13426,0.03354460076279201
13434,0.11479152251539322
13436,0.14671124920743323
13440,0.049163193078372906
13446,0.13463328995520848
13447,0.18976707125281222
13449,0.19942019398138072
13453,0.09962936548257842
13458,0.3115183062017092
13461,0.33189772727101274
13474,0.04413383140830913
13477,0.08302590073777485
13481,0.21048532578453252
13486,0.09201680269714892
13490,0.12608028660857948
13491,0.08315597320991541
13496,0.24028585391428284
13497,0.04322884108285255
13501,0.032972903383605
13505,0.22127735490940867
13515,0.12219510470698745
13522,0.08052572952769001
13530,0.06970923337258407
13532,0.035128672426049175
13539,0.24088071060082647
13543,0.23580577101965156
13551,0.12906102829699
13559,0.1528048178459216
13562,0.10133083404334359
13565,0.1425606794078096
13566,0.09427325586412301
13567,0.02908676375050408
13569,0.05752312999645105
13576,0.05824950383948847
13577,0.08641275468926278
13584,0.275099264979887
13585,0.08853159842289196
13588,0.2429558740378103
13592,0.08177998216490054
13594,0.0727830669551202
13595,0.16510527530887073
13596,0.040601928103294695
13599,0.1133269723608099
13600,0.03284198814706345
13605,0.16392224092474517
13610,0.14927938527840853
13611,0.09913022138139968
13613,0.15679838104885477
13620,0.16567809083477913
13621,0.0923565362457563
13625,0.07242216935371118
13626,0.16957086633058788
13628,0.07433508541237341
13634,0.12680913216376763
13640,0.11571873010447799
13643,0.16988363154496988
13649,0.11524764085798717
13651,0.03885528481301971
13652,0.0884346458594638
13656,0.015550526513375025
13657,0.17301323781281525
13659,0.12455067249789785
13660,0.049103333083435154
13664,0.03191396460669571
13665,0.13190019679191944
13671,0.1185876297069143
13674,0.11842136166339864
13681,0.03938352606394861
