article_id,score
7722,0.03628842125525018
7733,0.056772610337361314
7735,0.06333422595981612
7739,0.0808083870959299
7741,0.24599760653796254
7753,0.14600898427313164
7755,0.029828254447560053
7761,0.035679472846969255
7763,0.0372284432091429
7765,0.1476675291049752
7766,0.2362062436443093
7769,0.03868796870937547
7770,0.0323558275722483
7775,0.09338052756353855
7788,0.07257066299196858
7793,0.03607156743181002
7794,0.11550457714036665
7795,0.09480637805606036
7799,0.2643078953628598
7801,0.11132400729116766
7802,0.050796365286870405
7803,0.06180808997759182
7804,0.049911376555759314
7805,0.041612886860464195
7812,0.14860896674830276
7815,0.19151282110219617
7817,0.19775638338548274
7824,0.2539521343715731
7825,0.12167500269377335
7830,0.047802064621302105
7833,0.05100231506998172
7838,0.01994121504950662
7850,0.11755285634299636
7852,0.20131646449616694
7855,0.2190688403806529
7856,0.03646874932647358
7886,0.07846508581056322
7890,0.07348216697701133
7891,0.0373679382404931
7892,0.17541304794717721
7894,0.05206370417071174
7897,0.10549314585314261
7903,0.26675192513481105
7912,0.07519858117386662
7913,0.1681782744354891
7918,0.3697710046757478
7921,0.06630110515141133
7922,0.022318898618347134
7926,0.06435875848743729
7934,0.07864527788072315
7938,0.09853019078436535
7940,0.03167840403362495
7941,0.07730928574417176
7948,0.17262584535457692
7951,0.08827673600708769
7953,0.03830061093450302
7957,0.16618839760796217
7963,0.10499239502249531
7967,0.028612161556024727
7971,0.14091448949887778
7979,0.04033032383361489
7981,0.05076591226384767
7993,0.05353178777124951
8002,0.11947986788619273
8016,0.10281859154402181
8020,0.16782624464254822
8024,0.1538575467670844
8037,0.03145904956349587
8040,0.055220648209105744
8042,0.05873400641993254
8049,0.11971518525999948
8051,0.1268988102488055
8054,0.07634623953469985
8055,0.06162535827184137
8057,0.15960826042940768
8058,0.12250970117227651
8059,0.33432438907747525
8065,0.18044059543482893
8072,0.037528931061329505
8073,0.07396973543085113
8075,0.16524283539986828
8083,0.157687081659525
8085,0.13588087921655603
8087,0.042869740224105786
8094,0.2276397747500542
8096,0.0809141636013309
8100,0.0859659875763197
8101,0.3404218997102886
8103,0.04158903461987363
8111,0.19393147053339185
8113,0.018206947601766544
8119,0.2809230346838831
8121,0.05088165543101216
8128,0.06713414804233886
8134,0.051185142993192774
8139,0.1146172114506471
8140,0.34122517964123145
8146,0.09549977423580334
8153,0.30897172661843786
8155,0.04727352769827658
8156,0.23258821715466105
8159,0.12729093062077196
8165,0.05718760925077343
8166,0.050195445469435586
8174,0.05904421307094339
8183,0.12628534924087248
8186,0.18193476036462125
8187,0.09921392478881277
8189,0.16049520653019822
8193,0.25586624361651894
8195,0.10143620001623893
8199,0.23851914244127753
8204,0.05772484733852614
8214,0.0639980404725293
8217,0.0835323565576798
8222,0.05612182764591352
8223,0.08002359126377317
8225,0.5170127373019358
8227,0.06409176555088153
8228,0.08070819215375236
8234,0.03295931207381561
8239,0.19006044520207963
8251,0.33244200275655766
8266,0.027149336497923286
8270,0.07879109071676547
8276,0.06240950556859617
8281,0.02581140062060222
8282,0.048393845634472445
8285,0.06371085076474518
8296,0.02679630634472715
8302,0.19768431765756875
8310,0.44966904688000797
8313,0.19676000375680255
8314,0.29205838126001293
8315,0.021615159580308848
8316,0.03002150217539768
8317,0.13129160295978848
8325,0.2833513570692981
8326,0.018728341522609257
8330,0.10359580755875718
8340,0.11367985950613906
8342,0.011941584468933003
8344,0.03481278130334181
8346,0.12188997027986893
8353,0.09879670090132286
8355,0.1833885142081944
8357,0.15310844561753098
8364,0.09089183275673095
8371,0.1252422701793222
8375,0.026805648846907903
8376,0.129301595295242
8379,0.13167173538883523
8381,0.252860735834018
8384,0.028772253688747425
8385,0.08117506662553327
8389,0.15884282688684823
8390,0.09203682212173976
8393,0.17253067383850126
8395,0.09307269782744548
8397,0.06273242228348776
8404,0.10512670919720951
8412,0.03266701161668275
8413,0.4583239475535381
8415,0.02785617819418681
8418,0.03505499912342497
8427,0.061844463701245085
8436,0.3352415471375939
8439,0.18181572537241308
8440,0.08915702055917131
8446,0.12538001912104638
8447,0.037771244080019695
8454,0.21668866019429783
8456,0.3565003462109549
8458,0.0281787905363039
8465,0.20120554698972917
8471,0.016217083385184728
8472,0.07944942873020065
8473,0.07470292128713725
8478,0.2330622227368995
8491,0.049716932991935824
8492,0.10902330829252399
8501,0.211584441521031
8505,0.023097299442153173
8509,0.14993015431128692
8511,0.11200339212320229
8520,0.05130282573639545
8531,0.24180398202276016
8535,0.021405146805090033
8537,0.07466919483764516
8539,0.19855803355859664
8541,0.11945002293137766
8544,0.07124496538815211
8553,0.2092691850533975
8556,0.03059784705317376
8558,0.03312633377264584
8559,0.06445466425715103
8561,0.040057264087875355
8564,0.052361884402385414
8566,0.044892116792742714
8567,0.02262704915875096
8568,0.049618205334915025
8569,0.09553852921901188
8593,0.04838321705225081
8594,0.06768291741496293
8603,0.06956545647625825
8604,0.03166696490037144
8612,0.344761359371849
8614,0.06559889324834126
8616,0.09072298006816776
8622,0.06787907083250048
8629,0.08482455952460377
8630,0.12286759088057173
8633,0.39326918753052176
8635,0.04001687801964929
8637,0.035396709514501704
8638,0.1494042728502862
8641,0.15048245909267868
8645,0.25012573296899343
8648,0.032258812597235544
8649,0.06344893507323386
8651,0.2868499053600731
8654,0.06386955851948166
8662,0.07837344755550944
8663,0.1542692877819173
8667,0.25536968773391394
8673,0.06589329723830875
8675,0.0712779152782318
8677,0.021387226131520932
8679,0.11813847904157972
8683,0.028027776880990396
8686,0.031592631918451464
8695,0.20796734071373787
8697,0.05649257657247562
8702,0.04657212716608936
8703,0.023268002329777035
8705,0.10591803970956565
8709,0.10867620892458302
8710,0.13948417825293283
8713,0.06498820768973379
8722,0.09479096239980872
8723,0.07201845429515374
8725,0.18786100677053946
8731,0.14851291793995905
8733,0.09424895756745133
8736,0.171611167245722
8739,0.05129298591492201
8740,0.18019999972383496
8742,0.10832235435368201
8749,0.15123414449296613
8751,0.041529472751580455
8752,0.04068557082291935
8754,0.02678724475950852
8757,0.08990354795081651
8759,0.19211134472924304
8764,0.03797553562337738
8776,0.22413467489026015
8782,0.288308483711523
8790,0.10054590891952726
8791,0.0652928555721903
8797,0.15825318547950326
8802,0.07328635918592794
8807,0.16964184092185594
8811,0.1771076615641424
8813,0.05609096650683727
8815,0.07943957862705313
8822,0.3137022693766879
8825,0.05540547508581173
8828,0.04201177186639416
8830,0.05196331830361846
8834,0.02725346894042716
8841,0.13907437093262237
8847,0.2572461645617796
8856,0.019722889894537143
8863,0.1861299226239262
8864,0.028045033644770352
8883,0.16997131970463125
8886,0.11673271816495658
8889,0.10375590899930627
8896,0.15280167332091618
8900,0.18589701616292506
8903,0.31542170203332387
8905,0.10797330992301132
8906,0.05626274327901932
8907,0.10827818059845494
8908,0.08920752197920524
8915,0.09391142651887063
8918,0.02226168600158044
8919,0.20267849048499414
8929,0.18215241049459752
8931,0.14049032664734798
8934,0.10880347029312619
8939,0.12603653761484593
8950,0.047596561225801075
8955,0.26442910531319574
8962,0.04835080167961047
8963,0.0918055488445668
8964,0.1520773460969815
8969,0.19907474307838752
8970,0.08279459439199278
8978,0.07073674085613385
8986,0.030030581939429517
8989,0.0716069425836961
8994,0.15709865569857764
8995,0.041619331807689244
8998,0.08239738114543145
8999,0.22958774576456234
9007,0.027733463957182042
9015,0.38550488889482537
9016,0.18312189670025614
9023,0.045165559772636775
9032,0.03857990426089908
9034,0.021053306557436702
9038,0.2730652811348068
9043,0.2158667127230759
9044,0.24754489168909743
9052,0.012924246545904301
9054,0.09513744884323187
9061,0.15308187960462713
9062,0.21691678081430804
9069,0.02035496973363605
9071,0.14432311963536582
9075,0.2303658974882442
9076,0.12513424414569682
9078,0.062147963870959215
9079,0.027061730007895406
9083,0.0684641657181366
9092,0.07888890670165041
9094,0.1237202443738816
9097,0.08475171039862099
9103,0.04852960864485023
9105,0.15452056383513563
9107,0.3002827872352112
9108,0.048821394056885556
9111,0.11004304834802886
9115,0.19900838344548963
9124,0.21961275998366966
9126,0.020414665410758082
9128,0.03108902504284839
9134,0.14615995154877698
9141,0.09417183748775149
9142,0.04515503636780341
9144,0.30086104460870133
9145,0.13321867490420872
9146,0.043972600781386983
9147,0.11785535851217153
9154,0.05870388642988771
9163,0.05426326085388636
9165,0.22450721626089956
9166,0.044788429764605536
9167,0.07257854818645836
9175,0.05525595120605393
9185,0.054962618160417684
9188,0.09222575948979557
9194,0.21009242492889182
9195,0.0538279388370684
9196,0.13260420582234364
9200,0.023315517115437365
9202,0.32770696756243256
9204,0.05268144886199469
9206,0.14989142102407624
9216,0.20369611797900125
9218,0.11692728982001939
9225,0.13699707040331466
9230,0.1774638363668153
9235,0.0989071177345687
9236,0.0736328660493302
9237,0.3519741368883785
9241,0.0470059136279531
9242,0.13817143714847083
9245,0.10515770578624065
9249,0.11983958553620466
9253,0.04868920496036101
9254,0.06175439326989279
9256,0.08484604386084288
9260,0.14746657375500605
9264,0.2154539225859958
9271,0.027900774132001156
9274,0.12378912105401371
9275,0.18350806728112096
9278,0.06526909820499058
9281,0.13938496991876054
9282,0.10350569774550616
9288,0.13599316385739607
9295,0.08988602031726382
9297,0.08988753460238588
9299,0.14161408904555042
9304,0.08337408937989219
9305,0.037905925152869016
9309,0.4555917879377329
9310,0.22206713425314048
9311,0.04780466695154462
9313,0.348978135689979
9314,0.19859162275056802
9317,0.025235575553377392
9320,0.03272924454123344
9325,0.03615419738709689
9328,0.07348704207538437
9331,0.09088615417908566
9333,0.12190376074013033
9335,0.11566148785479827
9336,0.1174624231647162
9341,0.32001615139655276
9344,0.3207080731966092
9347,0.03213471693557427
9350,0.049718922253966166
9354,0.048413635763021774
9358,0.054871550594123346
9362,0.07775959400473482
9363,0.14450212609497665
9371,0.04878814860849942
9372,0.07424553651888131
9377,0.032541763785607955
9381,0.08471122296704917
9382,0.05274256633591671
9383,0.03922510716971256
9391,0.2352709698669246
9393,0.09955629575260132
9396,0.04529120526745837
9397,0.25202515316257545
9398,0.04739298428534398
9403,0.04750789619065352
9404,0.12318006585832249
9415,0.11339326449634117
9416,0.06179702153579944
9417,0.11585825430516054
9420,0.05973517718436074
9424,0.04889214623035727
9425,0.017054531222905466
9428,0.08027505158097052
9431,0.09149541048748598
9433,0.0523250235179593
9436,0.0663005481057708
9437,0.17710757838750094
9438,0.05635242688058179
9440,0.060616238262285786
9453,0.11259047212422571
9456,0.040068451133514094
9460,0.08906933957855442
9467,0.016467004621270345
9474,0.029815441179199
9487,0.06635644774893258
9491,0.1158240497294223
9495,0.046119467373662765
9498,0.09664386051477336
9500,0.10295275845153148
9508,0.06108417679068668
9512,0.143218364741358
9515,0.17318963685346223
9520,0.29307517788151977
9523,0.09094736640475977
9528,0.16767168484929953
9535,0.04935461244499794
9536,0.08280606923033532
9537,0.026210062209356868
9543,0.12512110005606006
9546,0.2046153310317012
9551,0.1866166438192688
9554,0.18404059321860566
9558,0.06479436529860234
9565,0.2043387380511152
9567,0.060379119597255615
9576,0.0684015352089975
9581,0.04292014105029816
9582,0.2253261370274804
9584,0.10412200977223174
9585,0.07728319513129775
9591,0.05493181348292868
9607,0.17858171365393657
9613,0.11485790886225608
9615,0.07257082792807139
9621,0.013107214116857674
9622,0.17179259624857132
9626,0.04288446478601312
9628,0.2351272732995241
9632,0.05826929104441229
9633,0.188604027537123
9634,0.3278741641128621
9640,0.26558513627686636
9642,0.1618138150223862
9645,0.03127150782010655
9649,0.2528704007856541
9651,0.06795265833190056
9659,0.15110837013806291
9664,0.15189041881486842
9667,0.37233342854244145
9670,0.02156415644009256
9673,0.12059256706220632
9675,0.08510948575742738
9684,0.20321964269083456
9687,0.08979257550404303
9689,0.07199521856931823
9692,0.09742056516520355
9695,0.11901635245506235
9698,0.2040372929902011
9708,0.16915588190337494
9709,0.5214431025191887
9712,0.0357295063445539
9717,0.1342999662845594
9723,0.09338270873806329
9737,0.30213816913528174
9742,0.06590613104406362
9744,0.10260748318688037
9751,0.03941671602063379
9752,0.1807484980494226
9755,0.3347661421433841
9759,0.08409179382274312
9760,0.03717115508279585
9766,0.04834772555187977
9776,0.03167843661740508
9783,0.0635238703840532
9785,0.17908511574074631
9786,0.1507014220457019
9789,0.14842873838495338
9790,0.08334408682488084
9795,0.016848307537300624
9796,0.06433780567404394
9798,0.0865743264487131
9801,0.04519137076327122
9803,0.1419633623380217
9808,0.08102650051180099
9809,0.03273145958776914
9813,0.06414741940647546
9815,0.038572374194474575
9818,0.03987133054939811
9824,0.03568586011066424
9829,0.12232711852294503
9830,0.05658128289571678
9834,0.1036101359494712
9838,0.14598021890553128
9840,0.08262812470212305
9842,0.10817016516641982
9848,0.04084461360980844
9853,0.2666361287160727
9856,0.08553599807557313
9859,0.10835727203486115
9863,0.10307756987686689
9865,0.10505100297894644
9866,0.04636588444809492
9867,0.038508264813627194
9869,0.05694827157271286
9871,0.13549944435191408
9875,0.08846469967299186
9876,0.13297499088698997
9884,0.05029155392146458
9887,0.1994875287816159
9896,0.13753504239210015
9898,0.3226508523376413
9904,0.03179004836262182
9913,0.07439518237440369
9915,0.03979704242282804
9919,0.03456033498286973
9927,0.18217369764430677
9936,0.14831672317506361
9942,0.0974199411362351
9943,0.046866122585708915
9946,0.10552743024763973
9949,0.04751036665894346
9960,0.19843113200829804
9961,0.12663185260295395
9968,0.16166836877860483
9986,0.23697786817788374
9988,0.05514627868347643
9991,0.05391322461314632
9993,0.06827813673716872
9998,0.03660542126208104
10007,0.034810785780189146
10008,0.19144884775175422
10009,0.05291490252999706
10014,0.1384627039778706
10036,0.06951126054380109
10041,0.0545708757888841
10043,0.014497421801544055
10045,0.04164250669188404
10049,0.1803018035947092
10055,0.020345104256734588
10058,0.14595611510653023
10063,0.030341168278010786
10069,0.09614539849067304
10070,0.04400662203557544
10073,0.18266520575194126
10074,0.029213276857836118
10075,0.032675912520539495
10076,0.05300471564850341
10081,0.05476352637629297
10092,0.5822017705014488
10099,0.19705962340679933
10104,0.18652083616066764
10107,0.09896789394646047
10114,0.36513691328000436
10125,0.034232664427639115
10130,0.11792336217123904
10145,0.062312236313565084
10153,0.11806949478173927
10155,0.04936451190097201
10159,0.12126656829981326
10165,0.1244690278929784
10167,0.12516584408184322
10173,0.04454359146230842
10174,0.30325107150909986
10180,0.3255474647427889
10181,0.07572664098641971
10184,0.0728229761616768
10188,0.1235303607302184
10196,0.08012597883236922
10199,0.15536163559057342
10200,0.16279027023697046
10204,0.06885876423688965
10208,0.11086844489974272
10213,0.26449866984870135
10215,0.06089880298138506
10221,0.06540407638158151
10227,0.05669485799076141
10228,0.3939771078436083
10231,0.1608931957871786
10236,0.12139928108270608
10237,0.15592577338545302
10239,0.05836461952057014
10246,0.06165443984688254
10249,0.051661065737511225
10253,0.033013317075723934
10259,0.0845723662620216
10263,0.14980952762969044
10267,0.021382382880905534
10270,0.0889539284028239
10277,0.03531637537653336
10278,0.19117185619378216
10285,0.1031987762477443
10286,0.17551634436644287
10290,0.07315091846288371
10291,0.02530428072046043
10295,0.028228300077222965
10300,0.12662390314019553
10302,0.10840744474155735
10307,0.11737450858519408
10311,0.07742120722911791
10314,0.0416663272359114
10328,0.08061549280745144
10333,0.046300082593882845
10336,0.1372909622992062
10337,0.12760053380114714
10344,0.02143203773486198
10345,0.03238660796712377
10346,0.09671094659980278
10347,0.08516139859149335
10351,0.04439340120370431
10353,0.06621942181963127
10366,0.06666404010349415
10367,0.05198029693048967
10368,0.10108334862975234
10375,0.3704672503307752
10379,0.3614387208059978
10382,0.06745400536058932
10391,0.08913625384243978
10396,0.041499201022587355
10400,0.22997533704659584
10402,0.05836256590427036
10405,0.30677120773184036
10408,0.043087761860733605
10413,0.05550353805985206
10415,0.26394624620512774
10416,0.07322312177573113
10417,0.13516513639602296
10418,0.1517446915478449
10420,0.02859350067535391
10421,0.13954463052042512
10425,0.17900765646796096
10432,0.1329886963962793
10434,0.10443327126076808
10440,0.07331579640384799
10441,0.06290328696933063
10450,0.2995881327043592
10451,0.10607493464181177
10457,0.12900809354102344
10459,0.06924302740585837
10474,0.06645773217980004
10477,0.046887617787213585
10478,0.33692035003292137
10482,0.4204479482581011
10483,0.2815206525694023
10488,0.1308924774622874
10497,0.11726570692156003
10498,0.028997852704220884
10508,0.02756629648763178
10511,0.06958681225512982
10514,0.13404230402644782
10518,0.09209367080899511
10520,0.06008386272279461
10521,0.07875823723655533
10524,0.14095688274149448
10528,0.05605577271843977
10535,0.07968270881924538
10542,0.047001241443568126
10563,0.039747476857916
10567,0.05950409048030958
10572,0.13251717653987635
10576,0.24727506205138822
10577,0.17550730563639683
10580,0.13489197597004618
10585,0.2618316769325094
10586,0.17354084071347037
10588,0.041029315148531
10591,0.06611616939200676
10592,0.08355138095798209
10593,0.1584305643102387
10595,0.18265488545765987
10596,0.06747021232303131
10599,0.03106769098939442
10600,0.32653195428577786
10602,0.04323637704068195
10603,0.10024023635057215
10604,0.05822205133341224
10606,0.060634711579693974
10607,0.023519667680049497
10611,0.12203690793264259
10613,0.10576671305064923
10617,0.16324696194077618
10623,0.1878986363299264
10628,0.28710073330215113
10632,0.49172889122290764
10642,0.10522505948196592
10648,0.13973980240762635
10649,0.15614332406845985
10650,0.22348580790290123
10652,0.0679186367715511
10654,0.04484679023368264
10657,0.2800657595853294
10658,0.03121807263808429
10665,0.1271824775549598
10668,0.13801651348988403
10675,0.10515158650375685
10679,0.6166041373232568
10684,0.2935477539768223
10687,0.06531460481511252
10690,0.02046710630141914
10695,0.11218750968573896
10696,0.021711186321067895
10698,0.1539597789546444
10708,0.33433405186079596
10712,0.10659971340525459
10721,0.08548376909920305
10723,0.22835329919122818
10724,0.1635455472816827
10731,0.16502212321495896
10739,0.09411771999628542
10741,0.07952218129849273
10742,0.03441378204652059
10743,0.32339788078882936
10744,0.0610206057002568
10757,0.13832069446007042
10762,0.09921467382039569
10767,0.059817902026698025
10777,0.23665322991412363
10780,0.2522276564767227
10783,0.35900082620530166
10785,0.17362129663249876
10786,0.10186163082121998
10792,0.038784425083325115
10802,0.2534447788791483
10810,0.21863322485946257
10815,0.13037760098655393
10824,0.21140133264756147
10825,0.3432719508109068
10827,0.11808139372053293
10828,0.08729938886030243
10841,0.04247317137532068
10842,0.47578847127162366
10850,0.12071837919252962
10861,0.09972467655287894
10864,0.257381704163252
10865,0.11169228177768513
10866,0.21197633842737423
10870,0.06447346143989503
10873,0.04389979750351128
10878,0.030099821195272557
10879,0.14176908990051817
10896,0.1328092940516213
10906,0.1265148930792542
10918,0.023623709940607796
10919,0.05234560619339227
10923,0.09929467560001878
10925,0.10531633262494952
10955,0.2859678707996346
10957,0.11301739250403636
10962,0.07006840083309485
10963,0.020252716689654667
10967,0.04126591763232834
10968,0.07873944274128618
10973,0.1612223973510553
10983,0.112424689143364
10986,0.07590868274002499
10993,0.15976963082681708
10997,0.4060906243274987
11001,0.1500622688088532
11007,0.03643588701012407
11008,0.06995136838084358
11009,0.08817831241218327
11018,0.07410421521005776
11019,0.013558898705620898
11021,0.026642170135318263
11024,0.06794486788747822
11032,0.3111920199982449
11037,0.1875307328668688
11040,0.05177408321878669
11043,0.14060932713543858
11046,0.24291932371761346
11052,0.11358705054857245
11055,0.029055986508644445
11056,0.03402308293346174
11060,0.14909907931379762
11062,0.04797474530220565
11067,0.08252775623445328
11069,0.12176797899627347
11076,0.08971475476850826
11082,0.17153663163606536
11084,0.3132465810401179
11095,0.2938502827785893
11096,0.14646694940519966
11097,0.04731430003456217
11100,0.06576270409036501
11104,0.17846039846423759
11111,0.06302332114200611
11122,0.08482990961939071
11124,0.04988620141777529
11126,0.0338638456456235
11127,0.17455574971378007
11128,0.1288557396345297
11140,0.33327150177854153
11146,0.0960218303492061
11147,0.06776491897456861
11150,0.10439955399861481
11155,0.11227230860267669
11156,0.20387537377767734
11157,0.4847274048777536
11158,0.08548972216316951
11159,0.05200320108218588
11161,0.07493362071464034
11162,0.15601024020943258
11168,0.09043324636468013
11171,0.16045865302161885
11175,0.3439973740328403
11182,0.11499894943215089
11186,0.03672788146775538
11195,0.09040583726905042
11199,0.12976910816078494
11204,0.12468009204410722
11205,0.08626508602449967
11206,0.15386174130479272
11209,0.3067999396838438
11213,0.2704813840766805
11218,0.03258452628760208
11221,0.043724227863274664
11223,0.0688251864652303
11245,0.03935226646201774
11258,0.050744232702765166
11261,0.12603808342920186
11268,0.043336428223147504
11274,0.10191362616799336
11281,0.05346908317279839
11287,0.2960206422406737
11289,0.08932628322620616
11299,0.2344527352110561
11303,0.15310619357078156
11306,0.0202766495439043
11311,0.16015507344849256
11315,0.05876989420940437
11316,0.03760798863892732
11317,0.07712542610429367
11320,0.059040087137262644
11323,0.04050714278976636
11328,0.1470967599371766
11330,0.12521264134914295
11331,0.03826149823783959
11332,0.21319256345879412
11333,0.04198740243995862
11340,0.30161464500923424
11343,0.11931291908243548
11347,0.2752013022972616
11353,0.13637047541662867
11356,0.05219426581520835
11362,0.44664453004303545
11365,0.038615268568087883
11367,0.045570975630359035
11368,0.03934870103468986
11370,0.1897016792572531
11373,0.037890941992917294
11378,0.032075622891302426
11382,0.026907224486827922
11387,0.21194266655661786
11388,0.2897991948874514
11392,0.031450816553387245
11394,0.1367646398637869
11399,0.21604559612449728
11403,0.025292179624417176
11406,0.0383933573361628
11408,0.26235038272363975
11412,0.033562786491040095
11418,0.09995130791208218
11421,0.07552964190101329
11425,0.06558026226381543
11426,0.47918607213841796
11429,0.03778979263075046
11432,0.05705453924528738
11440,0.0436112570156992
11441,0.11273345535043301
11452,0.13790108945627116
11458,0.2622836230514636
11469,0.132665811329575
11477,0.1494806721290312
11481,0.12440696958335189
11489,0.1191043081395994
11490,0.05480154281291166
11495,0.07516890069491626
11497,0.030866647659554557
11507,0.08513786936767231
11516,0.07718127279227814
11517,0.06645257279632401
11519,0.04272357450082382
11520,0.06104834329234184
11525,0.058002960435250724
11528,0.07638446327010388
11531,0.1748321321876749
11533,0.4648573694216791
11539,0.08161316356971363
11543,0.0867633904339019
11545,0.10647419652356331
11549,0.20332224577342053
11550,0.16879588299207005
11559,0.1288683876558993
11567,0.01588777525065552
11569,0.17441683258193463
11571,0.2874090509823207
11572,0.05294048213300177
11573,0.2884343727176243
11574,0.18973114966086402
11578,0.025944366285695138
11580,0.07789788109093923
11585,0.05632231983595633
11586,0.08225006761835627
11595,0.06962922102705886
11597,0.13593784537966055
11607,0.06657940187935409
11612,0.1443939749312196
11616,0.04677075101202902
11619,0.027427144572092325
11620,0.19737176182313704
11623,0.05776693524291915
11625,0.08624331725020723
11627,0.09837865466758147
11633,0.10721847763805945
11636,0.032260944580293376
11640,0.08761917966906682
11649,0.14127250577936482
11654,0.10269620352722132
11657,0.29291025739384513
11658,0.10423323379157692
11659,0.17547215552581438
11662,0.08616760586283086
11667,0.091938570000222
11670,0.270830081705013
11675,0.06413443254484172
11676,0.20452012693257887
11680,0.024119718252363073
11681,0.1140072395646737
11683,0.06044036715182594
11692,0.15868863882688297
11693,0.1018204403079323
11699,0.0730262560303989
11702,0.2533046282158652
11704,0.4113163324506545
11706,0.1860319341054575
11716,0.26564962176980156
11722,0.10735924740789712
11726,0.06581451189026644
11732,0.055269983945606324
11733,0.014160742502662187
11735,0.04121333465051813
11737,0.04659126095565256
11741,0.14314267782934317
11746,0.08222980178880034
11752,0.21285262966608828
11756,0.02552228217094445
11764,0.0491336474216295
11765,0.12986404449972627
11766,0.07640515256761536
11768,0.14841547632848712
11770,0.038296928547058885
11772,0.18002739894502798
11775,0.023183132210339484
11779,0.016850629355926565
11784,0.03430433235976114
11785,0.02985446232286923
11788,0.212740025327416
11794,0.19319423626996649
11796,0.04628089631741871
11799,0.036707041455314136
11802,0.12844175905228455
11808,0.05390292061364136
11809,0.23487109716606716
11813,0.09437005769132867
11822,0.09491876444060694
11825,0.04650658432632394
11829,0.09551488851817745
11833,0.06613570041756915
11837,0.1455787768196645
11838,0.18298460330601526
11840,0.032931222161430504
11844,0.15601771977618914
11845,0.04167721955647353
11847,0.044844865201706656
11852,0.43868329746824736
11853,0.11117800338359907
11867,0.028761481926651674
11868,0.21080614754353189
11871,0.05478462515683881
11874,0.1550063761720381
11878,0.03233295200118337
11886,0.104288407746523
11887,0.058211370559811494
11888,0.3001771599248803
11890,0.06859967334223672
11899,0.03910269678092533
11901,0.05211032068463875
11903,0.0440834803496987
11904,0.14092583486278207
11911,0.03105037717482212
11924,0.08127145636021534
11929,0.08926615094169184
11932,0.0964672870955959
11937,0.11045755601649922
11945,0.025002488548664603
11950,0.08356339143427187
11953,0.09916818762608155
11966,0.19394424002519425
11975,0.0771774594409343
11982,0.04274621513158662
11983,0.26045464217616765
11985,0.14152209727321768
11986,0.04172019864108281
11988,0.12561852611560406
12006,0.04075565574509121
12014,0.13382328463239399
12017,0.026000133378154898
12022,0.21406201080227596
12029,0.148243918706917
12032,0.22377968369266876
12034,0.13940598812753774
12038,0.09610609350258241
12039,0.10001853591753854
12040,0.03161369477421371
12042,0.17140495662130212
12049,0.06827970160185962
12052,0.12149169014511954
12057,0.08787972839551747
12058,0.1308483831518868
12062,0.018522184121847692
12067,0.06523281175159673
12068,0.08758321602591089
12070,0.01688021242760176
12072,0.010933247356543552
12074,0.1259504536667955
12077,0.0719835367495951
12084,0.20305559788832084
12085,0.18913472895004635
12086,0.06754294043495704
12089,0.06865273033744754
12102,0.1692239601730098
12108,0.1713760840021638
12115,0.3041033807843198
12116,0.10875618808661679
12117,0.2001289897708863
12119,0.37738945226779747
12131,0.06546885679164707
12133,0.06768473092575682
12135,0.198733917888149
12139,0.03229616169992072
12155,0.11782060351718196
12159,0.324344856686027
12162,0.042957701063665664
12163,0.07021751896383038
12164,0.44442983147500176
12165,0.022681844931937187
12166,0.07483285969021505
12169,0.3170684329046357
12173,0.2098075639759565
12178,0.031632471501038574
12184,0.11167134833352294
12204,0.0188156312882763
12210,0.027392676579027327
12212,0.2857222007164434
12213,0.04317732354422968
12214,0.3482885058520486
12215,0.052942560734500134
12230,0.055656976167879575
12234,0.01865960544238727
12235,0.03221421391825202
12241,0.22723838073217986
12242,0.06882812602992124
12243,0.033979760080468706
12246,0.10849117813631773
12259,0.050634537372215835
12261,0.06891179054001853
12262,0.04678445669630985
12263,0.26370246012471754
12265,0.20650737881744863
12273,0.050907754113246266
12277,0.051789638180878436
12278,0.2506810109824917
12279,0.06244900597652878
12283,0.0919686979694374
12285,0.09146210635922414
12295,0.39004771674273003
12296,0.5158636695207952
12298,0.10707793963900472
12305,0.07378153995197143
12313,0.20795557682375398
12316,0.35775400484100706
12317,0.06827589964679992
12320,0.14795514019573125
12324,0.1748280775254727
12330,0.1682625372823476
12332,0.06401385847870511
12338,0.19855643428781136
12340,0.3762675000010009
12346,0.39800599103724177
12348,0.3072022424467918
12351,0.1319145781312584
12356,0.12730825397063103
12362,0.07119771572947553
12363,0.0684727769441983
12365,0.12433273884931904
12366,0.2992905386473814
12367,0.14068743675596923
12368,0.10647035358589386
12372,0.34246418500370107
12374,0.08173010296930953
12377,0.06525774093322649
12380,0.06708933178100669
12384,0.08627327941032877
12386,0.027018275242142516
12387,0.14163708009707224
12388,0.1475235596910286
12390,0.05349493507017893
12393,0.049718208090577136
12399,0.04266510839479334
12400,0.07185946997036645
12406,0.13911875857096037
12408,0.038076536152402085
12411,0.08314822246832164
12418,0.02148434613475467
12422,0.0763335335269237
12423,0.0388980893103645
12433,0.028146795468533534
12437,0.1576118934883722
12439,0.17669337070875632
12442,0.12096737774445432
12449,0.04390066525233031
12452,0.1904913306593292
12455,0.06706561370616322
12457,0.012742563079197498
12460,0.08865140957688533
12464,0.2237776482845968
12467,0.09060552238578527
12470,0.06092361530487904
12475,0.06772951056401276
12480,0.2408147992314563
12481,0.020934391951466097
12482,0.19482116139930059
12484,0.13693508407802507
