article_id,score
11043,0.18422231936374253
11046,0.25568308741626694
11052,0.13046103299112682
11055,0.03461320321043501
11056,0.03440222479627985
11060,0.16719394231194765
11062,0.052556732572194544
11067,0.0739293145039991
11069,0.12829273845386696
11076,0.08396567158721788
11082,0.21486537896025393
11084,0.34181574489876254
11095,0.2767454766889469
11096,0.12557506893325435
11097,0.03657237324619653
11100,0.03764436962112484
11104,0.14028683731986677
11111,0.05824793647521984
11122,0.09472893196052244
11124,0.043440159235445454
11126,0.03491681449928994
11127,0.19308508336948832
11128,0.1456765399550263
11140,0.3029665562153461
11146,0.13107645805668
11147,0.0680798147462292
11150,0.10066604915789165
11155,0.1284002021673669
11156,0.25342007901064934
11157,0.3508408996130362
11158,0.08042034277489692
11159,0.049911191237154685
11161,0.07028819459267123
11162,0.15526333192314884
11168,0.09089669920129456
11171,0.17495745072102786
11175,0.3313171221238213
11182,0.12280139799703706
11186,0.030862595315761503
11195,0.09365063180928809
11199,0.08660807090314582
11204,0.10379448646115604
11205,0.0942478140162663
11206,0.14196059778323597
11209,0.29215240176332186
11213,0.23115818532528526
11218,0.02649059123400589
11221,0.052363456908315745
11223,0.07491664652448525
11245,0.03886746943177832
11258,0.04344730456460658
11261,0.111447204428853
11268,0.04494355278949348
11274,0.10223642003847293
11281,0.05240358209774566
11287,0.2509319033680825
11289,0.07736721586388887
11299,0.3078983904962931
11303,0.16016545534119905
11306,0.02315914318646343
11311,0.14583712543871163
11315,0.06128789727370803
11316,0.03201535287614391
11317,0.06725264692766492
11320,0.06683491174900591
11323,0.04147850758698622
11328,0.14838985413895256
11330,0.11165692998000545
11331,0.0552063411208219
11332,0.2239970404838618
11333,0.034559493873189094
11340,0.2963812613139261
11343,0.11232560594853094
11347,0.20305129183655332
11353,0.1412255962570381
11356,0.07606955896284083
11362,0.3493184973099366
11365,0.03535780183537459
11367,0.029576690204620025
11368,0.03600568373831953
11370,0.20256976611842373
11373,0.03204431239478504
11378,0.04648743491633036
11382,0.034490541208662136
11387,0.23431666013061875
11388,0.29625391572584914
11392,0.02459413995396117
11394,0.14961027026037646
11399,0.20823070978772568
11403,0.02615545269119347
11406,0.053427906685973574
11408,0.30397316586986917
11412,0.03513733024099132
11418,0.07918677533616343
11421,0.07718523109083597
11425,0.06426591410229694
11426,0.4374981399261616
11429,0.04029396417218881
11432,0.06392464029739035
11440,0.0454339332492571
11441,0.13034673090715115
11452,0.1299766358461775
11458,0.30969996172514064
11469,0.12482028956353021
11477,0.1956220383938576
11481,0.13332296458235804
11489,0.12906072387150228
11490,0.0526337376358253
11495,0.09315784190467806
11497,0.030540275205714264
11507,0.10063436496091602
11516,0.08642923859155927
11517,0.05942372111887117
11519,0.045128679350603704
11520,0.07781088852197358
11525,0.060682733515358675
11528,0.07059177016101797
11531,0.20041027827448946
11533,0.3662044089726581
11539,0.0651661623508913
11543,0.06478808348923296
11545,0.10064416124013142
11549,0.2480504199696873
11550,0.15082432866040435
11559,0.13897689508512204
11567,0.014908795777972257
11569,0.20125158015834282
11571,0.3075297049268341
11572,0.06223261320493966
11573,0.2597022330084957
11574,0.13296688930143158
11578,0.02918192203751419
11580,0.07557377974668955
11585,0.0851759372178792
11586,0.05588833362643406
11595,0.0811475595253392
11597,0.13093999476351656
11607,0.06733974833673549
11612,0.14808867213393798
11616,0.05993646569783603
11619,0.04495814073922347
11620,0.17654553864579198
11623,0.06508979153939017
11625,0.0883292543712808
11627,0.11266977889533128
11633,0.11440494876982006
11636,0.032112209558376494
11640,0.06339267571429665
11649,0.10620106454112539
11654,0.09986039473858935
11657,0.3605841747442856
11658,0.08047005454099286
11659,0.179447087072724
11662,0.10331975941580686
11667,0.09400565985458123
11670,0.2839629631107476
11675,0.06251392784450374
11676,0.252512275980929
11680,0.028419841439872712
11681,0.0977670236984781
11683,0.06438515571855577
11692,0.1719533854306558
11693,0.08758904066179146
11699,0.07187762600584303
11702,0.2401590512579992
11704,0.3863108924621135
11706,0.1930688123917463
11716,0.24887398713064537
11722,0.10134165031357732
11726,0.06855761099798556
11732,0.0472368660247624
11733,0.01299841526630779
11735,0.03982548224568629
11737,0.04739602387009648
11741,0.11640428351135007
11746,0.08114538501917148
11752,0.17295506262272445
11756,0.029353493762482422
11764,0.07286701335760315
11765,0.11988287364985961
11766,0.08350713722598091
11768,0.1344557740031237
11770,0.03711473567356141
11772,0.1972190160488625
11775,0.027271539451694762
11779,0.021719409485114957
11784,0.03231469470877444
11785,0.033615839590312925
11788,0.18491237981930453
11794,0.15161261883914187
11796,0.049435424062082726
11799,0.027381929642102176
11802,0.12901017588571112
11808,0.059375157157744884
11809,0.2813437321267323
11813,0.09560272875929655
11822,0.12194739249438218
11825,0.05045680778447227
11829,0.08735605692904219
11833,0.0845288446471237
11837,0.15696833445055197
11838,0.21829964238841698
11840,0.02993513167322818
11844,0.1310583216022253
11845,0.0472370412626158
11847,0.04424379380302873
11852,0.42134060615048585
11853,0.12710386905344775
11867,0.021824270121899483
11868,0.15877141927370997
11871,0.04881876145953675
11874,0.14776862407614627
11878,0.02925532539896157
11886,0.06600875803425223
11887,0.061742877393595796
11888,0.2465579984281584
11890,0.08630971709674991
11899,0.03934932645912769
11901,0.04952906287947122
11903,0.063002761777696
11904,0.15008531973822495
11911,0.03259881063929457
11924,0.051349296174353
11929,0.09293123991886502
11932,0.10680222965514091
11937,0.06781832724833312
11945,0.031007310945472596
11950,0.09080822929483344
11953,0.09947327424053375
11966,0.16646125688146
11975,0.09528917078912474
11982,0.04321883997370143
11983,0.2615550664775408
11985,0.13027270945323696
11986,0.04059427705090859
11988,0.12371598318472425
12006,0.044302412571063404
12014,0.15621101082642344
12017,0.022487195926579336
12022,0.17291258797236814
12029,0.13035123938964013
12032,0.3054522147489358
12034,0.19904547715233575
12038,0.11994677650951993
12039,0.07738367722853884
12040,0.02883304035638784
12042,0.14331002893940245
12049,0.06842381271476043
12052,0.12935197856165181
12057,0.06056880838993624
12058,0.14002632065381512
12062,0.025305085643425665
12067,0.05983553385997696
12068,0.08276494277478416
12070,0.019792497058939214
12072,0.011992157368920993
12074,0.12158932663443552
12077,0.06737825182969984
12084,0.21327052152670495
12085,0.1566618501123726
12086,0.0942465098270558
12089,0.07114727580752939
12102,0.13258747661746975
12108,0.16435575393720203
12115,0.30154836757636677
12116,0.08859108758453972
12117,0.10764853264510152
12119,0.2932904733997945
12131,0.07034751595722945
12133,0.07907290522822061
12135,0.20281838336213384
12139,0.03189200112017649
12155,0.09089861137157826
12159,0.3039316099316723
12162,0.03055303191953837
12163,0.06668099606276151
12164,0.35259808880349053
12165,0.02132119231433215
12166,0.09030293234314407
12169,0.3443137281595695
12173,0.20692374233300914
12178,0.03329366659905123
12184,0.1332097672391981
12204,0.027802688008956633
12210,0.025752297477645316
12212,0.32848592842678276
12213,0.04229227765125396
12214,0.2930335515589901
12215,0.0574254596865879
12230,0.05401104207744324
12234,0.04068442926549033
12235,0.024139666819621965
12241,0.2343590945554359
12242,0.07378002987194124
12243,0.03633807768365045
12246,0.11307238110928597
12259,0.053689484754307716
12261,0.06549183652895543
12262,0.04420035098260344
12263,0.2193110107040742
12265,0.2562540464163378
12273,0.03942823250207363
12277,0.055470383217373145
12278,0.22306890657508024
12279,0.04935918032588077
12283,0.13205083698066342
12285,0.08678024277033494
12295,0.36393813036503897
12296,0.40526160409376333
12298,0.1353622596842082
12305,0.06606771954481518
12313,0.22635438226521343
12316,0.33410103631961896
12317,0.07298178121437206
12320,0.14239667923742474
12324,0.1707735742325252
12330,0.13432043753541525
12332,0.06611051379776148
12338,0.2714400510122013
12340,0.3420531264461741
12346,0.3050591424204755
12348,0.26900511657300064
12351,0.1340315280023018
12356,0.15714826847379024
12362,0.07058188599042164
12363,0.06502254772221694
12365,0.10757570151147121
12366,0.22240947652024662
12367,0.11095522178261452
12368,0.09080745794319442
12372,0.3357971284814405
12374,0.0861217780209607
12377,0.06606534087769661
12380,0.06920036322251635
12384,0.07899447480990117
12386,0.03260947337946054
12387,0.1186062910844415
12388,0.1458173290550745
12390,0.06811587717127991
12393,0.047810330248659966
12399,0.04984426405371204
12400,0.06248626956584888
12406,0.13547110434899373
12408,0.051475838322504144
12411,0.08358303548994271
12418,0.025910951278819434
12422,0.0717046057643517
12423,0.045048428735469555
12433,0.02821432398054061
12437,0.20664813107541402
12439,0.18457649731476053
12442,0.12608986921199308
12449,0.038308672314397496
12452,0.17484874471506875
12455,0.06369062840502421
12457,0.015326816343918942
12460,0.10262682011691804
12464,0.2350207591272768
12467,0.09643208422570612
12470,0.08295322135477765
12475,0.07752302584434337
12480,0.27445922042643145
12481,0.0222635133342593
12482,0.08446230897333246
12484,0.13777591314302892
12488,0.11399923258580671
12490,0.08027766065447246
12493,0.06937760894725442
12496,0.10747127360077366
12498,0.08839436915979575
12502,0.08155175441421443
12503,0.07526313749878526
12512,0.045826936011849305
12520,0.04284716450771331
12531,0.23141121038248297
12534,0.06657134108343964
12557,0.31931530718792805
12561,0.2466556339169887
12562,0.239020167092177
12563,0.06419788754215873
12566,0.05070618044138006
12568,0.057375952183999206
12574,0.11404578757840812
12580,0.03852534074004287
12587,0.159747309531641
12593,0.1820448928659095
12597,0.050932840784975175
12599,0.08027687829752884
12606,0.25955293792614903
12610,0.08485211520096855
12612,0.034283702827105494
12615,0.07587266662591592
12617,0.12522203785966063
12625,0.026213523336197267
12632,0.22409074072165966
12641,0.14187958116821558
12643,0.03623307144007936
12649,0.13798201931592732
12652,0.29922490641917415
12654,0.1225353758792084
12656,0.25381693394566146
12657,0.10797215472244263
12660,0.33196983825139614
12661,0.022324406619522143
12666,0.01989181644951497
12668,0.29787433585173123
12670,0.10422584844065096
12671,0.09290345460744129
12673,0.33451153423362334
12674,0.06107728010133846
12675,0.04519857598701194
12676,0.17034973093131214
12677,0.2703165876770295
12680,0.09387618341705842
12681,0.07793010812152576
12684,0.12295104373531819
12687,0.2583641763988237
12696,0.20773815439851742
12700,0.09952623923738595
12711,0.039826204167424356
12723,0.06684848004130081
12726,0.1560512699062482
12729,0.14972390799834343
12734,0.10815195480434797
12744,0.0933843526916324
12751,0.15506900183202715
12753,0.3283566999682731
12755,0.20423930556905934
12758,0.04971172424537573
12759,0.037967450687781554
12765,0.08290454215373559
12778,0.1113721926209848
12783,0.19368275342172048
12786,0.21620749620937918
12808,0.26056588572765127
12812,0.135728086554085
12814,0.05411740529821331
12818,0.040011117959125986
12821,0.2105892186293948
12825,0.16004512277540095
12827,0.07447329847922986
12828,0.24610188891082377
12832,0.12360833740560917
12833,0.0755620398386741
12837,0.16899613151192894
12841,0.1844214784819354
12843,0.11316410482160576
12845,0.0823358510098089
12851,0.06128327022262494
12859,0.06355594680782323
12860,0.0639714550640892
12864,0.20896422411005033
12865,0.06940139136832296
12868,0.269539459682844
12870,0.03809686736119177
12871,0.10064463811372086
12875,0.2677949505698864
12881,0.038351173045355146
12884,0.2559157640652222
12885,0.06952803686006007
12888,0.02637788981114359
12889,0.0720897984050109
12892,0.02756096905279966
12897,0.15702378174847878
12898,0.04905017701273652
12899,0.1490287251505049
12900,0.05400044252308052
12905,0.12096753002576953
12913,0.21701627020586123
12914,0.05567290116584453
12921,0.434987127057377
12925,0.059764902040318355
12926,0.17775935193742104
12927,0.06586541333472248
12929,0.06033261094349199
12935,0.12371280200070407
12938,0.05211952316554576
12939,0.08730319962911907
12942,0.0316591756737193
12944,0.17280643794596562
12949,0.031631828001686645
12951,0.06416609527370634
12955,0.09494707598660546
12956,0.15765235089900534
12959,0.05112417277640185
12969,0.06512062616025331
12977,0.1881506918678678
12978,0.08655170861827254
12982,0.028160520834358275
12983,0.08460346112542383
12988,0.1889294576107739
12989,0.03891576236839479
12990,0.3694604303932174
12992,0.04542641350791181
13002,0.05953451410229197
13005,0.051550747143179795
13007,0.17876699118329692
13009,0.11757452393927337
13010,0.13269229297139504
13012,0.05370479351059625
13017,0.1748304554033731
13021,0.09006002872715997
13023,0.014147356170535108
13024,0.07304164456495689
13028,0.2154072835785018
13034,0.36156045175196455
13051,0.13253188495342214
13059,0.1615222942341076
13060,0.18052763549946885
13061,0.11156723632852898
13065,0.10122894814929745
13069,0.055206968732446314
13078,0.027386249385699994
13081,0.024782203641361723
13084,0.037749442353469366
13089,0.09839612610820052
13090,0.33134654822846515
13091,0.07871922715115326
13100,0.053817102621338264
13105,0.29970317487971565
13106,0.09390559208297804
13109,0.10024873849515631
13115,0.33530808809507784
13121,0.04205808458580488
13131,0.1313810869456399
13136,0.07836411787285294
13148,0.10598806912290912
13149,0.11583234000112046
13152,0.2963499825317443
13153,0.123565896675421
13166,0.10633941473343245
13168,0.03149460643131257
13172,0.1884770702511597
13176,0.02742766977600465
13182,0.053350386972192354
13187,0.13525397095601513
13192,0.02899824224393793
13194,0.06879553805084684
13195,0.2716156940725302
13200,0.14994112845294585
13202,0.03513699599862463
13205,0.031077215378077304
13210,0.015145348830341
13212,0.01738143995892165
13222,0.027782412932730902
13225,0.25030839548573347
13226,0.06500224380761878
13230,0.029915994622666673
13232,0.04947841606044727
13239,0.11196888140938775
13248,0.09769604217885486
13251,0.24882442158746637
13253,0.05975184048398758
13257,0.03850848641059533
13264,0.14430663084683296
13266,0.09487992850881978
13268,0.07289146902017285
13269,0.0170444560767091
13275,0.13031273518265216
13280,0.2738606925462998
13285,0.17504115557012398
13288,0.024510489656431655
13298,0.05586167051128182
13299,0.14555636856647314
13302,0.09607919589653646
13307,0.03477869269777116
13311,0.0938896005153548
13315,0.0577971107219765
13322,0.12787720881300715
13327,0.08476664760653169
13332,0.1536984143053353
13336,0.10259622287090576
13339,0.23138931376081381
13342,0.06587737035748172
13343,0.1653339615391128
13350,0.3006857858965379
13353,0.09635898278651407
13354,0.04845901574456215
13360,0.15237078731504705
13361,0.05179237063730779
13362,0.34769595759094873
13364,0.13723210460498006
13369,0.15004613325108906
13374,0.26075685843989477
13375,0.05910572395322457
13383,0.0503531532377351
13387,0.13643047186151325
13395,0.2991417987587166
13398,0.16014500055856226
13400,0.13326805866510152
13401,0.17580193230733113
13408,0.0570173253849178
13416,0.14136667758433033
13426,0.03483399716060537
13434,0.11438925423294402
13436,0.16641361013238967
13440,0.03999314912030515
13446,0.10414018677983262
13447,0.1674862559650898
13449,0.21551698058933352
13453,0.10913007811897599
13458,0.33895269986306104
13461,0.3000942800875206
13474,0.046187120730769235
13477,0.09173636756135488
13481,0.20702799277479886
13486,0.09587906190246694
13490,0.14529395388131877
13491,0.07595610785330262
13496,0.2304737833640747
13497,0.03598281350227897
13501,0.0292035372543069
13505,0.1976212021809515
13515,0.12345562259148994
13522,0.08442961603684788
13530,0.07615727740003785
13532,0.027891717979811236
13539,0.22159485825122077
13543,0.24218749372435766
13551,0.1172265414057409
13559,0.16124403516250027
13562,0.10169171458092713
13565,0.18449086017556862
13566,0.08049753385921932
13567,0.03383782233381139
13569,0.06850800013268123
13576,0.055304439790379384
13577,0.09616554479656028
13584,0.2415238653480901
13585,0.08016330867815478
13588,0.2327471076006124
13592,0.08558364534184648
13594,0.07547521846231564
13595,0.14995511533898975
13596,0.047686142452485064
13599,0.11687332551189265
13600,0.03179484782513127
13605,0.17452607886905816
13610,0.17582984740632782
13611,0.10007850578892807
13613,0.15902954740350506
13620,0.19353879163408638
13621,0.09950773227999282
13625,0.06745185829083471
13626,0.16669168600673798
13628,0.08660958450358706
13634,0.11784583981529956
13640,0.11931180781080974
13643,0.1791510097091087
13649,0.13451376335483742
13651,0.04068075462643373
13652,0.0759894581155769
13656,0.01874041083739069
13657,0.1812867044118312
13659,0.13293354265324872
13660,0.046666775557639074
13664,0.026927666414929406
13665,0.14540820230666024
13671,0.11457678650699321
13674,0.12047941443352507
13681,0.046362554123110446
13683,0.0695885373403213
13684,0.2807869275323654
13689,0.035917693204195016
13695,0.13661045222369658
13696,0.0998652072117752
13698,0.2471875689194429
13699,0.10712316836546146
13701,0.0978463654426771
13704,0.07950835150449188
13707,0.03149833282534218
13711,0.059755602588564244
13718,0.0738590110493371
13720,0.06537052362766102
13727,0.0277475399782534
13732,0.07951557737934321
13735,0.07049935766384409
13748,0.21502718895821712
13750,0.07311176406178284
13752,0.11756675829880733
13760,0.08320187810354782
13766,0.05571233430118668
13768,0.1277241980730646
13773,0.15392939855742255
13779,0.15101300234397572
13781,0.05954084885168794
13784,0.07999508728004379
13798,0.2977529152249624
13801,0.11598870833748526
13809,0.0533028753205995
13812,0.15182847869518815
13818,0.1122539175117652
13819,0.12974562458813205
13820,0.2399438628832154
13822,0.06733955251296493
13823,0.11632692155886937
13832,0.04404487782099875
13836,0.0741827297761484
13837,0.01430807438592354
13842,0.2528451439542725
13845,0.17203091555765812
13846,0.07278115042280839
13850,0.1393079619806607
13852,0.06583173597335638
13860,0.14438597801345288
13876,0.14683872534969547
13878,0.15035036570539986
13880,0.1647147638043721
13886,0.08343450419366498
13895,0.052167936100730276
13896,0.08369429781248548
13897,0.0418241154835437
13898,0.065855033535973
13899,0.057089531162304495
13902,0.069947149744518
13909,0.0682716439658255
13913,0.08665892592733972
13927,0.11629998100423226
13935,0.06415114995793657
13938,0.37411983543709043
13948,0.0388956659455144
13952,0.140750076974482
13954,0.07697705266141235
13956,0.13147709826046522
13958,0.03292130479765173
13959,0.0232343625138551
13961,0.07536770761913501
13963,0.14304241029220094
13964,0.16686931389954704
13969,0.048120809561581525
13970,0.23611433757429182
13981,0.1795466797555174
13982,0.2998046534704148
13988,0.12774614843742776
14004,0.05347032515814894
14006,0.08656938398057076
14010,0.18493738826050304
14011,0.04962733801162496
14017,0.023553169635976617
14018,0.15767210311967317
14023,0.24311083229636277
14027,0.07559597354250444
14029,0.41353280230448725
14031,0.23914206753645065
14034,0.16839073970581708
14035,0.06305103507622092
14042,0.053002835364889596
14048,0.06731096764663128
14055,0.03786871427514162
14059,0.057307354873470544
14060,0.045131742487583754
14065,0.1095443555488878
14071,0.08922558829470753
14079,0.10108413895914642
14081,0.16980535948126887
14082,0.2067842654773875
14083,0.10253459681389505
14088,0.03334207037161067
14092,0.08961219143044709
14094,0.26242867075260407
14105,0.10362519280372587
14108,0.3531000779277624
14109,0.061359386462159535
14114,0.04217735156729342
14119,0.03592095037299229
14123,0.13039516573629412
14124,0.017559766980893357
14125,0.12707531681230466
14130,0.2233047845274061
14131,0.03223143732153103
14132,0.11628028867915559
14136,0.11904309567064064
14139,0.07621654514542059
14147,0.22601112614145694
14148,0.1926395858626431
14155,0.08929437448585098
14164,0.10663003747064538
14166,0.04532801730419688
14167,0.3409412179090373
14168,0.15108710263792824
14169,0.11372170620059849
14176,0.04948241404921753
14182,0.05445667428173477
14183,0.0821742752578205
14184,0.03277901306349295
14188,0.04884569058082722
14192,0.06314342535684392
14194,0.21286300617255383
14196,0.19496182109197355
14197,0.1358806215818674
14199,0.054755404919293794
14200,0.2695797677189141
14202,0.059900629095451165
14203,0.07452643714992352
14207,0.14654644655555532
14209,0.1876332814377302
14213,0.07434136489838823
14214,0.02378766656737955
14218,0.23327554468248077
14225,0.07261623013993289
14236,0.04331570558431483
14238,0.13622673244660669
14245,0.08767492381814226
14248,0.04544898576139046
14254,0.14007620708566676
14264,0.048258293851295674
14267,0.2473037813514521
14270,0.19344844616860074
14273,0.10462885587291773
14275,0.032848735199132
14282,0.2596914161933784
14285,0.03164033268769908
14293,0.10158585551784827
14295,0.10029773621726203
14300,0.17129081751637681
14309,0.16364594805489746
14317,0.06703744952176922
14319,0.06424409050699421
14320,0.16952075490212157
14325,0.028888572213938403
14330,0.11421176882141564
14331,0.3418284888181067
14332,0.04729722863886202
14334,0.15737674065997306
14337,0.11868406950822076
14338,0.21921114313533036
14340,0.24845331365526271
14347,0.2522062735269748
14353,0.050340029270049984
14357,0.10419720064381728
14358,0.0407741417742615
14363,0.14484032759511012
14369,0.02939716423355303
14371,0.04577386249800181
14372,0.055450250741253586
14383,0.06837569845715244
14388,0.04251699449811705
14389,0.26107242353457705
14393,0.20171511923636876
14397,0.051224789510799916
14400,0.13105339360327925
14401,0.1004900771623927
14404,0.036583205452489845
14407,0.20070388152797347
14410,0.06409801026989331
14411,0.014948299752796905
14412,0.13713057122304947
14415,0.08416406681104015
14416,0.0581632363874474
14428,0.20367451197216213
14429,0.01609608913854625
14444,0.1907513312845318
14447,0.07169003183650953
14451,0.032004828080942946
14454,0.24940910511333467
14455,0.13628140424523058
14463,0.05013826535595348
14465,0.3424915594615563
14469,0.10824423060942936
14477,0.12036524688723997
14480,0.24660488081752477
14482,0.23089715932015062
14483,0.05869017039189741
14495,0.03534967536140645
14506,0.0865593580243455
14508,0.10928058592598962
14509,0.09907438859059856
14512,0.23026310921958823
14516,0.03344061817226355
14519,0.24381967109384275
14522,0.10051056940823086
14532,0.042188371642900915
14536,0.08433665693473462
14537,0.126134082260294
14538,0.1852583306500727
14541,0.0495229544609982
14545,0.24966420614043927
14548,0.060428235595094026
14551,0.18239133914654784
14559,0.1277786475147359
14560,0.12173337323967778
14563,0.12335459360860276
14571,0.14530754268301163
14581,0.09659826348392991
14585,0.023301817795808012
14587,0.2424443604981142
14590,0.059520492119359565
14591,0.1595631924306303
14595,0.04855498432825506
14605,0.14793118979825645
14607,0.06874372915909575
14614,0.33277250506915945
14619,0.03514773678087747
14625,0.24110431260721701
14627,0.10629455614566248
14632,0.043087653366377245
14635,0.19158152415190563
14640,0.045676389008913
14647,0.11772266963615334
14655,0.04234052507951877
14665,0.13051065918868163
14670,0.10024577652744675
14675,0.12591410494180963
14678,0.050502121573060665
14679,0.044733581127096786
14687,0.14007689112532667
14688,0.18919081049446593
14693,0.05823649831439469
14698,0.049059832571245056
14707,0.1265804758092727
14710,0.3741294848676183
14715,0.3422980400341633
14717,0.18846632999690538
14720,0.02640996227397185
14724,0.17584641420690753
14725,0.025396718097000424
14726,0.3551218848710656
14734,0.04101708067363135
14735,0.16569362426580567
14742,0.27621704246844475
14744,0.21309267881129412
14746,0.11268543361090443
14750,0.1411240983914252
14753,0.06903786308124392
14754,0.07811361626756622
14764,0.2425942233815398
14770,0.14896948895344456
14771,0.1800892228147885
14775,0.13993020602288006
14777,0.13042825485575574
14780,0.24537843194106307
14782,0.14913583384441004
14789,0.05363664113836425
14790,0.12697083656846272
14792,0.3672372712084496
14795,0.23722858171024705
14797,0.1260149850964308
14799,0.07337938056817764
14801,0.14080036661949302
14807,0.040294349164342026
14808,0.058021505321466285
14810,0.10526281284105365
14812,0.07629154433081876
14814,0.2582326092880267
14815,0.06765155705486617
14820,0.08013251035913448
14827,0.09661248653915125
14837,0.1606802629616889
14851,0.06044583689362919
14853,0.05997206189791921
14854,0.047178170481668134
14859,0.04073306166460233
14863,0.08661953386033461
14866,0.0421335955223604
14872,0.09807422903761534
14878,0.09909428324646223
14886,0.15435307142240204
14888,0.33799753726447446
14893,0.027307576294015885
14900,0.06054189094497288
14906,0.08165696832819834
14911,0.06684082892869334
14920,0.13675892792124175
14922,0.013843073807990592
14924,0.038558426000982866
14931,0.2967403712158515
14934,0.051966083948278785
14942,0.08787350500988922
14944,0.03132688925512394
14949,0.026275428494403442
14953,0.08131208354657263
14954,0.13601341578191525
14958,0.09458165443165244
14964,0.05811988503806266
14980,0.2020998733182941
14981,0.13308122866674024
14983,0.05655063569191865
14987,0.1158412338037916
14991,0.03849145760246389
14992,0.08666733853882956
14994,0.19039851204344788
15001,0.38506457368096575
15006,0.13667692500775377
15019,0.1559234103419006
15024,0.19686290279555638
15034,0.10676650432312201
15036,0.19153124537757596
15043,0.3160805903200042
15050,0.06359101870541145
15053,0.16705514116827186
15060,0.29163711625992006
15062,0.05513463918352259
15064,0.1039472385848931
15066,0.45436465316592806
15076,0.1280892366666034
15079,0.04204177921251807
15080,0.126466573447682
15081,0.08956929633706827
15089,0.07735045417579857
15090,0.04874205371370504
15094,0.0642749461131285
15099,0.3756092633607878
15102,0.15274804664985364
15103,0.14741351026285177
15105,0.21523829677059408
15106,0.03891481634558248
15113,0.03501886419256767
15116,0.12766032095471014
15117,0.014369129647557368
15119,0.2175690215706297
15127,0.11970065325436431
15131,0.02300943872435453
15132,0.19393765380940384
15143,0.11860690118899439
15150,0.027408565868562502
15151,0.054334271774294104
15161,0.12454510572635999
15162,0.061198995180990874
15163,0.0772903996980761
15164,0.0764366569555715
15166,0.08936877931358894
15169,0.08719486323647316
15177,0.22560593386046585
15180,0.14514360599720935
15186,0.09364831055238014
15187,0.04580526998443713
15194,0.08021967910689529
15195,0.08559187941146593
15201,0.1493144591456078
15212,0.04953907070673711
15214,0.06562756342359513
15227,0.11089726262195665
15228,0.1016900018489794
15232,0.04548661181726799
15233,0.03864969879743264
15235,0.0981393618030567
15241,0.08070449222156194
15244,0.02355920200159089
15246,0.28093591345409863
15250,0.20687436736093404
15251,0.2666345423635777
15256,0.10372032104040046
15259,0.055933849133282115
15261,0.030028067947348434
15267,0.0856554252439857
15269,0.09155527288913409
15279,0.2704920035457918
15286,0.12548697777765086
15289,0.08865028312049107
15294,0.17958652714712067
15299,0.10994761744448323
15301,0.06663928569535216
15304,0.06435092214750107
15316,0.0664459535308105
15317,0.13753457327577046
15321,0.03542465908067439
15324,0.08206578223416469
15337,0.041569446076569955
15341,0.05439687322289739
15345,0.18049276111178278
15350,0.0678901830878192
15355,0.07564064723485188
15357,0.12174887995729247
15358,0.2717925568133161
15359,0.047115880915847924
15376,0.1975743122120258
15381,0.061478600735123706
15382,0.054232407924561236
15385,0.1813901187491587
15390,0.14807593659040486
15392,0.10366607512010853
15408,0.05155041909256734
15414,0.17082310346076413
15415,0.115643190125692
15416,0.02182968479945256
15426,0.20922348846926128
15436,0.025864152180108364
15441,0.08747299153584777
15455,0.2843380996537559
15457,0.06408937972912054
15461,0.20628303404859896
15465,0.037896210930948374
15469,0.09070405792581279
15470,0.041149270853214535
15472,0.10535551515114136
15473,0.1138082198110695
15475,0.03395305286912224
15476,0.19971603430795415
15480,0.27383772119144906
15482,0.17985859862392395
15484,0.18037628428758534
15487,0.062203378089087547
15489,0.10114379010101537
15493,0.02057573242807509
15498,0.04110024531709436
15499,0.3350352416845467
15502,0.27993782866790273
15512,0.08959655036730613
15518,0.16476533161476697
15519,0.25775152667332685
15521,0.04580196229414697
15523,0.032617228151888646
15526,0.11583645717960492
15540,0.04586930001205795
15550,0.17666948533322743
15551,0.039097926150264126
15553,0.09688327013176434
15557,0.16188962774409923
15558,0.391925017249742
15560,0.04656145425753583
15570,0.21591488947987794
15578,0.11617864015801696
15581,0.0906652446970616
15588,0.05460101544033395
15589,0.030341845292456194
15592,0.21919408754439543
15598,0.07010785537195391
15599,0.38270710257490304
15602,0.11884219679006139
15604,0.10463642622040654
15612,0.030797068719364613
15615,0.3058669284579758
15616,0.09214315504985811
15619,0.1392362995975765
15621,0.08266029226680204
15623,0.13767962690840568
15631,0.18346885215139308
15635,0.14132076951160216
15650,0.2349156577578515
15656,0.2587483012476066
15661,0.05247407356072533
15664,0.12704570355489445
15667,0.13020657287804205
15672,0.1215649029138367
15681,0.07938166774548215
15687,0.13744450812681822
15688,0.27350175646526176
15695,0.13543481775653154
15696,0.057494781894419526
15702,0.05735040280997266
15711,0.0583981955454948
15713,0.07372826522696753
15714,0.07752507867019759
15715,0.0921682865891802
15727,0.116269853433038
15728,0.026432429712700073
15730,0.3478104676097288
15732,0.24216316677716768
15735,0.23616635485355028
15738,0.060807699192873425
15740,0.1597793540678322
15743,0.03538667031598881
15744,0.07678315765454237
15746,0.056198685313528805
15747,0.07208645417454489
15748,0.05326089404557845
15750,0.030323291055650656
15753,0.10736127704052649
15755,0.35079229483029906
15759,0.12182017880327904
15767,0.025528166549623938
15768,0.15461629461377063
15778,0.030595656545856942
15780,0.0637950870661406
15792,0.25781854383730846
15794,0.060707516688359976
15795,0.07915910397424662
15800,0.47133594636716164
