article_id,score
7276,0.29562360204771443
7278,0.09349482818348695
7279,0.04517647569703898
7283,0.03203909980492074
7284,0.11097402171761549
7290,0.09614940312132847
7294,0.1311559726007897
7295,0.09670040930683857
7296,0.028858206696952916
7297,0.1770688312847951
7309,0.0839926948149654
7311,0.2134310422640631
7312,0.1806429747159319
7323,0.13040506583146427
7325,0.09405732916517576
7334,0.07758901205045908
7339,0.10959651511749277
7347,0.06738654864307897
7349,0.18020084757234095
7350,0.05303422562475254
7355,0.05736755612665164
7357,0.05587923824547838
7358,0.10929415678962745
7362,0.11113679440702105
7366,0.049233765123528554
7368,0.06689847748070461
7375,0.04236413381699563
7376,0.09102204335809329
7379,0.09848901121323549
7380,0.18230873535322398
7381,0.11562129493656195
7384,0.09368226212905895
7389,0.03882005953854866
7390,0.133189582322996
7396,0.20569173662854445
7397,0.23098406994639467
7401,0.11509246231377868
7410,0.12460593199551336
7411,0.15328678665138035
7412,0.05420304440975312
7413,0.11778438207202996
7414,0.06790665135460597
7418,0.09344678757601216
7419,0.08085961740524336
7421,0.0420280754912975
7424,0.09146515596726464
7426,0.049741047290597785
7428,0.06743584372398383
7434,0.12623951457712285
7437,0.03385726653069285
7441,0.14422671950535257
7449,0.10703886375301905
7452,0.046685708903918065
7456,0.1883410419761089
7468,0.3152192808483298
7471,0.1103961348307197
7489,0.1158075541474306
7491,0.03983154603798249
7492,0.25331795921093236
7494,0.1757969706190702
7499,0.11254456069371391
7500,0.10214476457267165
7505,0.029316339345721486
7507,0.23191540340636455
7509,0.09014824186422714
7511,0.15837414012411832
7520,0.4251360513826571
7521,0.031301186368936924
7526,0.05642090654510016
7531,0.1514784900760017
7535,0.12193859561758738
7539,0.09633908937386274
7542,0.1573211730889644
7548,0.17908302832708015
7559,0.14569844680713315
7561,0.09702708625716253
7563,0.019055094938841076
7564,0.05438657714265823
7566,0.05382684137148946
7567,0.23248374603841107
7572,0.05208209562056959
7576,0.026684861437707243
7578,0.07116763386041156
7585,0.06382592172778481
7592,0.08916911966750825
7593,0.14854172551083522
7594,0.08091012680497595
7606,0.06373152400651583
7607,0.08287877474882713
7609,0.029191568394089824
7610,0.05127489443912643
7612,0.050439763012455396
7622,0.0610827325547818
7633,0.032459642052306
7639,0.17717045786664623
7642,0.25000878789493597
7648,0.2737661214742189
7651,0.05280287290804235
7656,0.14985130134015204
7664,0.20221196515796297
7668,0.07732527846757212
7669,0.047203192127873904
7672,0.02896878175138293
7674,0.07959798974746451
7675,0.11571727108378606
7676,0.09203841575051909
7678,0.07231425994237309
7679,0.14288437725883069
7685,0.0887610116073485
7687,0.11726920819594092
7688,0.07712316548283475
7689,0.3599661503058883
7698,0.04416563418977657
7699,0.12257839624411049
7701,0.11701126732136988
7703,0.08332910117579014
7705,0.06906876609431677
7713,0.013229402009714446
7714,0.117612968305965
7716,0.24615011298184178
7718,0.07152165113753255
7720,0.10739556084238452
7722,0.041733499250065684
7733,0.07011499439558207
7735,0.05637034926234682
7739,0.08989969951258367
7741,0.24304352628905693
7753,0.1773820640068228
7755,0.031477132316778365
7761,0.0472883306469809
7763,0.044179884214683496
7765,0.1371981965313705
7766,0.20562777990278275
7769,0.03886732121093571
7770,0.038045720152629386
7775,0.10146627427226987
7788,0.10413904346375379
7793,0.03227999924209831
7794,0.097356003822836
7795,0.09304876276644737
7799,0.24854965421780087
7801,0.11076341789596257
7802,0.05245865848468257
7803,0.0701613035390454
7804,0.04895288777606157
7805,0.03923167764842153
7812,0.14716169591716946
7815,0.15984286483658627
7817,0.16448795889524045
7824,0.26592820395641564
7825,0.12478506943533275
7830,0.05984468701823084
7833,0.06016301415098251
7838,0.025062775052884713
7850,0.11087541409457284
7852,0.2100968559059767
7855,0.16236870854451257
7856,0.03840572054407803
7886,0.08349181662542997
7890,0.07840546249467509
7891,0.043380622148458094
7892,0.16555897080060494
7894,0.049659021288784
7897,0.1184450621891568
7903,0.28642926984238193
7912,0.07586802340565636
7913,0.15363344715650665
7918,0.37276110656048994
7921,0.0671110068707292
7922,0.027201878613684772
7926,0.06618561038738328
7934,0.0876316480918188
7938,0.10459516877963422
7940,0.036741155437771365
7941,0.0834042568402044
7948,0.18606505682875094
7951,0.09957724289994005
7953,0.05368286534897421
7957,0.20074220613250013
7963,0.08271836586601422
7967,0.02769954346836757
7971,0.14062165997824363
7979,0.049514207703093116
7981,0.06078260640100123
7993,0.08610654048811799
8002,0.12871455867218842
8016,0.08739765861192257
8020,0.16437996874918598
8024,0.16045263306932425
8037,0.042207627233763756
8040,0.058273009298262714
8042,0.06602264984359545
8049,0.12581365723144491
8051,0.11847577840719199
8054,0.10589484186614072
8055,0.059093627818165816
8057,0.14768331350705355
8058,0.11176050810000758
8059,0.2582669060007102
8065,0.19866512986993426
8072,0.07586126379761915
8073,0.07821262313560533
8075,0.1707835040718788
8083,0.2013375272663183
8085,0.12234656107123039
8087,0.04743655039313098
8094,0.1341494888869823
8096,0.0926617174574872
8100,0.09791566411368431
8101,0.3665774004308841
8103,0.04524548034189485
8111,0.18084560540017192
8113,0.019768910475609427
8119,0.2845197692867868
8121,0.04371318297072715
8128,0.09075641277906249
8134,0.04978771423127986
8139,0.12300443454944594
8140,0.3276418344553918
8146,0.09275849548091364
8153,0.30569063755798265
8155,0.04928045777071457
8156,0.2234554253269936
8159,0.13283783861858642
8165,0.06347109334179399
8166,0.05109161649027473
8174,0.06398044781464453
8183,0.1787767501522146
8186,0.158610212616023
8187,0.10603697720121709
8189,0.13908872147528809
8193,0.24821865253257785
8195,0.09937719552078096
8199,0.2544431594077317
8204,0.06872039881113279
8214,0.06800956412087981
8217,0.07917633277526914
8222,0.061048014105817866
8223,0.08925515286213812
8225,0.4288812984673026
8227,0.10541930380668527
8228,0.06073360496355793
8234,0.03960519795837702
8239,0.20274798788049417
8251,0.26396169235370914
8266,0.03142010134503656
8270,0.07713909720851415
8276,0.07631275860708853
8281,0.03282044691969846
8282,0.050400058725287133
8285,0.06134314925341504
8296,0.02936832085204699
8302,0.1861634492807529
8310,0.36150301630245985
8313,0.21520646459966014
8314,0.20930139110862525
8315,0.02999624341347401
8316,0.034803580172739094
8317,0.14800599227929276
8325,0.2644144669058833
8326,0.02400493465863039
8330,0.09917541087291513
8340,0.12977740140490734
8342,0.01758130640528203
8344,0.0361913067808165
8346,0.11441711090778509
8353,0.10453547215049128
8355,0.15050671883030683
8357,0.18299743038669633
8364,0.08805941056278463
8371,0.11012735326003545
8375,0.02952821555147981
8376,0.12926402790509936
8379,0.105593915379238
8381,0.2106326464109938
8384,0.032997691956581275
8385,0.08791085147054094
8389,0.14903531487409274
8390,0.0911466324760172
8393,0.18289210229826208
8395,0.10252414293248183
8397,0.07015781523116378
8404,0.11399861656662448
8412,0.04224004644773925
8413,0.41945184531702895
8415,0.029767047539489534
8418,0.033798009453871285
8427,0.06757134993905048
8436,0.31408800862826425
8439,0.19193133094664847
8440,0.09600097546412535
8446,0.14224574923609742
8447,0.035014347073516465
8454,0.25670609201286365
8456,0.29171449899274715
8458,0.03361628078272655
8465,0.17760616098105644
8471,0.022905033566728298
8472,0.08817958947161803
8473,0.06789745574180468
8478,0.27845267363578
8491,0.05648575324288371
8492,0.14143419500942814
8501,0.1846965979258413
8505,0.028620316263000014
8509,0.13570230722622925
8511,0.12052487559254604
8520,0.06046066848800126
8531,0.21539053123204152
8535,0.02505013602931736
8537,0.08355740383697173
8539,0.18018026234740608
8541,0.11270324331914412
8544,0.0964342400505744
8553,0.20826546783441865
8556,0.03630184514337013
8558,0.04202597933176831
8559,0.07303875863230815
8561,0.04976798296539785
8564,0.07604089823676938
8566,0.060906621588304746
8567,0.02422872668295674
8568,0.046130861729363454
8569,0.09482806941637673
8593,0.05103105144236597
8594,0.06530462475492337
8603,0.09696488325878017
8604,0.036570720085962974
8612,0.32333347578091903
8614,0.0825411551724263
8616,0.09105482907721209
8622,0.09189772401303964
8629,0.08020191643791617
8630,0.11583747467450868
8633,0.3862588775084141
8635,0.04692689310748377
8637,0.040561438935567115
8638,0.18551095491777492
8641,0.11644529208753271
8645,0.20362688874833507
8648,0.03459519384971094
8649,0.06415056425582663
8651,0.26462345086508116
8654,0.0770984611696074
8662,0.08826824125569482
8663,0.17240760400411692
8667,0.32574043349395554
8673,0.07174397553960536
8675,0.08565328865686837
8677,0.02684662677486892
8679,0.09258540282758428
8683,0.025601063404061444
8686,0.033051230793609394
8695,0.1497490127829118
8697,0.056479762892120235
8702,0.03926691738184714
8703,0.033315697348763815
8705,0.09498465426820023
8709,0.10823123172351932
8710,0.1356663677573381
8713,0.07403360847089321
8722,0.09503890015353758
8723,0.08374209102400373
8725,0.2045416658438428
8731,0.17544520700565847
8733,0.11117819387121647
8736,0.13558992571603926
8739,0.05332223441814962
8740,0.16084324686094673
8742,0.13265888306313411
8749,0.18177487653401136
8751,0.0537821873231898
8752,0.044705136340272185
8754,0.030236010858277863
8757,0.10850664901489189
8759,0.15216707096966706
8764,0.039310297879331206
8776,0.2254739444610081
8782,0.19318925779908314
8790,0.12399889114115537
8791,0.07984706362349546
8797,0.17808500529580992
8802,0.05140953715863556
8807,0.1733393449421201
8811,0.15109066128681728
8813,0.05659182936072638
8815,0.07492788722235882
8822,0.29896923841464257
8825,0.04193786523887004
8828,0.05545626925879998
8830,0.05941067963711899
8834,0.02712359353891552
8841,0.1443493551482114
8847,0.24562172533465412
8856,0.02410163828600328
8863,0.15708594943546828
8864,0.04061599927984325
8883,0.16483333117592486
8886,0.11438966586623311
8889,0.13835772125700233
8896,0.1760664968088995
8900,0.16061664708197593
8903,0.2508966156061786
8905,0.11722752648882963
8906,0.06013884447304281
8907,0.10296897409624442
8908,0.08999156787088688
8915,0.11227450703816395
8918,0.02733306257882175
8919,0.23581568900286695
8929,0.21420961495625082
8931,0.13766285028261857
8934,0.08698024068808638
8939,0.12318974201989864
8950,0.0514659640695995
8955,0.34279743720568
8962,0.05527954631151521
8963,0.09246231630963325
8964,0.21344787611591012
8969,0.1889677714559717
8970,0.06577540551377899
8978,0.06736932387287187
8986,0.03182720609459325
8989,0.07284749191622016
8994,0.15861415186992847
8995,0.03544516343272065
8998,0.09715118187171981
8999,0.19988109617294958
9007,0.02893089628130586
9015,0.36555001574067564
9016,0.214636149248097
9023,0.05582502261289046
9032,0.042382800808380146
9034,0.02820351960967525
9038,0.2412335359090919
9043,0.1786768179092008
9044,0.1865437289486824
9052,0.016954493551374485
9054,0.09886807247463571
9061,0.14079214657226588
9062,0.177286363996664
9069,0.023564431887067944
9071,0.16002698666110227
9075,0.24923497435118452
9076,0.12524752745709808
9078,0.0579726322431435
9079,0.03210997670685786
9083,0.07482559811198196
9092,0.07493026291085239
9094,0.13063219184352579
9097,0.07678830438148146
9103,0.038603980196275506
9105,0.19341139342875055
9107,0.22084286775915934
9108,0.05529572979395656
9111,0.11775737704724613
9115,0.18077580460749185
9124,0.23167638177412866
9126,0.027688379700176506
9128,0.03154258795879979
9134,0.14369609932956143
9141,0.07601151435584225
9142,0.05211028159441556
9144,0.2686945779710874
9145,0.13283243573506154
9146,0.051777101145851705
9147,0.11293043973948522
9154,0.06252315659764136
9163,0.043367650188507106
9165,0.21719489765049332
9166,0.0637333238879865
9167,0.08020253238097068
9175,0.06469429031175922
9185,0.05514709882984807
9188,0.09555795406176783
9194,0.24191342404148627
9195,0.06722023419974828
9196,0.10773403565150791
9200,0.028635627734939353
9202,0.28754810722720453
9204,0.055459019065657436
9206,0.12987804032627712
9216,0.20317426719578666
9218,0.16507289739355036
9225,0.13704740824821965
9230,0.11887711968513405
9235,0.09130845253957587
9236,0.07549673645282905
9237,0.37502646098763254
9241,0.06708324817662169
9242,0.13850765251728653
9245,0.09752524503251536
9249,0.1253935042540816
9253,0.04116226088153502
9254,0.06384415601772776
9256,0.10638524062068115
9260,0.17292772645157972
9264,0.21993830889218977
9271,0.02581064132399153
9274,0.111732898677627
9275,0.13338376436411922
9278,0.05855134689174155
9281,0.14520124007664484
9282,0.10815622474180653
9288,0.13945736956936405
9295,0.058657961953835144
9297,0.0991311256167285
9299,0.12103632219727196
9304,0.11594779546741858
9305,0.04770104629948386
9309,0.29152770828627705
9310,0.21185592679717138
9311,0.0649944039032103
9313,0.24483438862584964
9314,0.1977448144601578
9317,0.030171171408321266
9320,0.03613577340440402
9325,0.040053068281619725
9328,0.06303353961559868
9331,0.07772737073157263
9333,0.14514383758409907
9335,0.1989663904262123
9336,0.10188228147086865
9341,0.25021900750172354
9344,0.3154680909434692
9347,0.03616591893082866
9350,0.04999471042686531
9354,0.05270942829755345
9358,0.05842217708350842
9362,0.07383742505895748
9363,0.14266815240306485
9371,0.06007661853085323
9372,0.12171854503295326
9377,0.03847044171910059
9381,0.07628445356036907
9382,0.0608451664743609
9383,0.04618159189842186
9391,0.22854614880697371
9393,0.09199973008596136
9396,0.05557755925655313
9397,0.21470982206481543
9398,0.04816167020217497
9403,0.05844881769463412
9404,0.10018020345054386
9415,0.12634757917846293
9416,0.0617006913170206
9417,0.12238601623557879
9420,0.07591361473910699
9424,0.05427007152277914
9425,0.02031519456418932
9428,0.09106870740047329
9431,0.10671899949068125
9433,0.05081978218691324
9436,0.0710014519393716
9437,0.20703614535333953
9438,0.06594909621504003
9440,0.06651699725155638
9453,0.1463994528333032
9456,0.038611274774752374
9460,0.11064326018838082
9467,0.02004931485909488
9474,0.05646461217769567
9487,0.07307581378652594
9491,0.1147780038196016
9495,0.06884648052901324
9498,0.09523829070427232
9500,0.11294728044445572
9508,0.07009881015483106
9512,0.1162795264590446
9515,0.1695921431376709
9520,0.2816877242959234
9523,0.0995149665029716
9528,0.1553756753155325
9535,0.053267694739477005
9536,0.08339859542470092
9537,0.031638293974785625
9543,0.15004406747690194
9546,0.17279530318224237
9551,0.1787763808870392
9554,0.16058284664860192
9558,0.06098341938009438
9565,0.24773951753793444
9567,0.09972452663224904
9576,0.06961582259519913
9581,0.04999139472776841
9582,0.2296457512149717
9584,0.08278541806581721
9585,0.07499917074216118
9591,0.06542935593598516
9607,0.17277246062930374
9613,0.10312815701153492
9615,0.08331227153155081
9621,0.01869002610739187
9622,0.1611206819410461
9626,0.047334936281300394
9628,0.26443768982235605
9632,0.08733640176150041
9633,0.18202823411967697
9634,0.28616653622066635
9640,0.260161528108183
9642,0.15979684416662665
9645,0.04202406934951083
9649,0.27106463650974627
9651,0.0732528905171686
9659,0.13387278453921816
9664,0.16473015585966252
9667,0.22619030603051984
9670,0.02762941965241569
9673,0.11995827546098156
9675,0.0889280010020398
9684,0.18298968914266148
9687,0.09822383282046203
9689,0.07875784676224261
9692,0.09734029827340349
9695,0.11300225859845275
9698,0.2239471195395998
9708,0.1379281566874179
9709,0.46078575944735517
9712,0.041950758001628285
9717,0.13607112072525498
9723,0.10547736245101479
9737,0.3037273003187104
9742,0.07937347090089142
9744,0.10631160540908514
9751,0.04184794669469042
9752,0.16644941780076122
9755,0.27266342563936835
9759,0.10340863437018236
9760,0.044690676347914265
9766,0.05385989443908201
9776,0.03202308045543249
9783,0.09050828923926466
9785,0.16284470544364674
9786,0.1244600121400209
9789,0.11260232239990703
9790,0.08198543752766593
9795,0.0212057933941419
9796,0.07095490392619719
9798,0.08543808653821675
9801,0.05419460677758834
9803,0.07543967094713654
9808,0.10322041673617736
9809,0.039934464325145934
9813,0.07787653831728308
9815,0.042188202286286156
9818,0.047892856770419746
9824,0.044340014725984235
9829,0.15620419070037572
9830,0.05826250458096819
9834,0.09622304423474888
9838,0.15209816121405415
9840,0.08274634814889718
9842,0.12503856943580835
9848,0.051411780474506785
9853,0.2558563687081201
9856,0.0962287669134248
9859,0.09198589582841195
9863,0.08544715428758372
9865,0.12967497651315305
9866,0.0495396046413195
9867,0.04185927505389339
9869,0.06903452414393624
9871,0.1233872169401084
9875,0.08338254284465182
9876,0.14240243701123603
9884,0.05069382921825512
9887,0.22450597905335168
9896,0.12392985534529728
9898,0.3556966554266316
9904,0.037828334173963966
9913,0.07086988943644192
9915,0.04022817742493434
9919,0.03534228168999363
9927,0.13920175456132303
9936,0.1702806683746553
9942,0.0988150158871134
9943,0.05779262721392615
9946,0.10747057698752804
9949,0.060549693114459374
9960,0.14200407387041403
9961,0.1193838888449729
9968,0.149595447795883
9986,0.19140771901476172
9988,0.05798537176670588
9991,0.09766598380109252
9993,0.07125251919274957
9998,0.03847019019806465
10007,0.04782750318461052
10008,0.1504579071825348
10009,0.05343894651249101
10014,0.14581878632752382
10036,0.10348576228304149
10041,0.06914179167038229
10043,0.02108918701814721
10045,0.032080904427576794
10049,0.19076268023396967
10055,0.03914350211331467
10058,0.17988463007069858
10063,0.033990141136057535
10069,0.0905421843034368
10070,0.05986747713893709
10073,0.19537519436235187
10074,0.03592378905918984
10075,0.03472555618579643
10076,0.06290651077499904
10081,0.07928589306985372
10092,0.4890995506584322
10099,0.1906537036706295
10104,0.13964851118359536
10107,0.09054459519059149
10114,0.3699993319040786
10125,0.051992920767744
10130,0.08804047201275222
10145,0.07219360005428198
10153,0.10115747721679111
10155,0.047564461800037615
10159,0.14329525128606518
10165,0.12980757998313486
10167,0.12423135877405898
10173,0.051341434475407954
10174,0.28835935724318335
10180,0.34823956399998746
10181,0.08997635224064955
10184,0.09226463634799797
10188,0.10996583945787411
10196,0.0895368504019831
10199,0.1772126083887166
10200,0.15414550145691225
10204,0.06689335420745461
10208,0.10771361279876109
10213,0.23911264051150533
10215,0.05533393955941268
10221,0.06083907855283629
10227,0.06848840278055336
10228,0.32405743745874654
10231,0.16561708339563233
10236,0.12013705048497476
10237,0.1704167718151666
10239,0.056902753506377135
10246,0.0917546440469606
10249,0.04813453195224447
10253,0.028607569718886252
10259,0.09470224061547389
10263,0.15783929560636487
10267,0.026658029243346957
10270,0.07512296962055526
10277,0.03998812404766178
10278,0.16285906453293614
10285,0.12299166324401281
10286,0.17258640770818062
10290,0.07383005405845135
10291,0.0315402155359405
10295,0.03273453878597598
10300,0.12312748617925655
10302,0.11120716299929284
10307,0.10378876484521678
10311,0.08665004072859846
10314,0.04025430647375613
10328,0.07891475996412775
10333,0.042278996512148344
10336,0.11906572732430018
10337,0.11515293437778641
10344,0.030881307059620337
10345,0.04263846197293469
10346,0.09098403467803118
10347,0.09128856579521775
10351,0.047004048163862326
10353,0.07431769085106624
10366,0.07393402609793623
10367,0.05968142499668624
10368,0.12531494986249844
10375,0.32983884879942
10379,0.3008154326222992
10382,0.07081636036648363
10391,0.09977459625213274
10396,0.05694016427349914
10400,0.2242938068940401
10402,0.07006284563100183
10405,0.28423415788398054
10408,0.0456845823944405
10413,0.06599481457443407
10415,0.34115538671044615
10416,0.07491981944495535
10417,0.14398595558042152
10418,0.2040755558725421
10420,0.034795853652480224
10421,0.18130232365015295
10425,0.14475979095618285
10432,0.1907059036686304
10434,0.10375833575124355
10440,0.07889340938055353
10441,0.07051873507604905
10450,0.32948522692227467
10451,0.11656027895329973
10457,0.1393246347436376
10459,0.054176190007336596
10474,0.0777853434942032
10477,0.05619579809394501
10478,0.2920401567764439
10482,0.39536015104758
10483,0.2676200667774453
10488,0.11429537421941408
10497,0.14616410552759174
10498,0.029399399735860175
10508,0.03491653795004156
10511,0.06492609801443597
10514,0.12131681994273567
10518,0.08487550386333469
10520,0.06513334891893126
10521,0.093420705901086
10524,0.12815978809700215
10528,0.06974654799077085
10535,0.08292520555933876
10542,0.05837750678816983
10563,0.03409916644395007
10567,0.06852299140480365
10572,0.16879630254619607
10576,0.27235976118123323
10577,0.15579885251120343
10580,0.15447536268416157
10585,0.23000971381786314
10586,0.13339907971475806
10588,0.04765076758519401
10591,0.0748844349693197
10592,0.07160378869443172
10593,0.12125271428987885
10595,0.19782958070767545
10596,0.06475048504012369
10599,0.03319432830014384
10600,0.34449303546268706
10602,0.04361822714718724
10603,0.12583449459115692
10604,0.08784612244302739
10606,0.07017742956187172
10607,0.023750048141591273
10611,0.11640205307153115
10613,0.10280932033378098
10617,0.1874961528235259
10623,0.2958715427687293
10628,0.25957035608562545
10632,0.435121015643815
10642,0.1378802431228156
10648,0.11469365616152993
10649,0.12955840011797584
10650,0.19183717541337206
10652,0.06013410225270409
10654,0.05789155374040693
10657,0.24843122351287783
10658,0.0321620335005788
10665,0.11865363929738258
10668,0.1043685141734024
10675,0.07590232872459356
10679,0.6087001740046513
10684,0.24029810030533477
10687,0.07538463480300703
10690,0.022484645729749755
10695,0.18101560872342284
10696,0.029994293714396547
10698,0.1488003856033678
10708,0.37229194930585785
10712,0.10268205539183232
10721,0.09301122535280104
10723,0.23575419302920242
10724,0.16558898560606086
10731,0.2151288764658934
10739,0.08815757161968836
10741,0.07337907418609743
10742,0.04145966594963043
10743,0.2979622933991711
10744,0.06436691052300951
10757,0.13667174217443243
10762,0.10295094861956629
10767,0.07372479448790631
10777,0.213813191504187
10780,0.23025471608503192
10783,0.3359461568795392
10785,0.14693369421868402
10786,0.14105673403192262
10792,0.03986516975120018
10802,0.22606853551741293
10810,0.18926883024737412
10815,0.12164180483326598
10824,0.22545462852796103
10825,0.2891090877887028
10827,0.0987844072070752
10828,0.07581812144338117
10841,0.05469983825741718
10842,0.4482400743048029
10850,0.1439588275610348
10861,0.0725687415393944
10864,0.2520554817257894
10865,0.10217168093812945
10866,0.21713003257468344
10870,0.06560949633185122
10873,0.05102096364383652
10878,0.025442795551947436
10879,0.1700653531336241
10896,0.12381170444074702
10906,0.118657720003303
10918,0.026562680435702972
10919,0.0778300408666929
10923,0.09165348387014685
10925,0.1006081222445595
10955,0.26582595712483736
10957,0.08863805332780954
10962,0.07212391963193279
10963,0.021063071730634802
10967,0.0509481300153719
10968,0.08437560322581684
10973,0.17817732376022108
10983,0.1844303939357773
10986,0.08444935654717109
10993,0.20552935522278465
10997,0.35946810718044186
11001,0.15385671586760363
11007,0.03518708031283415
11008,0.07346831131640737
11009,0.08009377270663459
11018,0.07657825646999697
11019,0.018413811849824196
11021,0.034069355288213296
11024,0.08130452124440007
11032,0.33370941882070554
11037,0.15561125357912917
11040,0.10706151450272261
11043,0.16515692566507717
11046,0.24245663628622494
11052,0.12647610065459178
11055,0.03658537721055038
11056,0.043137039685684185
11060,0.15933310812517468
11062,0.06011280990667891
11067,0.09833310725759202
11069,0.1219510018958677
11076,0.07502374940783332
11082,0.20498429908119672
11084,0.3010767850070239
11095,0.22410802135440938
11096,0.164324522602737
11097,0.033609241428205795
11100,0.07251697027654708
11104,0.1495885816911017
11111,0.07825953746740023
11122,0.12645911608792532
11124,0.05104932717454416
11126,0.0364803744275065
11127,0.19619280540067208
11128,0.13367321408826055
11140,0.3325694959971206
11146,0.12275543691731085
11147,0.0776606571207459
11150,0.07850394039679943
11155,0.11244439833150885
11156,0.20826796977589165
11157,0.42358724076034066
11158,0.08957977308238509
11159,0.05336748242140178
11161,0.0707731334688609
11162,0.15566027108696218
11168,0.07807910149179957
11171,0.1695377172071297
11175,0.2969730376292109
11182,0.1347827413581836
11186,0.034956260226361016
11195,0.09889037653923348
11199,0.08325070129170636
11204,0.09958052494963242
11205,0.1001115128543232
11206,0.13636008698653526
11209,0.3059265268432413
11213,0.2453078200095553
11218,0.03762683416410676
11221,0.052939252075897926
11223,0.06503674602600286
11245,0.04326273037899004
11258,0.05286348987779089
11261,0.12210974614724247
11268,0.04994549557727338
11274,0.09623395381363534
11281,0.06404489185947788
11287,0.29659674406589615
11289,0.08183208749336059
11299,0.2587258621354122
11303,0.18067552244107604
11306,0.02666469954480808
11311,0.15340124853489712
11315,0.06773621621903754
11316,0.03858634886477232
11317,0.07958639673826953
11320,0.0659117277535164
11323,0.04372080141386965
11328,0.16128523819106969
11330,0.12993231995415894
11331,0.07230296633515856
11332,0.18766012404898258
11333,0.03508770075171304
11340,0.32531621024722945
11343,0.09145815445699113
11347,0.1952597667220724
11353,0.1468162216495374
11356,0.06293156125532576
11362,0.4073358510424506
11365,0.04412117523858755
11367,0.029307682357939405
11368,0.042007616264565124
11370,0.2252713817112958
11373,0.038860188260772865
11378,0.05246372604739649
11382,0.03168198706763676
11387,0.23562297414291675
11388,0.2880651075956527
11392,0.0271997162776851
11394,0.1357834995834541
11399,0.17882845575214182
11403,0.03200666476132979
11406,0.042254105600679805
11408,0.28738691145605016
11412,0.03573566334557121
11418,0.07779863757588615
11421,0.0924392612170516
11425,0.06858695566664755
11426,0.4528593843176163
11429,0.0437146421717921
11432,0.07626922668271709
11440,0.0445945709714394
11441,0.09252960370737758
11452,0.12217807869538853
11458,0.27852350600134496
11469,0.12848542683119613
11477,0.1714475509815681
11481,0.14759223309005837
11489,0.11200770729822117
11490,0.0711849089648316
11495,0.08347176007635905
11497,0.03931814353158948
11507,0.09847639917541369
11516,0.08192252644722574
11517,0.07867606046560391
11519,0.04511480595848392
11520,0.05624083905321176
11525,0.051505040060258675
11528,0.08874188915879457
11531,0.21847873192150846
11533,0.4159631067994403
11539,0.0784194082333353
11543,0.07126639282481222
11545,0.09672435199864239
11549,0.2115986418418785
11550,0.16387866333137896
11559,0.11580487848792616
11567,0.014226323588500015
11569,0.1874494631859994
11571,0.27731368800492273
11572,0.06334559208727923
11573,0.25827354666095587
11574,0.16234248805371718
11578,0.03225956935602132
11580,0.07346769840196862
11585,0.08708174307145143
11586,0.08471595414849953
11595,0.07347869850270351
11597,0.12450071839848136
11607,0.07530763388558112
11612,0.12970381655618732
11616,0.06342058256675108
11619,0.04491098345475081
11620,0.18006486519817655
11623,0.07100336502179626
11625,0.0966247936038764
11627,0.11827527653424516
11633,0.1204676815041908
11636,0.04504774439668945
11640,0.08986128856988462
11649,0.12956450341265682
11654,0.07968639526715614
11657,0.3177520527482525
11658,0.07735266554384175
11659,0.19048730362852112
11662,0.08325916396845978
11667,0.10902956385143639
11670,0.2664967231117612
11675,0.05652548180597545
11676,0.2504790199524877
11680,0.03148641107362791
11681,0.08851854807819556
11683,0.0598770222266075
11692,0.1428810260296936
11693,0.07661982274715204
11699,0.06464014490192818
11702,0.20938844926303596
11704,0.3871172717009241
11706,0.17381652324032587
11716,0.26393234551611594
11722,0.11330666147127945
11726,0.06060343897936891
11732,0.054867015186139075
11733,0.01793731379846442
11735,0.04709258339348226
11737,0.06189537636197528
11741,0.12183694501660165
11746,0.08700921475464869
11752,0.19266676298225643
11756,0.032373197218477597
11764,0.07216324799696984
11765,0.11895146097345632
11766,0.0904876389550834
11768,0.1496303005727122
11770,0.03966754513051534
11772,0.2292115445461851
11775,0.023660302356947598
11779,0.02573498518294466
11784,0.03882897991256539
11785,0.03648132383924894
11788,0.1875130759519337
11794,0.15002380508218674
11796,0.05293249140265649
11799,0.026721388033919522
11802,0.09496910157180478
11808,0.06602433423096926
11809,0.2601261280218489
11813,0.09691009619927202
11822,0.12035850174244936
11825,0.041034581894875445
11829,0.0858359838261971
11833,0.0718883006040056
11837,0.2350663048371077
11838,0.17967912849621112
11840,0.02729038635536687
11844,0.12327280939818668
11845,0.043695236908721555
11847,0.05008666538825801
11852,0.4352302704706792
11853,0.14012229338026452
11867,0.020364220359763135
11868,0.14735318324572638
11871,0.0464050722057944
11874,0.17068725242281427
11878,0.03709869821154839
11886,0.10260350594649613
11887,0.06293859707941461
11888,0.3256930000908974
11890,0.064912336411551
11899,0.044664454951410595
11901,0.05135334919113141
11903,0.06551709578078735
11904,0.1443544639209522
11911,0.03115652165809846
11924,0.08354811993570105
11929,0.0890961337051872
11932,0.08986222464032718
11937,0.05748288387686389
11945,0.025837313261721725
11950,0.09795346289188481
11953,0.09652738478067104
11966,0.17344624126427208
11975,0.10658750113549173
11982,0.056150752215171004
11983,0.23512743003208086
11985,0.12477944680466262
11986,0.05084146137380188
11988,0.12079486427171272
12006,0.04744208518064807
12014,0.13129373294901286
12017,0.031786045610383895
12022,0.17061140458956756
12029,0.14768715929829432
12032,0.3276732648234636
12034,0.17715817681950424
