iter	Logloss
1513	0.3631801714
1514	0.3631568926
1515	0.3631286159
1516	0.3631022136
1517	0.3630807289
1518	0.3630561779
1519	0.3630265163
1520	0.3630015316
1521	0.3629807105
1522	0.3629575567
1523	0.3629298186
1524	0.3629026939
1525	0.3628781379
1526	0.3628515883
1527	0.3628263839
1528	0.3628079896
1529	0.3627808583
1530	0.3627552471
1531	0.362726076
1532	0.3626978352
1533	0.3626743081
1534	0.3626486149
1535	0.3626251735
1536	0.3625978757
1537	0.3625723877
1538	0.3625436797
1539	0.3625188619
1540	0.3624948084
1541	0.3624663264
1542	0.362439105
1543	0.362411555
1544	0.3623934119
1545	0.3623704612
1546	0.3623442406
1547	0.3623179181
1548	0.362298277
1549	0.3622739452
1550	0.3622500828
1551	0.3622257276
1552	0.3621996936
1553	0.3621716948
1554	0.362146111
1555	0.362130442
1556	0.3621077036
1557	0.3620805689
1558	0.362054027
1559	0.3620297345
1560	0.3620108054
1561	0.3619842004
1562	0.3619604459
1563	0.361936446
1564	0.3619115688
1565	0.3618903983
1566	0.3618702547
1567	0.3618467537
1568	0.3618244444
1569	0.3618034564
1570	0.3617790157
1571	0.3617557978
1572	0.3617384384
1573	0.3617140047
1574	0.3616928133
1575	0.3616704978
1576	0.361644906
1577	0.3616260518
1578	0.3616086352
1579	0.361584514
1580	0.361563589
1581	0.3615374735
1582	0.3615108334
1583	0.3614895169
1584	0.3614679378
1585	0.3614407169
1586	0.3614194631
1587	0.3614012851
1588	0.3613757741
1589	0.3613485983
1590	0.3613260338
1591	0.3613075717
1592	0.3612833397
1593	0.3612662341
1594	0.3612451455
1595	0.3612273401
1596	0.3612049175
1597	0.3611865333
1598	0.3611638806
1599	0.3611403892
1600	0.3611169073
1601	0.3610954804
1602	0.3610759269
1603	0.3610544326
1604	0.3610339803
1605	0.3610101873
1606	0.3609862608
1607	0.3609660508
1608	0.360945401
1609	0.3609263557
1610	0.3609056874
1611	0.3608841033
1612	0.3608653336
1613	0.3608464078
1614	0.3608239574
1615	0.3608036999
1616	0.3607837578
1617	0.360764058
1618	0.360739839
1619	0.3607218481
1620	0.3607009981
1621	0.3606825997
1622	0.3606586296
1623	0.3606405027
1624	0.3606164572
1625	0.3605961246
1626	0.3605808685
1627	0.3605588224
1628	0.3605377947
1629	0.3605199579
1630	0.3604989692
1631	0.3604801274
1632	0.3604589449
1633	0.3604362415
1634	0.3604164195
1635	0.3603962414
1636	0.3603786906
1637	0.3603596545
1638	0.3603427892
1639	0.3603236985
1640	0.3603009301
1641	0.3602824432
1642	0.3602609021
1643	0.3602359251
1644	0.3602150973
1645	0.3601976246
1646	0.3601751837
1647	0.3601542805
1648	0.360138466
1649	0.3601226399
1650	0.360100096
1651	0.3600786545
1652	0.3600613223
1653	0.3600395626
1654	0.3600234407
1655	0.3600076205
1656	0.359985777
1657	0.3599671711
1658	0.3599494238
1659	0.3599291298
1660	0.3599064332
1661	0.3598902747
1662	0.3598689294
1663	0.3598481031
1664	0.3598275394
1665	0.3598085947
1666	0.3597892496
1667	0.3597704836
1668	0.3597534612
1669	0.3597380661
1670	0.3597144855
1671	0.3596970253
1672	0.3596772265
1673	0.3596588487
1674	0.3596413146
1675	0.3596215276
1676	0.3596006621
1677	0.3595841715
1678	0.3595655452
1679	0.3595409557
1680	0.3595206885
1681	0.3594986617
1682	0.3594795629
1683	0.3594612604
1684	0.3594405393
1685	0.3594202025
1686	0.3594015639
1687	0.3593812063
1688	0.3593601576
1689	0.3593441329
1690	0.3593215669
1691	0.3593035607
1692	0.3592870077
1693	0.3592684486
1694	0.3592502424
1695	0.3592278419
1696	0.359207029
1697	0.3591869868
1698	0.3591669524
1699	0.359149515
1700	0.3591338945
1701	0.3591150352
1702	0.3590937186
1703	0.3590770293
1704	0.3590588044
1705	0.3590419558
1706	0.3590234533
1707	0.3590030563
1708	0.3589843203
1709	0.3589642353
1710	0.35894942
1711	0.3589300912
1712	0.358910633
1713	0.3588902638
1714	0.3588741248
1715	0.3588546567
1716	0.3588358434
1717	0.3588178176
1718	0.3587991356
1719	0.3587824985
1720	0.3587629774
1721	0.3587464219
1722	0.3587309556
1723	0.3587134494
1724	0.3586978503
1725	0.358681433
1726	0.3586635912
1727	0.3586446278
1728	0.3586288591
1729	0.358607486
1730	0.3585908559
1731	0.3585749352
1732	0.3585560253
1733	0.358537954
1734	0.3585272841
1735	0.3585101956
1736	0.3584918269
1737	0.3584764452
1738	0.3584604788
1739	0.3584443516
1740	0.3584297912
1741	0.3584129087
1742	0.3583983215
1743	0.3583843457
1744	0.3583645408
1745	0.3583511206
1746	0.3583348878
1747	0.358313697
1748	0.3582960978
1749	0.3582848181
1750	0.3582685504
1751	0.358251383
1752	0.3582361531
1753	0.358218516
1754	0.3582063745
1755	0.3581913954
1756	0.3581738316
1757	0.35815707
1758	0.3581392676
1759	0.3581220558
1760	0.3581054585
1761	0.3580882661
1762	0.3580751181
1763	0.3580586577
1764	0.3580431039
1765	0.3580258943
1766	0.3580164707
1767	0.3579992383
1768	0.3579833008
1769	0.3579679346
1770	0.3579539352
1771	0.3579362647
1772	0.3579215236
1773	0.3579087462
1774	0.357890349
1775	0.3578764382
1776	0.3578624379
1777	0.3578506876
1778	0.3578344019
1779	0.3578197566
1780	0.3578042526
1781	0.3577876918
1782	0.3577710147
1783	0.3577574917
1784	0.3577389365
1785	0.3577273692
1786	0.3577144704
1787	0.3576977862
1788	0.3576799233
1789	0.3576644277
1790	0.3576461654
1791	0.3576335227
1792	0.3576185083
1793	0.3576031428
1794	0.3575904928
1795	0.3575760601
1796	0.3575633316
1797	0.3575496001
1798	0.3575336952
1799	0.3575195593
1800	0.3575046844
1801	0.3574905517
1802	0.3574794654
1803	0.357467753
1804	0.3574516749
1805	0.3574389672
1806	0.3574230492
1807	0.3574083319
1808	0.3573901095
1809	0.3573794702
1810	0.3573640353
1811	0.357351303
1812	0.3573365398
1813	0.3573228015
1814	0.357307198
1815	0.3572905294
1816	0.3572758242
1817	0.3572625215
1818	0.3572470225
1819	0.3572344904
1820	0.3572191399
1821	0.3572040505
1822	0.3571886196
1823	0.3571759085
1824	0.357164977
1825	0.357144246
1826	0.3571346977
1827	0.357121116
1828	0.3571074549
1829	0.3570915615
1830	0.3570751339
1831	0.3570612773
1832	0.3570469848
1833	0.3570376676
1834	0.3570226269
1835	0.3570068066
1836	0.3569964849
1837	0.3569858189
1838	0.3569758292
1839	0.3569601755
1840	0.3569495774
1841	0.3569378652
1842	0.3569258494
1843	0.3569148044
1844	0.3569036063
1845	0.3568867071
1846	0.3568722151
1847	0.3568576903
1848	0.3568464793
1849	0.3568325662
1850	0.3568203885
1851	0.3568056686
1852	0.3567939408
1853	0.3567814338
1854	0.3567677862
1855	0.3567581596
1856	0.3567437774
1857	0.3567284864
1858	0.3567117836
1859	0.3567027875
1860	0.3566905138
1861	0.3566782333
1862	0.3566606583
1863	0.3566455047
1864	0.356634078
1865	0.3566200367
1866	0.3566038679
1867	0.3565920839
1868	0.3565770988
1869	0.3565664502
1870	0.3565534316
1871	0.3565377315
1872	0.3565274479
1873	0.3565123577
1874	0.3565001303
1875	0.3564848086
1876	0.3564687389
1877	0.356459377
1878	0.3564477662
1879	0.356433747
1880	0.3564245864
1881	0.3564118475
1882	0.3563989371
1883	0.3563878209
1884	0.3563747656
1885	0.3563635204
1886	0.3563508888
1887	0.3563384028
1888	0.3563294878
1889	0.3563155026
1890	0.3563017149
1891	0.3562890544
1892	0.3562738726
1893	0.3562604832
1894	0.3562459983
1895	0.356234369
1896	0.3562196721
1897	0.3562077402
1898	0.3561984068
1899	0.3561837638
1900	0.3561748819
1901	0.3561638503
1902	0.356151462
1903	0.356137814
1904	0.3561252145
1905	0.3561174268
1906	0.3561037156
1907	0.356093623
1908	0.3560822232
1909	0.3560704109
1910	0.3560581647
1911	0.3560438852
1912	0.3560313219
1913	0.3560176119
1914	0.3560043246
1915	0.3559949818
1916	0.3559834665
1917	0.3559718895
1918	0.3559584625
1919	0.3559490541
1920	0.355937603
1921	0.3559242399
1922	0.3559130809
1923	0.3559031842
1924	0.3558931401
1925	0.3558845135
1926	0.3558739958
1927	0.3558627123
1928	0.3558520779
1929	0.3558408977
1930	0.3558288466
1931	0.3558225566
1932	0.3558099466
1933	0.3557967951
1934	0.3557861895
1935	0.3557722914
1936	0.3557591187
1937	0.3557446146
1938	0.3557349329
1939	0.3557237152
1940	0.3557135674
1941	0.3557041658
1942	0.3556930241
1943	0.3556813415
1944	0.3556681536
1945	0.3556576821
1946	0.3556442658
1947	0.3556295793
1948	0.3556160814
1949	0.3556035722
1950	0.3555926323
1951	0.3555833129
1952	0.3555695962
1953	0.3555581654
1954	0.3555451555
1955	0.3555354685
1956	0.3555251194
1957	0.3555130101
1958	0.3555008292
1959	0.3554931883
1960	0.3554841241
1961	0.3554727776
1962	0.355464039
1963	0.3554546746
1964	0.3554416924
1965	0.3554284974
1966	0.3554170024
1967	0.3554081728
1968	0.3553969801
1969	0.3553869745
1970	0.3553743018
1971	0.3553623609
1972	0.3553538669
1973	0.3553425309
1974	0.3553282759
1975	0.3553173822
1976	0.3553066311
1977	0.3552971493
1978	0.355287224
1979	0.3552789617
1980	0.3552659183
1981	0.355255405
1982	0.3552455141
1983	0.3552337524
1984	0.3552223785
1985	0.3552122116
1986	0.3552023745
1987	0.3551938656
1988	0.3551822797
1989	0.3551722071
1990	0.3551622564
1991	0.3551537238
1992	0.3551422914
1993	0.3551296848
1994	0.3551150733
1995	0.3551065595
1996	0.3550939238
1997	0.3550819978
1998	0.3550733877
1999	0.3550629595
