iter	Logloss
1512	0.362930588
1513	0.3629077841
1514	0.3628801712
1515	0.362858285
1516	0.3628332687
1517	0.3628112024
1518	0.3627875962
1519	0.3627617565
1520	0.3627418962
1521	0.3627164748
1522	0.3626863385
1523	0.3626617554
1524	0.3626400379
1525	0.3626151136
1526	0.3625885907
1527	0.3625619315
1528	0.3625402806
1529	0.3625187103
1530	0.3624931825
1531	0.3624694722
1532	0.362446066
1533	0.3624209621
1534	0.3624015643
1535	0.3623734803
1536	0.3623484589
1537	0.3623237991
1538	0.362292153
1539	0.3622659113
1540	0.3622436061
1541	0.3622181988
1542	0.3621959385
1543	0.3621717552
1544	0.3621493825
1545	0.3621225255
1546	0.3620987887
1547	0.3620782671
1548	0.3620531028
1549	0.3620269384
1550	0.36200039
1551	0.3619786769
1552	0.3619555704
1553	0.3619280086
1554	0.3619062608
1555	0.3618792935
1556	0.3618561557
1557	0.3618298629
1558	0.3618037317
1559	0.3617811759
1560	0.36175641
1561	0.3617351576
1562	0.3617128675
1563	0.3616872904
1564	0.3616611345
1565	0.3616387032
1566	0.3616148217
1567	0.3615908694
1568	0.3615668379
1569	0.3615393914
1570	0.3615144766
1571	0.3614919469
1572	0.3614717496
1573	0.3614490712
1574	0.3614291546
1575	0.3614080134
1576	0.3613843166
1577	0.3613659144
1578	0.3613418426
1579	0.3613221858
1580	0.361305325
1581	0.3612825324
1582	0.3612599498
1583	0.3612338459
1584	0.3612146059
1585	0.3611939282
1586	0.3611743935
1587	0.3611521236
1588	0.3611271883
1589	0.3611059763
1590	0.3610792752
1591	0.3610594479
1592	0.3610384485
1593	0.3610169008
1594	0.3609949457
1595	0.3609704739
1596	0.3609482833
1597	0.3609282312
1598	0.3609076153
1599	0.3608862957
1600	0.3608622605
1601	0.3608429786
1602	0.3608194789
1603	0.3607983488
1604	0.3607788832
1605	0.3607615006
1606	0.3607422364
1607	0.3607202177
1608	0.3607005269
1609	0.3606819942
1610	0.3606583638
1611	0.3606350444
1612	0.3606132204
1613	0.3605946768
1614	0.360575236
1615	0.3605575011
1616	0.3605353504
1617	0.3605156759
1618	0.3604947495
1619	0.3604739839
1620	0.3604550647
1621	0.360435074
1622	0.3604176331
1623	0.3603950443
1624	0.3603715362
1625	0.3603525707
1626	0.3603338015
1627	0.3603135501
1628	0.3602935272
1629	0.3602704658
1630	0.3602539715
1631	0.3602352936
1632	0.3602132308
1633	0.3601889183
1634	0.3601697979
1635	0.3601471262
1636	0.360125308
1637	0.3600999096
1638	0.3600774635
1639	0.3600568749
1640	0.3600344141
1641	0.3600149001
1642	0.3599964282
1643	0.3599798568
1644	0.3599615579
1645	0.3599409665
1646	0.3599224195
1647	0.3599030631
1648	0.3598827083
1649	0.3598612432
1650	0.3598412943
1651	0.3598223838
1652	0.3598007852
1653	0.3597824261
1654	0.3597590955
1655	0.3597370846
1656	0.3597168609
1657	0.3596966701
1658	0.3596795464
1659	0.359661248
1660	0.3596404359
1661	0.359617821
1662	0.3595977359
1663	0.3595778684
1664	0.3595589108
1665	0.3595428105
1666	0.3595252058
1667	0.359502479
1668	0.3594833056
1669	0.3594639899
1670	0.3594427924
1671	0.3594261546
1672	0.3594048158
1673	0.3593838533
1674	0.3593623523
1675	0.359345927
1676	0.3593215009
1677	0.3592997265
1678	0.3592815141
1679	0.359267606
1680	0.3592512335
1681	0.3592275902
1682	0.3592089225
1683	0.3591910436
1684	0.3591681221
1685	0.3591483322
1686	0.3591279542
1687	0.3591080336
1688	0.3590880582
1689	0.3590709667
1690	0.3590516077
1691	0.3590365381
1692	0.3590190596
1693	0.3590012819
1694	0.3589832585
1695	0.3589639537
1696	0.3589490865
1697	0.3589326816
1698	0.3589158642
1699	0.3588986188
1700	0.3588817033
1701	0.3588665308
1702	0.3588519565
1703	0.3588312944
1704	0.3588120123
1705	0.3587921799
1706	0.3587738589
1707	0.3587570763
1708	0.3587408325
1709	0.3587271006
1710	0.3587155233
1711	0.3586968872
1712	0.358680278
1713	0.3586655242
1714	0.3586480972
1715	0.3586324404
1716	0.3586151017
1717	0.3585944692
1718	0.3585782484
1719	0.35856373
1720	0.3585414865
1721	0.3585232962
1722	0.3585084352
1723	0.3584910233
1724	0.3584706303
1725	0.3584537623
1726	0.3584354496
1727	0.3584192856
1728	0.3584003905
1729	0.3583871478
1730	0.3583677506
1731	0.3583539443
1732	0.3583386758
1733	0.3583255223
1734	0.358305338
1735	0.3582868655
1736	0.3582683308
1737	0.3582539281
1738	0.3582367025
1739	0.3582205802
1740	0.3582044668
1741	0.3581901175
1742	0.3581720266
1743	0.3581525328
1744	0.358135121
1745	0.3581177366
1746	0.358101745
1747	0.3580864858
1748	0.35807218
1749	0.3580566995
1750	0.3580424821
1751	0.3580280258
1752	0.3580085022
1753	0.3579900379
1754	0.3579765027
1755	0.3579630095
1756	0.3579447189
1757	0.357929604
1758	0.3579136417
1759	0.3578960746
1760	0.3578840574
1761	0.3578686205
1762	0.3578549332
1763	0.3578366415
1764	0.3578247756
1765	0.3578097821
1766	0.357794102
1767	0.3577801101
1768	0.3577675804
1769	0.3577487259
1770	0.3577324498
1771	0.3577198293
1772	0.3577050642
1773	0.3576843758
1774	0.3576680098
1775	0.3576562757
1776	0.3576384639
1777	0.3576231646
1778	0.3576079809
1779	0.3575940316
1780	0.3575801467
1781	0.3575633115
1782	0.357548955
1783	0.3575359712
1784	0.3575194847
1785	0.3575043805
1786	0.3574918589
1787	0.35747515
1788	0.357460304
1789	0.3574436072
1790	0.3574262859
1791	0.3574140312
1792	0.3573985156
1793	0.3573801934
1794	0.3573642133
1795	0.3573507552
1796	0.3573364097
1797	0.3573212757
1798	0.3573066449
1799	0.3572912015
1800	0.3572771057
1801	0.3572595317
1802	0.3572457077
1803	0.3572305057
1804	0.3572170947
1805	0.3572039449
1806	0.3571916627
1807	0.3571776983
1808	0.3571619923
1809	0.3571475521
1810	0.3571325781
1811	0.3571211082
1812	0.3571016818
1813	0.3570881568
1814	0.3570708745
1815	0.3570608803
1816	0.3570490872
1817	0.3570376342
1818	0.3570223554
1819	0.3570055448
1820	0.3569905519
1821	0.3569755674
1822	0.3569618996
1823	0.3569495076
1824	0.3569372947
1825	0.3569233948
1826	0.3569070059
1827	0.3568907949
1828	0.3568763567
1829	0.3568617883
1830	0.3568458691
1831	0.3568316806
1832	0.3568184516
1833	0.3568058489
1834	0.3567919217
1835	0.3567789807
1836	0.3567663486
1837	0.3567565584
1838	0.356742766
1839	0.3567258776
1840	0.3567115062
1841	0.3566979444
1842	0.356683823
1843	0.3566690234
1844	0.356656907
1845	0.3566393876
1846	0.3566259295
1847	0.356615733
1848	0.3566033897
1849	0.356586238
1850	0.3565718137
1851	0.3565606822
1852	0.3565452836
1853	0.3565281275
1854	0.3565142383
1855	0.3564992785
1856	0.3564872757
1857	0.3564757947
1858	0.3564602893
1859	0.3564440166
1860	0.3564282907
1861	0.356413554
1862	0.3564016042
1863	0.3563857977
1864	0.356370435
1865	0.3563597974
1866	0.356347059
1867	0.3563370184
1868	0.3563260372
1869	0.3563145434
1870	0.3563013996
1871	0.3562869799
1872	0.3562744215
1873	0.3562597632
1874	0.3562479882
1875	0.3562357792
1876	0.3562197213
1877	0.3562070834
1878	0.3561930835
1879	0.3561830968
1880	0.3561675126
1881	0.3561569136
1882	0.356143707
1883	0.3561302401
1884	0.3561181961
1885	0.356103785
1886	0.3560925419
1887	0.3560814002
1888	0.3560708701
1889	0.356057874
1890	0.3560444017
1891	0.3560329122
1892	0.3560202584
1893	0.3560082006
1894	0.3559964916
1895	0.3559849209
1896	0.3559730404
1897	0.3559632031
1898	0.3559523025
1899	0.3559397743
1900	0.3559270064
1901	0.3559118017
1902	0.3559027131
1903	0.3558878845
1904	0.3558739288
1905	0.3558657458
1906	0.3558527121
1907	0.3558437564
1908	0.3558331899
1909	0.3558225844
1910	0.3558115918
1911	0.355797337
1912	0.3557855338
1913	0.3557730016
1914	0.3557633338
1915	0.3557554398
1916	0.3557446347
1917	0.3557366168
1918	0.355728305
1919	0.3557157418
1920	0.3557032912
1921	0.3556922038
1922	0.3556769339
1923	0.3556659179
1924	0.3556532686
1925	0.3556441903
1926	0.3556300125
1927	0.3556209971
1928	0.3556077564
1929	0.355598305
1930	0.3555882707
1931	0.3555807416
1932	0.3555705094
1933	0.355557117
1934	0.3555441335
1935	0.3555342032
1936	0.3555221933
1937	0.3555072578
1938	0.3554950505
1939	0.3554824973
1940	0.3554695592
1941	0.3554598693
1942	0.3554467807
1943	0.3554331419
1944	0.3554211511
1945	0.3554092603
1946	0.3553974371
1947	0.3553848202
1948	0.3553752256
1949	0.355367256
1950	0.3553546867
1951	0.3553450464
1952	0.3553354796
1953	0.3553236712
1954	0.3553121487
1955	0.3552968
1956	0.3552857297
1957	0.3552719329
1958	0.3552602858
1959	0.3552462453
1960	0.3552351039
1961	0.355225598
1962	0.3552092896
1963	0.3551979034
1964	0.3551847138
1965	0.3551735703
1966	0.3551602439
1967	0.3551482365
1968	0.3551346067
1969	0.3551249658
1970	0.3551106932
1971	0.3550997748
1972	0.3550919314
1973	0.3550816083
1974	0.3550679504
1975	0.3550556037
1976	0.3550455639
1977	0.3550331877
1978	0.3550222123
1979	0.3550127504
1980	0.3550015075
1981	0.3549910089
1982	0.3549782451
1983	0.3549680391
1984	0.3549584997
1985	0.3549464736
1986	0.3549315077
1987	0.3549222709
1988	0.3549124108
1989	0.3549041769
1990	0.354894263
1991	0.3548821826
1992	0.3548736658
1993	0.3548593309
1994	0.3548514185
1995	0.3548448071
1996	0.3548336838
1997	0.3548232176
1998	0.3548055395
1999	0.3547911972
