iter	Logloss
1513	0.3511382127
1514	0.3511074841
1515	0.3510732567
1516	0.3510401887
1517	0.3510126403
1518	0.3509834737
1519	0.3509505925
1520	0.3509185219
1521	0.3508926102
1522	0.3508645587
1523	0.35083451
1524	0.3508010717
1525	0.3507688159
1526	0.3507354808
1527	0.3507063668
1528	0.3506799802
1529	0.3506455751
1530	0.3506145271
1531	0.3505812719
1532	0.3505480833
1533	0.3505166783
1534	0.3504851291
1535	0.3504554118
1536	0.3504249559
1537	0.3503923886
1538	0.3503618717
1539	0.350330298
1540	0.3503031849
1541	0.350267697
1542	0.3502366625
1543	0.3502054411
1544	0.3501825648
1545	0.3501557832
1546	0.3501256296
1547	0.3500936308
1548	0.3500622629
1549	0.3500330758
1550	0.350001139
1551	0.3499715825
1552	0.3499393805
1553	0.3499057286
1554	0.3498707249
1555	0.3498488196
1556	0.3498201011
1557	0.3497878992
1558	0.349755923
1559	0.349729216
1560	0.3497020852
1561	0.3496680684
1562	0.3496387736
1563	0.3496092039
1564	0.3495771703
1565	0.3495475811
1566	0.3495205235
1567	0.3494921458
1568	0.3494665364
1569	0.3494403687
1570	0.3494085108
1571	0.3493816689
1572	0.3493577347
1573	0.3493249651
1574	0.3492993302
1575	0.3492725367
1576	0.349244519
1577	0.3492183696
1578	0.3491944608
1579	0.3491640263
1580	0.3491379296
1581	0.349106906
1582	0.3490765924
1583	0.3490489642
1584	0.349023021
1585	0.3489900939
1586	0.3489605543
1587	0.3489313721
1588	0.3489015042
1589	0.3488693044
1590	0.3488415303
1591	0.3488166722
1592	0.3487880186
1593	0.3487638237
1594	0.3487380883
1595	0.348715544
1596	0.3486890895
1597	0.3486632036
1598	0.3486346939
1599	0.3486066277
1600	0.3485792089
1601	0.3485555945
1602	0.3485292013
1603	0.348504845
1604	0.348479482
1605	0.3484470551
1606	0.3484205009
1607	0.3483939217
1608	0.3483679628
1609	0.3483361749
1610	0.3483101863
1611	0.3482793223
1612	0.3482546451
1613	0.3482283748
1614	0.3482014105
1615	0.3481768797
1616	0.3481500699
1617	0.3481270846
1618	0.3480952391
1619	0.3480707348
1620	0.3480465913
1621	0.3480234032
1622	0.3479914917
1623	0.3479687063
1624	0.3479355573
1625	0.3479090713
1626	0.3478878028
1627	0.3478584896
1628	0.3478309473
1629	0.347805026
1630	0.3477775908
1631	0.3477530177
1632	0.3477274578
1633	0.3477000277
1634	0.3476749337
1635	0.3476509189
1636	0.3476295579
1637	0.3476031677
1638	0.3475819547
1639	0.3475562519
1640	0.3475263833
1641	0.3474994475
1642	0.3474731073
1643	0.3474436537
1644	0.347417843
1645	0.3473942563
1646	0.347362054
1647	0.3473335025
1648	0.34731105
1649	0.3472876273
1650	0.3472598238
1651	0.3472317348
1652	0.3472041492
1653	0.3471769326
1654	0.3471539919
1655	0.347133466
1656	0.3471101251
1657	0.3470858653
1658	0.3470637428
1659	0.3470400576
1660	0.3470104082
1661	0.3469887577
1662	0.3469641752
1663	0.3469365546
1664	0.3469120411
1665	0.346887923
1666	0.3468609799
1667	0.3468349286
1668	0.3468121973
1669	0.3467912971
1670	0.3467616635
1671	0.346740734
1672	0.3467129979
1673	0.346687158
1674	0.3466652533
1675	0.3466424295
1676	0.346615633
1677	0.3465900711
1678	0.3465677142
1679	0.3465402522
1680	0.3465141159
1681	0.3464885711
1682	0.3464625951
1683	0.3464419569
1684	0.3464128641
1685	0.3463888277
1686	0.3463678258
1687	0.3463408746
1688	0.3463117905
1689	0.3462908165
1690	0.3462605372
1691	0.346233967
1692	0.3462102099
1693	0.3461895289
1694	0.3461645713
1695	0.3461369814
1696	0.346110763
1697	0.346085891
1698	0.3460592464
1699	0.3460333893
1700	0.3460123784
1701	0.3459895927
1702	0.3459627591
1703	0.3459396939
1704	0.3459148738
1705	0.3458922541
1706	0.3458695511
1707	0.3458402963
1708	0.3458152814
1709	0.3457903909
1710	0.3457702395
1711	0.3457438633
1712	0.3457162371
1713	0.3456906173
1714	0.34567006
1715	0.3456452822
1716	0.3456191542
1717	0.3455945526
1718	0.3455663784
1719	0.345545994
1720	0.3455202985
1721	0.3454988748
1722	0.3454753157
1723	0.3454523275
1724	0.3454323098
1725	0.345410031
1726	0.3453879297
1727	0.3453623993
1728	0.3453403367
1729	0.3453128144
1730	0.3452933079
1731	0.3452733108
1732	0.3452518248
1733	0.3452288118
1734	0.345215111
1735	0.3451949552
1736	0.3451697012
1737	0.3451496916
1738	0.3451275423
1739	0.34510522
1740	0.3450828593
1741	0.3450612745
1742	0.3450405534
1743	0.3450177469
1744	0.3449919789
1745	0.3449710824
1746	0.3449462741
1747	0.3449192445
1748	0.3448955244
1749	0.3448741484
1750	0.3448532996
1751	0.3448324939
1752	0.3448124742
1753	0.3447876241
1754	0.3447661657
1755	0.3447469946
1756	0.3447240698
1757	0.3447040744
1758	0.3446819028
1759	0.3446583265
1760	0.3446351086
1761	0.3446113766
1762	0.3445889209
1763	0.3445672773
1764	0.3445468715
1765	0.3445232308
1766	0.3445059183
1767	0.3444813419
1768	0.3444579046
1769	0.3444369801
1770	0.3444160296
1771	0.344391715
1772	0.3443711756
1773	0.3443534464
1774	0.3443281547
1775	0.3443097466
1776	0.3442907064
1777	0.3442727645
1778	0.3442500725
1779	0.3442287606
1780	0.3442060017
1781	0.3441839468
1782	0.3441612353
1783	0.3441447273
1784	0.3441231863
1785	0.3441031041
1786	0.3440856505
1787	0.3440633868
1788	0.3440423832
1789	0.3440225818
1790	0.3439978415
1791	0.3439824729
1792	0.3439641712
1793	0.3439427958
1794	0.3439239042
1795	0.3439035213
1796	0.3438838075
1797	0.3438635625
1798	0.3438426166
1799	0.3438236811
1800	0.3438050988
1801	0.3437871024
1802	0.3437710653
1803	0.3437532668
1804	0.3437319349
1805	0.3437115082
1806	0.3436898159
1807	0.3436699557
1808	0.3436437637
1809	0.3436284058
1810	0.3436058287
1811	0.3435856769
1812	0.343564722
1813	0.3435476906
1814	0.3435301661
1815	0.3435095424
1816	0.3434871963
1817	0.3434642002
1818	0.3434432063
1819	0.3434259358
1820	0.3434014798
1821	0.3433800828
1822	0.3433586559
1823	0.3433397548
1824	0.3433203175
1825	0.3432957303
1826	0.3432816544
1827	0.3432608788
1828	0.3432401761
1829	0.3432192962
1830	0.3431968383
1831	0.3431753422
1832	0.3431537829
1833	0.3431378169
1834	0.3431158963
1835	0.3430944346
1836	0.3430743706
1837	0.3430589182
1838	0.3430445144
1839	0.3430246393
1840	0.3430067703
1841	0.3429908238
1842	0.3429686057
1843	0.3429540523
1844	0.3429351863
1845	0.3429132948
1846	0.3428961727
1847	0.3428781139
1848	0.3428638243
1849	0.3428437204
1850	0.3428259481
1851	0.3428031283
1852	0.3427846399
1853	0.3427680323
1854	0.3427481906
1855	0.3427324543
1856	0.3427134806
1857	0.3426924255
1858	0.3426710263
1859	0.3426532094
1860	0.342634896
1861	0.3426174205
1862	0.3425942421
1863	0.3425773806
1864	0.3425604075
1865	0.3425421595
1866	0.3425217679
1867	0.3425054394
1868	0.3424846703
1869	0.3424688172
1870	0.3424478617
1871	0.342429428
1872	0.34241308
1873	0.3423930445
1874	0.3423734477
1875	0.3423530017
1876	0.3423329191
1877	0.3423161796
1878	0.3422994862
1879	0.3422782613
1880	0.3422595087
1881	0.3422419481
1882	0.3422257134
1883	0.3422053464
1884	0.3421912788
1885	0.3421766098
1886	0.3421592704
1887	0.342140672
1888	0.3421254825
1889	0.3421081484
1890	0.3420898532
1891	0.3420718742
1892	0.3420518395
1893	0.3420313609
1894	0.3420134823
1895	0.341996355
1896	0.3419757163
1897	0.3419607283
1898	0.3419447789
1899	0.3419279476
1900	0.3419115093
1901	0.3418926296
1902	0.3418733258
1903	0.3418543992
1904	0.3418365104
1905	0.3418223895
1906	0.3418029024
1907	0.3417883981
1908	0.3417706357
1909	0.341755204
1910	0.3417390688
1911	0.3417197872
1912	0.3417024186
1913	0.3416839163
1914	0.3416666485
1915	0.3416487351
1916	0.3416297512
1917	0.3416127846
1918	0.3415938704
1919	0.3415766934
1920	0.3415624932
1921	0.3415419415
1922	0.3415253104
1923	0.3415100278
1924	0.3414937762
1925	0.3414799992
1926	0.3414667301
1927	0.3414499019
1928	0.3414334238
1929	0.3414139785
1930	0.3413980482
1931	0.3413847354
1932	0.3413653068
1933	0.3413463883
1934	0.3413302975
1935	0.3413094477
1936	0.3412923015
1937	0.3412720006
1938	0.3412554522
1939	0.3412395411
1940	0.3412219904
1941	0.3412070468
1942	0.3411914538
1943	0.341171076
1944	0.3411534489
1945	0.341136512
1946	0.3411169569
1947	0.3410977408
1948	0.3410791256
1949	0.3410610483
1950	0.3410453732
1951	0.3410312896
1952	0.341012236
1953	0.340994097
1954	0.3409791074
1955	0.340962256
1956	0.340943851
1957	0.3409287696
1958	0.3409093409
1959	0.3408928972
1960	0.3408780243
1961	0.3408585148
1962	0.3408427051
1963	0.3408284486
1964	0.3408102714
1965	0.3407951087
1966	0.3407733079
1967	0.3407577111
1968	0.3407429253
1969	0.3407278096
1970	0.340710566
1971	0.3406950811
1972	0.3406807328
1973	0.3406626988
1974	0.3406441744
1975	0.3406281815
1976	0.3406118589
1977	0.3405989749
1978	0.340585327
1979	0.340571044
1980	0.3405527451
1981	0.3405374803
1982	0.3405242153
1983	0.3405055854
1984	0.3404902439
1985	0.3404743131
1986	0.3404623636
1987	0.3404474698
1988	0.3404299662
1989	0.3404123496
1990	0.3403968887
1991	0.340383285
1992	0.3403675831
1993	0.3403515175
1994	0.3403341033
1995	0.3403187195
1996	0.3403000461
1997	0.3402842138
1998	0.3402689103
1999	0.3402514133
