iter	Passed	Remaining
1673	20071	3908
1674	20083	3896
1675	20096	3884
1676	20108	3873
1677	20121	3861
1678	20133	3849
1679	20145	3837
1680	20159	3825
1681	20171	3813
1682	20184	3801
1683	20195	3789
1684	20208	3777
1685	20220	3765
1686	20233	3754
1687	20247	3742
1688	20258	3730
1689	20270	3718
1690	20282	3706
1691	20294	3694
1692	20306	3682
1693	20318	3670
1694	20331	3658
1695	20342	3646
1696	20355	3634
1697	20366	3622
1698	20379	3610
1699	20391	3598
1700	20403	3586
1701	20414	3574
1702	20427	3562
1703	20438	3550
1704	20450	3538
1705	20462	3526
1706	20474	3514
1707	20486	3502
1708	20498	3490
1709	20511	3478
1710	20523	3466
1711	20536	3454
1712	20551	3443
1713	20564	3431
1714	20578	3419
1715	20591	3407
1716	20604	3396
1717	20616	3384
1718	20627	3371
1719	20639	3359
1720	20651	3347
1721	20663	3335
1722	20675	3323
1723	20686	3311
1724	20699	3299
1725	20711	3287
1726	20724	3276
1727	20737	3264
1728	20750	3252
1729	20763	3240
1730	20776	3228
1731	20788	3216
1732	20796	3204
1733	20808	3192
1734	20814	3179
1735	20825	3167
1736	20836	3154
1737	20848	3142
1738	20860	3130
1739	20871	3118
1740	20883	3106
1741	20894	3094
1742	20907	3082
1743	20919	3070
1744	20931	3058
1745	20944	3046
1746	20956	3034
1747	20968	3022
1748	20980	3010
1749	20992	2998
1750	21005	2987
1751	21018	2975
1752	21031	2963
1753	21043	2951
1754	21055	2939
1755	21067	2927
1756	21079	2915
1757	21091	2903
1758	21103	2891
1759	21116	2879
1760	21128	2867
1761	21141	2855
1762	21153	2843
1763	21165	2831
1764	21177	2819
1765	21189	2807
1766	21201	2795
1767	21213	2783
1768	21224	2771
1769	21236	2759
1770	21249	2747
1771	21263	2735
1772	21275	2723
1773	21287	2711
1774	21299	2699
1775	21312	2688
1776	21324	2676
1777	21336	2664
1778	21347	2651
1779	21359	2639
1780	21370	2627
1781	21382	2615
1782	21394	2603
1783	21406	2591
1784	21418	2579
1785	21430	2567
1786	21443	2555
1787	21454	2543
1788	21467	2531
1789	21480	2520
1790	21491	2507
1791	21503	2495
1792	21515	2483
1793	21527	2471
1794	21539	2459
1795	21551	2447
1796	21562	2435
1797	21574	2423
1798	21585	2411
1799	21599	2399
1800	21611	2387
1801	21623	2375
1802	21635	2363
1803	21647	2351
1804	21658	2339
1805	21670	2327
1806	21684	2316
1807	21697	2304
1808	21710	2292
1809	21723	2280
1810	21736	2268
1811	21750	2256
1812	21764	2244
1813	21775	2232
1814	21788	2220
1815	21800	2208
1816	21811	2196
1817	21825	2184
1818	21837	2172
1819	21849	2160
1820	21861	2148
1821	21873	2136
1822	21884	2124
1823	21895	2112
1824	21908	2100
1825	21920	2088
1826	21932	2076
1827	21944	2064
1828	21956	2052
1829	21967	2040
1830	21978	2028
1831	21990	2016
1832	22002	2004
1833	22015	1992
1834	22026	1980
1835	22039	1968
1836	22052	1956
1837	22064	1944
1838	22075	1932
1839	22088	1920
1840	22100	1908
1841	22112	1896
1842	22123	1884
1843	22134	1872
1844	22146	1860
1845	22158	1848
1846	22170	1836
1847	22181	1824
1848	22193	1812
1849	22205	1800
1850	22217	1788
1851	22229	1776
1852	22242	1764
1853	22255	1752
1854	22268	1740
1855	22279	1728
1856	22291	1716
1857	22305	1704
1858	22317	1692
1859	22328	1680
1860	22340	1668
1861	22354	1656
1862	22365	1644
1863	22376	1632
1864	22388	1620
1865	22400	1608
1866	22412	1596
1867	22426	1584
1868	22440	1572
1869	22453	1560
1870	22469	1549
1871	22482	1537
1872	22496	1525
1873	22511	1513
1874	22526	1501
1875	22539	1489
1876	22552	1477
1877	22566	1465
1878	22579	1454
1879	22594	1442
1880	22607	1430
1881	22621	1418
1882	22636	1406
1883	22649	1394
1884	22662	1382
1885	22675	1370
1886	22689	1358
1887	22703	1346
1888	22717	1334
1889	22729	1322
1890	22741	1310
1891	22753	1298
1892	22767	1286
1893	22781	1275
1894	22796	1263
1895	22812	1251
1896	22827	1239
1897	22841	1227
1898	22855	1215
1899	22870	1203
1900	22884	1191
1901	22900	1179
1902	22915	1168
1903	22929	1156
1904	22945	1144
1905	22959	1132
1906	22973	1120
1907	22987	1108
1908	23002	1096
1909	23015	1084
1910	23030	1072
1911	23044	1060
1912	23060	1048
1913	23075	1036
1914	23089	1024
1915	23104	1012
1916	23118	1000
1917	23129	988
1918	23141	976
1919	23153	964
1920	23165	952
1921	23178	940
1922	23191	928
1923	23203	916
1924	23214	904
1925	23227	892
1926	23239	880
1927	23251	868
1928	23265	856
1929	23278	844
1930	23290	832
1931	23305	820
1932	23318	808
1933	23331	796
1934	23343	784
1935	23355	772
1936	23367	760
1937	23379	747
1938	23392	735
1939	23403	723
1940	23415	711
1941	23426	699
1942	23438	687
1943	23450	675
1944	23461	663
1945	23473	651
1946	23486	639
1947	23498	627
1948	23511	615
1949	23523	603
1950	23535	591
1951	23546	579
1952	23559	566
1953	23571	554
1954	23584	542
1955	23596	530
1956	23608	518
1957	23619	506
1958	23633	494
1959	23647	482
1960	23660	470
1961	23672	458
1962	23685	446
1963	23698	434
1964	23711	422
1965	23723	410
1966	23736	398
1967	23749	386
1968	23761	374
1969	23774	362
1970	23787	349
1971	23799	337
1972	23811	325
1973	23823	313
1974	23835	301
1975	23847	289
1976	23859	277
1977	23871	265
1978	23883	253
1979	23895	241
1980	23906	229
1981	23918	217
1982	23930	205
1983	23944	193
1984	23956	181
1985	23968	168
1986	23981	156
1987	23993	144
1988	24005	132
1989	24016	120
1990	24027	108
1991	24039	96
1992	24052	84
1993	24064	72
1994	24076	60
1995	24089	48
1996	24100	36
1997	24113	24
1998	24125	12
1999	24137	0
