iter	Passed	Remaining
1667	57906	11525
1668	57946	11492
1669	57985	11458
1670	58025	11424
1671	58065	11390
1672	58105	11357
1673	58161	11326
1674	58199	11292
1675	58238	11258
1676	58279	11224
1677	58317	11190
1678	58357	11157
1679	58397	11123
1680	58434	11088
1681	58471	11054
1682	58524	11023
1683	58565	10989
1684	58604	10955
1685	58647	10922
1686	58690	10889
1687	58732	10855
1688	58769	10821
1689	58809	10787
1690	58846	10753
1691	58886	10719
1692	58923	10684
1693	58963	10651
1694	58999	10616
1695	59035	10581
1696	59076	10548
1697	59111	10513
1698	59146	10478
1699	59182	10443
1700	59217	10409
1701	59251	10374
1702	59285	10339
1703	59320	10304
1704	59356	10269
1705	59391	10235
1706	59426	10200
1707	59461	10165
1708	59496	10130
1709	59529	10095
1710	59562	10060
1711	59597	10025
1712	59633	9991
1713	59680	9958
1714	59714	9923
1715	59749	9888
1716	59785	9853
1717	59820	9819
1718	59855	9784
1719	59889	9749
1720	59923	9714
1721	59956	9679
1722	59989	9644
1723	60023	9609
1724	60057	9574
1725	60093	9539
1726	60132	9505
1727	60169	9471
1728	60208	9436
1729	60244	9402
1730	60281	9367
1731	60319	9333
1732	60365	9300
1733	60401	9265
1734	60442	9231
1735	60480	9197
1736	60520	9163
1737	60562	9129
1738	60606	9096
1739	60651	9062
1740	60695	9029
1741	60737	8995
1742	60779	8961
1743	60824	8928
1744	60862	8893
1745	60898	8859
1746	60934	8824
1747	60974	8790
1748	61015	8756
1749	61054	8722
1750	61099	8688
1751	61138	8654
1752	61176	8619
1753	61216	8585
1754	61252	8550
1755	61290	8516
1756	61328	8482
1757	61369	8447
1758	61407	8413
1759	61446	8379
1760	61485	8344
1761	61523	8310
1762	61560	8275
1763	61605	8241
1764	61646	8207
1765	61683	8173
1766	61718	8138
1767	61757	8103
1768	61796	8069
1769	61835	8035
1770	61871	8000
1771	61907	7965
1772	61945	7930
1773	61983	7896
1774	62017	7861
1775	62052	7826
1776	62088	7791
1777	62126	7757
1778	62160	7721
1779	62196	7687
1780	62228	7651
1781	62264	7617
1782	62298	7581
1783	62330	7546
1784	62365	7511
1785	62398	7476
1786	62431	7441
1787	62464	7406
1788	62497	7371
1789	62533	7336
1790	62575	7302
1791	62623	7268
1792	62661	7234
1793	62699	7199
1794	62737	7164
1795	62769	7129
1796	62806	7095
1797	62841	7060
1798	62876	7025
1799	62910	6990
1800	62945	6955
1801	62983	6920
1802	63021	6885
1803	63063	6851
1804	63099	6816
1805	63143	6782
1806	63182	6748
1807	63224	6714
1808	63263	6679
1809	63305	6645
1810	63345	6610
1811	63380	6575
1812	63420	6541
1813	63461	6507
1814	63498	6472
1815	63542	6438
1816	63581	6403
1817	63617	6368
1818	63660	6334
1819	63701	6300
1820	63736	6265
1821	63773	6230
1822	63813	6195
1823	63855	6161
1824	63889	6126
1825	63928	6091
1826	63970	6057
1827	64006	6022
1828	64040	5987
1829	64074	5952
1830	64108	5917
1831	64141	5881
1832	64175	5846
1833	64210	5811
1834	64245	5776
1835	64279	5741
1836	64312	5706
1837	64347	5671
1838	64380	5636
1839	64413	5601
1840	64448	5566
1841	64481	5531
1842	64517	5496
1843	64551	5461
1844	64585	5425
1845	64619	5390
1846	64655	5355
1847	64689	5320
1848	64726	5285
1849	64761	5250
1850	64796	5215
1851	64833	5181
1852	64870	5146
1853	64904	5111
1854	64939	5076
1855	64974	5041
1856	65009	5006
1857	65043	4971
1858	65082	4936
1859	65120	4901
1860	65158	4866
1861	65195	4831
1862	65232	4797
1863	65270	4762
1864	65307	4727
1865	65341	4692
1866	65379	4657
1867	65414	4622
1868	65460	4588
1869	65494	4553
1870	65531	4518
1871	65564	4483
1872	65598	4447
1873	65633	4412
1874	65668	4377
1875	65702	4342
1876	65739	4307
1877	65773	4272
1878	65810	4237
1879	65847	4203
1880	65881	4167
1881	65914	4132
1882	65947	4097
1883	65980	4062
1884	66015	4027
1885	66049	3992
1886	66081	3957
1887	66113	3921
1888	66146	3886
1889	66178	3851
1890	66211	3816
1891	66247	3781
1892	66280	3746
1893	66313	3711
1894	66345	3676
1895	66378	3641
1896	66410	3605
1897	66443	3570
1898	66477	3535
1899	66509	3500
1900	66543	3465
1901	66575	3430
1902	66607	3395
1903	66640	3360
1904	66673	3324
1905	66706	3289
1906	66739	3254
1907	66772	3219
1908	66806	3184
1909	66838	3149
1910	66870	3114
1911	66903	3079
1912	66936	3044
1913	66970	3009
1914	67007	2974
1915	67049	2939
1916	67089	2904
1917	67134	2870
1918	67178	2835
1919	67217	2800
1920	67259	2765
1921	67293	2730
1922	67330	2696
1923	67368	2661
1924	67406	2626
1925	67444	2591
1926	67482	2556
1927	67521	2521
1928	67560	2486
1929	67596	2451
1930	67632	2416
1931	67643	2380
1932	67680	2345
1933	67717	2310
1934	67754	2276
1935	67796	2241
1936	67834	2206
1937	67873	2171
1938	67910	2136
1939	67947	2101
1940	67983	2066
1941	68029	2031
1942	68065	1996
1943	68106	1961
1944	68145	1926
1945	68181	1891
1946	68216	1856
1947	68251	1821
1948	68287	1786
1949	68322	1751
1950	68359	1716
1951	68391	1681
1952	68427	1646
1953	68459	1611
1954	68494	1576
1955	68530	1541
1956	68562	1506
1957	68596	1471
1958	68630	1436
1959	68666	1401
1960	68703	1366
1961	68737	1331
1962	68772	1296
1963	68811	1261
1964	68852	1226
1965	68897	1191
1966	68937	1156
1967	68979	1121
1968	69021	1086
1969	69064	1051
1970	69105	1016
1971	69146	981
1972	69188	946
1973	69230	911
1974	69274	876
1975	69312	841
1976	69353	806
1977	69392	771
1978	69431	736
1979	69465	701
1980	69502	666
1981	69537	631
1982	69572	596
1983	69607	561
1984	69640	526
1985	69674	491
1986	69709	456
1987	69742	420
1988	69776	385
1989	69808	350
1990	69841	315
1991	69875	280
1992	69912	245
1993	69948	210
1994	69984	175
1995	70021	140
1996	70059	105
1997	70108	70
1998	70146	35
1999	70182	0
